iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0016+731,1988,3,4.940776198,0.363,73.4583379068,0.311,-0.05
0048-097,1988,5,12.6721556377,0.522,-9.4847808058,0.371,-0.256
0104-408,1988,3,16.6879490126,1.078,-40.5722111548,0.73,-0.385
0106+013,1988,165,17.1615461926,0.401,1.5834214053,0.706,-0.303
0111+021,1988,3,18.4297707887,1.494,2.3714760326,2.336,0.535
0112-017,1988,4,18.8212498965,1.371,-1.4512712982,2.324,-0.116
0119+041,1988,5,20.4869238097,0.885,4.3735376287,1.191,0.417
0119+115,1988,3,20.4233129381,0.936,11.8306673695,12.306,-0.859
0146+056,1988,4,27.3432123377,2.079,5.9315468531,1.19,-0.923
0149+218,1988,3,28.0752456324,1.073,22.1188056266,0.613,0.398
0201+113,1988,3,30.9444043336,0.358,11.5792807287,2.406,0.929
0202+149,1988,6,31.2100580053,0.406,15.2364009964,1.088,0.213
0212+735,1988,125,34.3783888168,0.217,73.8257283153,0.204,-0.026
0229+131,1988,126,37.9412252419,0.272,13.3818656286,0.428,-0.461
0234+285,1988,64,39.4683570247,0.176,28.8024973151,0.192,0.224
0239+108,1988,3,40.6215456905,0.737,11.0168688753,0.364,-0.017
0300+470,1988,23,45.896842584,0.159,47.2711876405,0.176,-0.109
0400+258,1988,4,60.7732751835,0.757,26.0004173728,0.755,0.408
0420-014,1988,127,65.815836264,0.288,-1.3425182011,0.385,-0.138
0434-188,1988,4,69.2561780035,0.624,-18.7468369471,0.305,0.131
0454-234,1988,7,74.2632466508,0.456,-23.4144499894,0.333,0.488
0457+024,1988,6,74.9668775203,1.099,2.4919932966,1.407,0.682
0528+134,1988,134,82.7350698806,0.289,13.5319859979,0.404,-0.377
0552+398,1988,188,88.8783567707,0.179,39.8136569917,0.202,-0.144
0657+172,1988,3,105.0063572203,1.128,17.1560267678,5.66,-0.713
0711+356,1988,3,108.6034064731,0.749,35.5777204912,0.922,-0.212
0716+714,1988,19,110.4727023728,0.632,71.3434343364,0.695,0.594
0723-008,1988,3,111.4609997767,0.948,-0.9157072923,1.449,0.639
0727-115,1988,44,112.5796352765,0.282,-11.6868335534,0.196,-0.14
0742+103,1988,17,116.3877479716,0.203,10.1868588698,0.461,-0.373
0814+425,1988,6,124.5666649651,0.462,42.3792823281,0.358,0.022
0823+033,1988,4,126.4597431867,0.232,3.1568112577,0.522,0.483
0906+015,1988,5,137.2920480446,1.048,1.3598936097,1.522,0.722
1030+415,1988,4,158.2654491006,0.739,41.2683979886,0.595,-0.044
1034-293,1988,9,159.3169989312,0.826,-29.5674482222,0.505,0.587
1055+018,1988,58,164.6233550778,0.299,1.5663398545,0.646,-0.442
1111+149,1988,3,168.4945631136,0.696,14.7074868521,0.977,0.495
1123+264,1988,4,171.4737996824,0.504,26.1722163056,0.658,-0.21
1130+009,1988,3,173.3335658285,1.693,0.6813437211,2.0,0.57
1144+402,1988,27,176.7429081238,0.468,39.9761956961,0.597,0.473
1150+812,1988,3,178.3020214178,0.368,80.974758597,0.385,0.355
1156+295,1988,16,179.8826415951,0.181,29.2455074234,0.191,-0.209
1252+119,1988,3,193.6593979906,1.054,11.6849706878,1.316,0.54
1308+326,1988,45,197.6194328232,0.288,32.345495169,0.376,0.099
1334-127,1988,11,204.4157615296,0.291,-12.9568593391,0.295,-0.064
1354+195,1988,9,209.2684862194,0.289,19.3187142687,0.379,-0.31
1418+546,1988,6,214.944155902,0.544,54.3874407715,0.572,0.131
1502+106,1988,18,226.1040825775,0.231,10.494221759,0.447,-0.03
1546+027,1988,3,237.3726533446,0.885,2.616989623,1.819,0.669
1547+507,1988,3,237.3227855039,0.622,50.6349409842,0.546,0.524
1548+056,1988,20,237.6469552798,0.32,5.4529023231,0.52,0.169
1555+001,1988,3,239.4643084485,4.042,-0.0306708531,3.789,0.872
1611+343,1988,3,243.4211009886,0.355,34.2133079383,0.417,0.295
1637+574,1988,13,249.556068106,0.153,57.3399942194,0.252,0.311
1656+053,1988,5,254.6393638303,0.769,5.254567872,1.262,0.498
1738+476,1988,3,264.9880372484,0.623,47.6328781771,0.595,0.387
1739+522,1988,4,265.1540742628,0.193,52.1953910983,0.189,-0.023
1741-038,1988,85,265.9952339265,0.323,-3.8346157959,0.638,-0.362
1749+096,1988,46,267.8867441772,0.232,9.6502023713,0.327,0.206
1803+784,1988,152,270.1903496799,0.153,78.4677828298,0.156,-0.026
1823+568,1988,4,276.0294517168,0.527,56.8504140044,0.527,0.054
1921-293,1988,50,291.2127330856,0.588,-29.2417002303,1.117,0.21
1947+079,1988,4,297.5230833505,0.884,8.1205505316,1.375,0.594
1958-179,1988,5,300.2378768303,0.715,-17.8160201093,0.304,0.528
2113+293,1988,6,318.8725561303,0.212,29.5606575021,0.441,0.261
