iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,2002,92,1.5578869881,0.122,-6.3931486854,0.169,-0.068
0007+171,2002,3,2.6416277888,3.541,17.4052114878,2.452,-0.948
0014+813,2002,88,4.285311927,0.071,81.5855935444,0.077,-0.015
0048-097,2002,107,12.6721557568,0.159,-9.4847806703,0.182,0.031
0059+581,2002,146,15.6906765482,0.049,58.4030934921,0.056,-0.009
0104-408,2002,40,16.6879498669,0.282,-40.5722111691,0.345,-0.304
0106+013,2002,88,17.1615462901,0.105,1.5834214727,0.107,-0.04
0109+224,2002,3,18.024269631,0.076,22.7441073649,0.132,-0.162
0119+041,2002,37,20.4869237077,0.124,4.3735373216,0.225,-0.156
0119+115,2002,104,20.423312657,0.099,11.8306702423,0.203,-0.083
0133+476,2002,95,24.2441450013,0.056,47.8580833508,0.069,-0.044
0135-247,2002,3,24.4097768566,1.012,-24.5149681703,0.787,-0.856
0201+113,2002,37,30.9444044166,0.13,11.5792803928,0.22,-0.297
0202+149,2002,58,31.2100578511,0.078,15.2364010931,0.119,-0.172
0208-512,2002,7,32.6925014084,0.772,-51.0171919974,0.499,-0.758
0220-349,2002,3,35.7350069613,0.489,-34.6913139843,0.386,-0.471
0229+131,2002,79,37.9412251824,0.119,13.3818656559,0.183,-0.089
0234+285,2002,10,39.4683569062,0.042,28.8024972663,0.068,-0.018
0235+164,2002,79,39.662208766,0.065,16.616465192,0.077,0.034
0335-364,2002,4,54.2250978575,0.661,-36.2683961034,1.971,-0.53
0402-362,2002,29,60.9739579644,0.176,-36.0838648304,0.326,0.119
0406+121,2002,3,62.3417029946,0.231,12.2944020545,0.311,-0.369
0434-188,2002,5,69.2561779247,0.559,-18.7468362445,2.175,-0.912
0454+844,2002,5,77.1765144503,0.189,84.5345956352,0.22,0.012
0454-234,2002,116,74.2632467845,0.147,-23.4144500619,0.132,-0.019
0454-810,2002,3,72.522667308,0.443,-81.017286568,0.408,-0.176
0458-020,2002,136,75.3033744978,0.153,-1.9872934328,0.21,-0.152
0502+049,2002,3,76.3466031143,0.751,4.9952012274,2.229,-0.973
0521-365,2002,3,80.741602681,0.85,-36.4585696942,0.547,-0.821
0528+134,2002,135,82.7350697855,0.079,13.5319860201,0.13,0.012
0537-286,2002,3,84.9761730723,0.586,-28.6655409996,0.612,-0.112
0537-441,2002,32,84.7098398308,0.256,-44.0858164095,0.259,0.139
0552+398,2002,164,88.8783567354,0.051,39.8136569476,0.065,-0.003
0556+238,2002,54,89.8834713862,0.166,23.8983129688,0.284,-0.087
0602+673,2002,48,91.9694650953,0.069,67.3487250142,0.091,-0.083
0607-157,2002,51,92.4206230168,0.121,-15.7112980004,0.09,-0.049
0637-752,2002,4,98.9437825832,0.719,-75.2713376665,0.292,-0.275
0642+449,2002,87,101.6334416456,0.063,44.8546083676,0.079,-0.067
0656+082,2002,31,104.8249834289,0.29,8.2252649146,0.595,-0.291
0657+172,2002,4,105.0063565069,0.364,17.1560280965,0.371,-0.245
0722+145,2002,3,111.3200323345,0.183,14.4204851567,0.183,-0.045
0727-115,2002,162,112.5796353115,0.117,-11.6868334874,0.117,-0.145
0743+259,2002,49,116.6078090719,0.12,25.8172596287,0.128,0.029
0748+126,2002,8,117.7168571912,0.149,12.5180078266,0.213,-0.171
0749+540,2002,48,118.2557690381,0.061,53.8832325206,0.077,0.061
0804+499,2002,116,122.1652762027,0.084,49.8434806618,0.104,-0.091
0805+410,2002,51,122.2360501708,0.078,40.8791357843,0.137,0.103
0808+019,2002,50,122.861280473,0.108,1.7811722687,0.098,0.122
0823+033,2002,66,126.4597431571,0.106,3.1568111455,0.238,-0.055
0826-373,2002,4,127.0199174209,0.343,-37.5184114962,0.7,-0.047
0919-260,2002,19,140.3723077002,0.106,-26.3120518045,0.294,0.51
0920-397,2002,7,140.693409445,0.189,-39.9930748034,0.582,0.016
0955+476,2002,159,149.5819651706,0.058,47.4188451142,0.074,-0.013
1004+141,2002,7,151.9229088077,0.141,13.941555676,0.279,-0.11
1032-199,2002,3,158.7589805919,0.418,-20.192877663,0.537,-0.044
1034-293,2002,74,159.3169988765,0.251,-29.5674481748,0.386,0.291
1044+719,2002,103,162.1150829606,0.065,71.7266495635,0.08,-0.318
1049+215,2002,4,162.9532877792,0.062,21.3311982327,0.09,-0.36
1053+704,2002,3,164.2234062744,0.045,70.1960876873,0.049,-0.384
1053+815,2002,28,164.5480640962,0.062,81.2424097587,0.065,0.053
1057-797,2002,8,164.6804579208,0.356,-80.0650444145,0.303,0.082
1101+384,2002,42,166.1138081017,0.181,38.2088330238,0.236,-0.206
1104-445,2002,4,166.786225668,1.146,-44.8187831631,0.754,0.138
1124-186,2002,105,171.7683018845,0.173,-18.9548449707,0.173,-0.021
1128+385,2002,87,172.7220109029,0.061,38.255151934,0.092,0.003
1143-245,2002,3,176.5337635685,0.778,-24.7924712734,0.693,-0.663
1144-379,2002,26,176.7557112567,0.181,-38.2030620881,0.263,-0.051
1145-071,2002,5,176.9648084508,0.06,-7.4114280712,0.145,-0.287
1150+812,2002,4,178.3020801479,0.028,80.9747651394,0.029,-0.495
1156+295,2002,91,179.8826413149,0.074,29.2455074483,0.102,-0.044
1213-172,2002,3,183.9447990741,0.467,-17.5292785485,0.443,-0.332
1219+044,2002,96,185.5939567718,0.13,4.2210488851,0.219,-0.026
1252+119,2002,3,193.6593984933,0.149,11.6849708963,0.157,0.071
1255-316,2002,43,194.4960867628,0.604,-31.92134775,0.421,0.826
1300+580,2002,95,195.7186053331,0.051,57.8104470057,0.06,0.043
1307+121,2002,3,197.3913852428,0.111,11.9068202959,0.194,-0.072
1308+326,2002,66,197.6194327937,0.073,32.3454951939,0.105,-0.171
1308+328,2002,3,197.747511358,0.062,32.5595693204,0.126,-0.151
1313-333,2002,10,199.0332748841,0.16,-33.6497703917,0.381,-0.414
1334-127,2002,140,204.4157615715,0.121,-12.9568592844,0.158,-0.23
1351-018,2002,86,208.5287305114,0.158,-2.1008862451,0.385,0.03
1354+195,2002,3,209.2684853538,4.732,19.3187141755,4.996,0.801
1357+769,2002,161,209.4807147856,0.052,76.7225141582,0.052,0.011
1402-012,2002,4,211.1912310323,0.155,-1.5060965128,0.34,-0.461
1417+385,2002,49,214.9442240078,0.081,38.3634652652,0.098,-0.018
1418+546,2002,39,214.9441558472,0.108,54.3874408496,0.118,-0.139
1424-418,2002,9,216.9845734293,0.241,-42.1053993699,0.511,-0.148
1448+762,2002,5,222.119912614,0.083,76.0198881263,0.091,-0.044
1451-375,2002,9,223.6142072515,0.166,-37.7925405327,0.461,-0.35
1451-400,2002,4,223.6371348393,0.468,-40.2090312627,1.652,0.822
1514-241,2002,7,229.4242214223,0.09,-24.3720765205,0.323,-0.427
1519-273,2002,23,230.6569833136,0.276,-27.5029959751,0.213,0.516
1532+016,2002,4,233.7185567271,1.024,1.5178352428,0.762,-0.96
1538+149,2002,3,235.2062146183,0.057,14.7960791255,0.103,-0.183
1551+130,2002,3,238.3862411759,0.216,12.9476989276,0.484,0.096
1555+001,2002,6,239.4643082032,0.105,-0.0306704411,0.226,-0.511
1604-333,2002,3,241.8948428355,0.319,-33.5191426782,0.732,-0.424
1606+106,2002,165,242.1925132921,0.078,10.4854932718,0.096,-0.089
1611+343,2002,63,243.4211010132,0.055,34.2133080209,0.079,-0.056
1622-253,2002,106,246.4453818596,0.219,-25.4606463682,0.229,-0.102
1642+690,2002,6,250.5327019986,0.036,68.944376747,0.038,0.026
