iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2018,5,1.1485643802,0.486,-47.6054455373,0.758,0.021
0003-066,2018,51,1.5578870107,0.099,-6.3931486722,0.073,0.026
0007+016,2018,3,2.4944071895,0.211,1.9653192719,0.404,0.077
0008-264,2018,51,2.755194761,0.148,-26.2092714104,0.235,0.06
0009+081,2018,3,2.8969567301,0.075,8.3987739444,0.127,0.068
0010+405,2018,13,3.3797091531,0.101,40.8603178016,0.135,-0.277
0010-401,2018,6,3.2496243098,0.17,-39.9072376428,0.308,-0.13
0013-005,2018,6,4.0462022908,0.127,-0.2534570019,0.277,-0.051
0016+731,2018,76,4.9407765779,0.058,73.4583382455,0.057,-0.057
0017+200,2018,56,4.9077270337,0.087,20.3626790697,0.059,0.057
0019+058,2018,44,5.635171717,0.151,6.1345191544,0.131,0.102
0023-354,2018,4,6.5682796923,0.621,-35.2135536259,0.281,0.435
0025+197,2018,13,7.1242436607,0.125,20.0074288954,0.13,-0.086
0035-252,2018,3,9.5613979014,0.154,-24.9839544234,0.364,0.509
0037-593,2018,5,10.0327048365,0.391,-59.0646568256,0.7,0.199
0047+023,2018,4,12.4301495316,0.425,2.6177164535,0.503,-0.665
0048-097,2018,37,12.6721557226,0.124,-9.4847806351,0.171,0.092
0048-427,2018,13,12.7895907569,0.394,-42.442581352,0.861,0.033
0054+161,2018,18,14.2303930128,0.161,16.4203724865,0.164,0.235
0054-006,2018,3,14.3208425665,0.092,-0.4092159114,0.197,-0.311
0055-016,2018,3,14.3954358232,0.181,-1.3909863951,0.489,-0.542
0055-059,2018,7,14.5211095734,0.158,-5.6645217508,0.134,0.497
0059+581,2018,95,15.6906765444,0.055,58.4030934898,0.06,-0.026
0104-275,2018,3,16.6086751235,0.093,-27.3032847704,0.195,-0.2
0104-408,2018,113,16.6879498557,0.126,-40.572211219,0.199,-0.121
0106+013,2018,3,17.1615463302,0.239,1.5834214884,0.057,0.174
0107-610,2018,5,17.3144801553,0.234,-60.8301277762,0.455,0.404
0109+224,2018,31,18.0242696261,0.09,22.7441073119,0.124,-0.19
0110+495,2018,4,18.3625283229,0.131,49.8066787003,0.19,-0.033
0111+021,2018,6,18.4297706008,0.087,2.3714767393,0.132,-0.089
0113-118,2018,5,19.0521750582,0.133,-11.6042873148,0.08,0.288
0115+027,2018,4,19.5770072452,0.087,2.9682746874,0.155,-0.146
0115-214,2018,8,19.4532505995,0.454,-21.1851758328,0.267,0.447
0116-219,2018,16,19.7385924159,0.093,-21.6917055828,0.23,-0.188
0119+041,2018,31,20.4869237374,0.198,4.3735372993,0.444,0.034
0119+115,2018,59,20.4233127851,0.111,11.8306706219,0.229,0.091
0119-005,2018,3,20.5579602635,0.127,-0.3002918939,0.272,-0.085
0130-171,2018,4,23.1811977345,0.11,-16.9134783194,0.121,0.247
0131-522,2018,87,23.2740103866,0.152,-52.001095914,0.231,0.02
0133+476,2018,63,24.2441450429,0.065,47.8580833874,0.077,-0.24
0133-410,2018,3,24.0119019106,0.397,-40.7473051771,0.198,0.633
0134+311,2018,25,24.2863901459,0.172,31.3766266065,0.281,0.173
0137+012,2018,4,24.9887740851,0.237,1.5294829645,0.295,0.048
0138-097,2018,14,25.3576340016,0.108,-9.4787984002,0.129,-0.065
