iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2004,3,1.1485644231,0.348,-47.6054454788,0.646,0.631
0003-066,2004,80,1.5578870211,0.118,-6.3931486867,0.208,0.036
0014+813,2004,114,4.2853119342,0.117,81.58559351,0.126,-0.03
0021+243,2004,3,6.1138772362,0.35,24.6572858865,0.307,-0.024
0039+230,2004,3,10.5189381396,0.097,23.333628315,0.143,-0.126
0047-579,2004,4,12.497804589,0.311,-57.6409277684,0.338,0.044
0048-097,2004,26,12.6721557759,0.123,-9.484780615,0.187,-0.188
0059+581,2004,133,15.6906765851,0.053,58.4030935137,0.061,-0.03
0104-408,2004,25,16.6879498888,0.194,-40.5722111963,0.297,-0.091
0106+013,2004,50,17.1615463191,0.11,1.5834214905,0.117,-0.013
0107-610,2004,3,17.3144801408,0.397,-60.8301277329,0.562,0.227
0119+041,2004,9,20.4869237091,0.163,4.3735372941,0.264,-0.535
0119+115,2004,90,20.4233126574,0.112,11.8306703037,0.262,-0.127
0130-171,2004,4,23.1811977398,0.423,-16.9134783253,0.275,0.191
0131-522,2004,4,23.2740106611,0.275,-52.0010960711,0.445,0.583
0133+476,2004,128,24.244144998,0.063,47.8580833704,0.081,-0.058
0159+723,2004,5,30.8891040256,0.148,72.5482408855,0.17,-0.057
0201+113,2004,51,30.9444043538,0.171,11.5792805476,0.31,-0.186
0202+149,2004,67,31.2100578577,0.19,15.2364010749,0.296,-0.288
0208-512,2004,38,32.6925017346,0.181,-51.0171921532,0.249,-0.038
0220-349,2004,4,35.7350069132,0.161,-34.6913138348,0.477,0.251
0229+131,2004,66,37.9412252461,0.121,13.3818656519,0.19,-0.071
0230-790,2004,6,37.3956108322,0.286,-78.7960005499,0.333,-0.027
0235+164,2004,53,39.6622087887,0.069,16.6164651696,0.116,-0.026
0237-027,2004,3,39.9394677471,0.071,-2.5780317836,0.162,-0.042
0252-549,2004,4,43.371584867,0.258,-54.6976211434,0.377,0.456
0308-611,2004,3,47.4837464093,0.749,-60.977515728,0.691,0.554
0319+121,2004,3,50.471264607,0.199,12.3538759143,0.193,0.019
0400-319,2004,3,60.588608325,0.494,-31.7905403731,0.752,0.397
0402-362,2004,22,60.9739578885,0.159,-36.0838648212,0.213,0.229
0405-385,2004,26,61.7459805497,0.155,-38.441122806,0.279,-0.26
0406+121,2004,6,62.3417029368,0.168,12.2944021951,0.272,-0.215
0426+273,2004,5,67.4706698456,0.106,27.4105211997,0.224,0.24
0430+289,2004,5,68.4076244091,0.095,29.0987436595,0.18,0.085
0434-188,2004,11,69.2561781412,0.287,-18.7468368164,0.708,-0.615
0438-436,2004,7,70.0715832204,0.184,-43.5523900986,0.504,0.317
0451-282,2004,6,73.3110282888,0.12,-28.1270352155,0.305,0.535
0454+844,2004,21,77.1765145343,0.132,84.5345955679,0.14,-0.032
0454-234,2004,123,74.2632467906,0.164,-23.4144500761,0.151,-0.103
0454-810,2004,5,72.5226682744,0.322,-81.0172864699,0.239,0.322
0458-020,2004,83,75.3033744921,0.139,-1.9872934249,0.173,-0.252
0506+101,2004,3,77.3644044454,0.05,10.1957222142,0.117,-0.139
0506-612,2004,4,76.6832862363,0.343,-61.1613872039,0.34,0.165
0516-621,2004,4,79.1871925743,0.29,-62.1181636757,0.305,0.185
0528+134,2004,71,82.7350698037,0.077,13.531986019,0.135,0.086
0530-727,2004,5,82.3751755963,0.22,-72.7579186988,0.204,0.123
0534-340,2004,3,84.1184677941,0.785,-34.0198529015,2.781,0.99
0537-286,2004,4,84.9761726995,0.199,-28.665541144,0.331,-0.61
0537-441,2004,73,84.7098397939,0.186,-44.085816364,0.231,-0.042
0547+234,2004,9,87.6974621218,0.332,23.4467157927,0.388,-0.09
0552+398,2004,142,88.8783567365,0.061,39.8136569521,0.08,-0.028
0556+238,2004,42,89.883471377,0.115,23.8983129795,0.222,0.046
0601+245,2004,19,91.2296724163,0.151,24.4986212297,0.227,-0.051
0602+673,2004,75,91.96946509,0.061,67.348725015,0.077,-0.14
0607-157,2004,84,92.420623086,0.118,-15.7112979999,0.102,-0.059
0611+131,2004,3,93.4903864224,0.119,13.1126112888,0.276,0.062
0636+680,2004,5,100.5177392528,0.123,67.9765613941,0.145,0.026
0642+449,2004,109,101.6334416822,0.061,44.8546083775,0.082,-0.027
0646-306,2004,3,102.0587352075,0.583,-30.7387942202,0.892,0.577
0648-165,2004,3,102.6024243808,0.387,-16.6277014405,0.418,0.68
0656+082,2004,43,104.8249835014,0.207,8.225264774,0.418,-0.635
0722+145,2004,3,111.3200322989,0.259,14.4204851668,0.257,-0.103
0727-115,2004,153,112.5796353465,0.123,-11.6868334857,0.117,-0.124
0738-674,2004,3,114.7354009448,0.316,-67.5974517481,0.316,0.38
0743+259,2004,100,116.6078090716,0.126,25.8172596654,0.191,-0.17
0743-673,2004,4,115.8817144358,0.436,-67.4404295229,0.241,0.107
0745+241,2004,3,117.15045532,0.068,24.0066971679,0.109,0.013
0748+126,2004,55,117.7168572735,0.196,12.5180078028,0.258,-0.169
0749+540,2004,58,118.2557690632,0.075,53.8832325208,0.1,0.083
0804+499,2004,63,122.1652762146,0.169,49.8434806803,0.206,-0.176
0805+410,2004,37,122.2360501961,0.125,40.879135775,0.186,-0.044
0808+019,2004,18,122.8612804865,0.103,1.781172274,0.214,-0.221
0823+033,2004,64,126.4597431413,0.1,3.1568111185,0.214,0.123
0826-373,2004,5,127.0199174971,0.287,-37.5184114093,0.867,0.616
0827+243,2004,3,127.7170258099,0.12,24.1832834318,0.123,0.04
0834-201,2004,3,129.1633968192,0.399,-20.2831956484,0.225,-0.215
0920+390,2004,4,140.8102205805,0.09,38.8277527872,0.169,0.019
