iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002+051,1995,1,1.3342312807,1.379,5.4030002615,1.471,-0.105
0002-478,1995,1,1.1485642651,0.702,-47.6054459341,1.11,0.619
0003-066,1995,2,1.5578870379,0.171,-6.3931488991,0.401,-0.429
0005+683,1995,1,2.139467229,11.303,68.6227910985,6.661,0.602
0008+704,1995,1,2.8829284001,0.15,70.7587849462,0.246,0.023
0008-264,1995,1,2.7551948467,0.652,-26.2092713036,0.388,0.13
0008-421,1995,1,2.71883497,9.173,-41.8863355946,9.306,-0.563
0009+081,1995,1,2.8969566668,0.765,8.3987742892,0.858,-0.051
0010+405,1995,1,3.3797090481,0.124,40.8603177223,0.182,-0.147
0013-005,1995,1,4.0462021369,1.643,-0.2534566412,8.242,-0.947
0014+813,1995,59,4.2853119707,0.11,81.5855934592,0.116,0.027
0016+731,1995,7,4.9407766191,0.112,73.4583381281,0.113,-0.032
0018+715,1995,1,5.261723793,0.712,71.8391030837,1.171,-0.548
0018+729,1995,1,5.3640633775,6.032,73.2116478953,4.894,0.098
0019+058,1995,2,5.6351718364,0.66,6.1345192532,0.456,-0.484
0026+048,1995,1,7.2649677582,1.595,5.1596854901,1.577,-0.514
0026+346,1995,1,7.3093435216,0.413,34.9422907848,0.386,0.281
0027+056,1995,1,7.4412345766,0.155,5.9113089696,0.338,-0.302
0027+703,1995,1,7.5600539929,0.119,70.6277946068,0.213,-0.008
0034+108,1995,1,9.3585058808,0.204,11.1641447435,0.401,-0.314
0040+098,1995,1,10.6848821426,0.405,10.1636686222,0.648,0.456
0047+023,1995,1,12.4301497608,0.138,2.6177161642,0.307,-0.32
0048-097,1995,127,12.672155751,0.147,-9.4847806127,0.23,-0.14
0051+679,1995,1,13.5734232259,0.571,68.1864379972,0.757,-0.111
0051+706,1995,1,13.573686967,0.309,70.8990605848,0.584,0.288
0057+678,1995,1,15.2152648952,1.084,68.1390375341,1.102,0.147
0059+581,1995,125,15.6906765599,0.079,58.4030935563,0.083,-0.062
0104-408,1995,61,16.6879498258,0.395,-40.5722112218,0.525,0.752
0106+013,1995,13,17.1615462891,0.283,1.583421493,0.328,-0.033
0106+678,1995,1,17.5536391983,0.919,68.0947829278,1.076,0.054
0108+388,1995,1,17.9054874761,0.155,39.1078067235,0.196,0.035
0109+224,1995,1,18.0242696395,0.423,22.7441070968,0.782,-0.172
0111+021,1995,2,18.4297705658,0.294,2.3714767823,0.52,-0.426
0116+319,1995,1,19.8958497172,28.08,32.1805648844,16.577,0.098
0118-272,1995,2,20.1319309949,0.945,-27.0235146712,2.042,-0.122
0119+041,1995,51,20.4869237344,0.095,4.3735373067,0.168,-0.242
0119+115,1995,2,20.4233126734,0.136,11.830670207,0.27,-0.373
0122+705,1995,1,21.5326815444,0.904,70.7812183482,2.038,-0.674
0127+084,1995,1,22.6151434393,0.239,8.7128257437,0.549,-0.497
0130+691,1995,1,23.6698325448,3.259,69.4196934184,2.262,0.643
0131-522,1995,1,23.2740107638,0.471,-52.0010963256,2.6,-0.069
0133+476,1995,2,24.2441449779,0.062,47.8580833728,0.066,0.007
0135-247,1995,2,24.4097767766,0.869,-24.5149681831,0.384,-0.262
0138-097,1995,2,25.3576341292,0.286,-9.4787983526,0.76,-0.751
0146+056,1995,1,27.3432121096,0.656,5.9315472795,1.362,0.244
0149+218,1995,1,28.0752465804,1.212,22.1188055202,1.964,0.675
0149+710,1995,1,28.357712731,1.056,71.2517952144,0.902,-0.212
0151+474,1995,1,28.7345411849,0.278,47.7240386223,0.251,0.005
0152+043,1995,1,28.7655231569,0.737,4.6417630091,1.196,-0.136
0153+744,1995,2,29.3956867915,0.237,74.7120083626,0.175,0.041
0159+034,1995,1,30.464619785,0.34,3.7192386918,0.804,-0.302
0159+723,1995,1,30.8891054277,0.762,72.548241152,0.849,0.438
0201+088,1995,2,31.1448303346,0.746,9.0636840502,1.04,-0.09
0201+113,1995,29,30.9444043899,0.207,11.5792804718,0.337,-0.069
0202+149,1995,57,31.2100579043,0.103,15.2364009512,0.125,-0.058
0202+319,1995,1,31.2705222496,0.256,32.2083599465,0.585,-0.271
0202-172,1995,4,31.2403097998,0.582,-17.0221778052,0.524,-0.098
0202-765,1995,1,30.5570537973,9.974,-76.3341815659,9.256,0.712
0208+106,1995,1,32.8049057491,0.264,10.8596663651,0.447,-0.14
0208-512,1995,29,32.6925017072,0.259,-51.0171921504,0.337,-0.027
0212+735,1995,4,34.3783892745,0.094,73.8257282609,0.114,0.099
0215+015,1995,3,34.4539781208,0.123,1.7471386495,0.272,-0.259
