iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2017,6,1.1485646192,0.239,-47.6054455669,0.483,-0.314
0003-066,2017,41,1.5578870176,0.092,-6.3931486769,0.089,0.108
0005-239,2017,3,2.0015400282,0.125,-23.6550416529,0.294,-0.199
0007-325,2017,3,2.3981573199,0.191,-32.2769247313,0.45,-0.377
0008-264,2017,86,2.7551947563,0.127,-26.2092714411,0.232,-0.213
0008-421,2017,4,2.7188235673,0.592,-41.8863271219,1.629,-0.387
0010+405,2017,9,3.3797091479,0.088,40.8603178248,0.113,-0.138
0010-401,2017,5,3.249624308,0.115,-39.9072375311,0.341,0.105
0013-005,2017,7,4.0462022933,0.148,-0.2534570749,0.311,-0.128
0014+813,2017,6,4.2853120607,0.087,81.5855933349,0.091,-0.03
0016+731,2017,88,4.9407767013,0.047,73.4583382235,0.048,-0.074
0016-223,2017,3,4.8451171088,0.105,-22.0910937266,0.265,-0.354
0017+200,2017,78,4.9077270404,0.064,20.3626790806,0.052,0.043
0019+058,2017,62,5.6351717193,0.094,6.1345191541,0.135,-0.04
0022-423,2017,4,6.1791241506,0.384,-42.0344302494,0.746,-0.52
0024+224,2017,3,6.8140480246,0.129,22.6994634447,0.206,-0.117
0025+197,2017,13,7.1242436741,0.197,20.0074288938,0.234,0.055
0025+449,2017,3,6.9260949104,0.382,45.2491876649,0.495,0.074
0035+413,2017,6,9.6035149607,0.129,41.618333423,0.177,0.321
0042-373,2017,3,11.3002753588,0.18,-37.096796475,0.469,-0.214
0044+030,2017,3,11.7746613643,0.183,3.3318849026,0.394,-0.46
0048-097,2017,65,12.6721557319,0.113,-9.4847806472,0.146,-0.139
0048-427,2017,27,12.7895909934,0.243,-42.4425814534,0.618,-0.205
0054+161,2017,14,14.2303930314,0.072,16.4203724817,0.138,-0.293
0055-059,2017,13,14.5211096359,0.374,-5.6645215355,0.359,-0.007
0055-340,2017,3,14.5651742423,0.18,-33.7993039993,0.436,-0.137
0059+581,2017,111,15.6906765505,0.044,58.403093518,0.05,-0.012
0103+057,2017,3,16.4965418482,0.192,6.0164768579,0.392,0.671
0104-275,2017,5,16.6086751776,0.103,-27.3032847996,0.251,0.248
0104-408,2017,111,16.6879498584,0.111,-40.5722111925,0.168,-0.008
