iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003+380,2001,3,1.4882308077,0.728,38.3375414042,0.88,0.349
0003-066,2001,107,1.5578870152,0.129,-6.3931487049,0.24,-0.14
0014+813,2001,60,4.2853119983,0.049,81.5855935539,0.052,0.019
0048-097,2001,110,12.6721557769,0.13,-9.4847806299,0.25,-0.104
0059+581,2001,134,15.6906765716,0.06,58.40309351,0.065,-0.019
0104-408,2001,56,16.6879497958,0.21,-40.5722111773,0.484,0.193
0106+013,2001,67,17.1615462995,0.159,1.5834214828,0.202,-0.019
0109+224,2001,5,18.0242696502,0.067,22.7441073168,0.157,-0.137
0111+021,2001,19,18.4297705267,0.342,2.3714768188,0.636,-0.535
0119+041,2001,38,20.4869237459,0.118,4.3735373142,0.231,-0.31
0119+115,2001,112,20.4233126764,0.098,11.8306702665,0.197,-0.044
0130-171,2001,3,23.1811976451,0.632,-16.9134784307,0.425,0.086
0133+476,2001,60,24.2441449949,0.047,47.8580833564,0.055,-0.062
0201+113,2001,27,30.9444043889,0.103,11.5792804324,0.188,-0.447
0202+149,2001,49,31.2100578756,0.086,15.2364010934,0.115,-0.122
0208-512,2001,7,32.6925010981,0.505,-51.0171923624,0.968,0.431
0229+131,2001,126,37.9412251857,0.158,13.3818656177,0.251,-0.071
0234+285,2001,17,39.4683569751,0.037,28.8024972654,0.055,-0.159
0235+164,2001,73,39.6622087809,0.078,16.6164651729,0.117,-0.028
0239+108,2001,6,40.6215452755,0.153,11.0168688432,0.281,-0.876
0402-362,2001,37,60.9739578608,0.195,-36.0838648402,0.531,0.175
0414-189,2001,4,64.1522686503,0.216,-18.8523167888,0.622,-0.193
0420-014,2001,5,65.8158371218,4.756,-1.3425167972,6.134,-0.293
0451-282,2001,3,73.3110281407,0.483,-28.1270352962,0.407,-0.08
0454-234,2001,96,74.2632467811,0.141,-23.4144500535,0.226,-0.035
0458-020,2001,126,75.3033745032,0.146,-1.9872934414,0.248,-0.158
0528+134,2001,136,82.7350697732,0.077,13.5319860035,0.134,-0.039
0537-286,2001,4,84.9761728718,0.114,-28.6655411516,0.25,-0.072
0537-441,2001,29,84.7098398998,0.266,-44.0858163595,0.525,0.469
0539-057,2001,3,85.408680843,0.325,-5.6970629238,0.789,0.988
0552+398,2001,153,88.8783567284,0.052,39.8136569485,0.065,-0.016
0556+238,2001,48,89.8834713953,0.167,23.8983129556,0.252,0.16
0602+673,2001,3,91.9694652431,0.215,67.3487248781,0.235,-0.067
0637-752,2001,8,98.9437825943,0.887,-75.2713375888,0.636,0.005
0642+449,2001,60,101.6334416368,0.046,44.8546083674,0.059,-0.05
0648-165,2001,3,102.6024242934,0.448,-16.6277014837,0.282,-0.052
0657+172,2001,12,105.0063564015,0.08,17.1560281847,0.168,-0.335
0727-115,2001,150,112.5796353095,0.105,-11.6868334691,0.157,-0.153
0735+178,2001,4,114.5308074037,0.421,17.7052770082,0.773,-0.91
0749+540,2001,90,118.2557690269,0.084,53.8832325071,0.096,0.106
0804+499,2001,133,122.1652762204,0.076,49.8434806553,0.096,-0.083
0805+410,2001,67,122.2360501845,0.084,40.8791357972,0.131,0.009
0823+033,2001,85,126.4597431456,0.092,3.1568111393,0.188,-0.098
0826-373,2001,4,127.0199174365,0.305,-37.5184115766,0.449,-0.081
0827+243,2001,11,127.7170257244,0.298,24.1832835048,0.327,-0.336
0917+624,2001,12,140.4009627565,0.06,62.2644945334,0.064,-0.226
0919-260,2001,38,140.3723076859,0.085,-26.3120517058,0.238,-0.438
0920-397,2001,21,140.6934093917,0.263,-39.9930745059,0.756,-0.603
0925-203,2001,3,141.965934833,0.841,-20.5808981349,1.114,0.268
0955+326,2001,4,149.587290122,0.043,32.4006137902,0.061,-0.004
0955+476,2001,133,149.5819652023,0.059,47.4188451146,0.076,-0.015
1004+141,2001,34,151.9229087381,0.474,13.9415557716,0.506,-0.573
1030+074,2001,20,158.3917679095,0.472,7.1905965822,0.649,-0.53
1032-199,2001,4,158.7589804389,0.09,-20.1928775607,0.243,-0.143
1034-293,2001,79,159.3169988986,0.227,-29.5674481978,0.471,0.301
1038+52A,2001,3,160.4449235182,0.437,52.557842154,0.539,0.15
1044+719,2001,84,162.1150829986,0.053,71.7266495366,0.061,-0.257
1053+815,2001,36,164.5480641052,0.124,81.2424097417,0.122,0.043
1057-797,2001,15,164.6804587956,0.725,-80.0650442737,1.032,0.437
1101+384,2001,47,166.1138080915,0.103,38.2088330527,0.167,-0.141
1104-445,2001,6,166.7862250759,1.685,-44.8187826343,2.288,-0.53
1111+149,2001,3,168.4945628481,0.558,14.7074868405,0.634,-0.257
1124-186,2001,85,171.7683018749,0.138,-18.9548449513,0.216,-0.09
1128+385,2001,85,172.7220108953,0.061,38.2551519229,0.09,-0.026
1144-379,2001,50,176.7557112585,0.2,-38.2030620469,0.417,0.029
1145-071,2001,6,176.964808469,0.075,-7.4114281459,0.173,-0.231
1150+812,2001,12,178.3020803306,0.059,80.9747652053,0.061,0.139
1156+295,2001,61,179.8826413008,0.089,29.2455074256,0.147,-0.08
1213-172,2001,4,183.9447990257,0.102,-17.5292786507,0.207,-0.067
1219+044,2001,109,185.5939567833,0.167,4.2210489154,0.23,-0.111
1255-316,2001,39,194.4960866975,0.477,-31.9213477401,0.957,-0.089
1257+145,2001,3,195.0871616973,0.694,14.2884811355,0.74,0.252
1300+580,2001,67,195.71860535,0.061,57.810447016,0.073,0.008
1308+326,2001,66,197.6194327772,0.065,32.3454951992,0.095,-0.169
1313-333,2001,15,199.0332747627,0.109,-33.6497702475,0.288,-0.22
1334-127,2001,138,204.4157615808,0.108,-12.9568592833,0.182,-0.276
1351-018,2001,99,208.528730531,0.184,-2.1008862599,0.385,0.116
1354+195,2001,8,209.2684860539,0.287,19.3187145915,0.473,-0.663
1357+769,2001,138,209.4807147824,0.055,76.7225141657,0.056,0.001
1418+546,2001,54,214.9441558661,0.149,54.3874408451,0.146,-0.09
1424-418,2001,31,216.9845732536,0.503,-42.10539931,1.034,0.032
1448+762,2001,6,222.119912749,0.092,76.0198881022,0.073,0.107
1451-375,2001,15,223.6142072532,0.165,-37.7925403852,0.509,0.205
1451-400,2001,5,223.6371348498,0.276,-40.20903163,0.833,0.057
1514+197,2001,3,229.2366505601,0.553,19.5369422228,0.52,-0.158
1514-241,2001,49,229.4242214138,0.129,-24.372076678,0.39,-0.355
1519-273,2001,12,230.6569832806,0.255,-27.5029959664,0.364,0.003
1555+001,2001,6,239.4643081859,0.287,-0.0306705508,0.331,0.019
1604-333,2001,3,241.894843521,0.627,-33.5191427388,0.805,0.3
