iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0014+813,1994,19,4.2853120738,0.144,81.5855935062,0.164,-0.02
0016+731,1994,52,4.9407766478,0.152,73.4583382276,0.143,-0.222
0048-097,1994,90,12.6721557599,0.142,-9.4847806238,0.251,-0.243
0059+581,1994,123,15.6906765745,0.071,58.403093548,0.075,-0.036
0104-408,1994,12,16.6879498273,0.194,-40.5722111921,0.263,-0.136
0106+013,1994,10,17.1615462433,0.172,1.5834214581,0.249,-0.178
0119+041,1994,166,20.4869236909,0.17,4.3735373037,0.224,-0.031
0133+476,1994,18,24.2441449672,0.164,47.8580833407,0.201,-0.224
0201+113,1994,14,30.9444043979,0.184,11.5792803769,0.349,-0.218
0202+149,1994,23,31.2100579443,0.153,15.236400943,0.168,-0.107
0208-512,1994,26,32.6925016251,0.244,-51.0171921818,0.334,0.017
0212+735,1994,8,34.3783889759,0.078,73.8257282896,0.074,-0.087
0215+015,1994,3,34.4539780641,0.257,1.7471385914,0.351,-0.493
0229+131,1994,156,37.941225205,0.142,13.3818656254,0.173,0.021
0234+285,1994,4,39.4683569987,0.099,28.8024972202,0.132,-0.122
0235+164,1994,12,39.6622087354,0.164,16.6164652004,0.186,-0.042
0248+430,1994,4,42.8939032325,0.217,43.254396877,0.372,-0.382
0300+470,1994,3,45.8968425587,0.102,47.271187637,0.124,0.109
0302-623,1994,5,45.9609636255,0.8,-62.1904304858,0.585,0.266
0308-611,1994,12,47.4837464221,0.24,-60.9775156019,0.33,0.022
0319+121,1994,3,50.471264658,0.205,12.3538762207,0.355,-0.065
0420-014,1994,76,65.8158363246,0.23,-1.342518208,0.372,-0.033
0434-188,1994,8,69.2561780957,0.169,-18.7468371304,0.353,-0.029
0438-436,1994,7,70.0715831866,0.506,-43.5523900035,0.709,-0.162
0454-234,1994,177,74.2632467721,0.219,-23.4144500302,0.333,-0.089
0457+024,1994,12,74.9668777553,0.385,2.4919934746,0.471,-0.345
0458-020,1994,184,75.303374552,0.131,-1.9872934251,0.182,-0.133
0528+134,1994,166,82.7350697706,0.099,13.5319859856,0.153,0.026
0528-250,1994,3,82.5331783415,0.427,-25.0583054279,0.298,-0.344
0530-727,1994,6,82.3751762532,1.021,-72.75791876,1.848,-0.567
0537-286,1994,3,84.9761727193,1.409,-28.6655410552,0.741,0.113
0537-441,1994,75,84.7098397614,0.29,-44.0858164743,0.35,-0.286
0552+398,1994,190,88.8783567385,0.072,39.8136569463,0.089,-0.013
0605-085,1994,3,91.9987469044,0.298,-8.5805495125,0.35,-0.215
0615+820,1994,3,96.5125258727,0.278,82.0404354525,0.523,0.167
0620+389,1994,6,96.0792554708,0.188,38.9468710729,0.241,-0.23
0636+680,1994,3,100.5177393063,0.435,67.9765613364,0.524,-0.251
0637-752,1994,33,98.9437825986,0.272,-75.2713376,0.251,0.055
0642+449,1994,15,101.6334416542,0.158,44.8546083842,0.17,0.104
0657+172,1994,9,105.0063564393,0.167,17.1560281358,0.25,-0.105
0727-115,1994,194,112.5796353013,0.152,-11.6868335411,0.194,-0.164
0735+178,1994,112,114.5308072548,0.157,17.7052772854,0.182,0.256
0749+540,1994,4,118.2557690904,0.137,53.8832325135,0.168,-0.169
0804+499,1994,87,122.1652762114,0.074,49.8434806778,0.09,0.012
0805+410,1994,16,122.2360502266,0.172,40.879135819,0.209,0.082
0814+425,1994,8,124.5666650633,0.166,42.3792818865,0.178,-0.043
0820+560,1994,34,126.1968181627,0.137,55.8785192763,0.119,-0.029
0823+033,1994,102,126.4597431731,0.12,3.1568111387,0.203,-0.013
0834-201,1994,3,129.1633968101,0.454,-20.2831955963,0.699,-0.17
0850+581,1994,3,133.6749849848,0.196,57.9583164886,0.295,0.172
0919-260,1994,68,140.3723078852,0.331,-26.3120517432,0.731,0.321
0954+658,1994,37,149.6968546816,0.218,65.5652272163,0.265,-0.509
0955+476,1994,137,149.5819652779,0.113,47.4188451084,0.138,-0.007
1004+141,1994,6,151.9229086752,0.167,13.9415557855,0.243,-0.128
1031+567,1994,3,158.7793340111,1.105,56.4796658654,0.797,0.474
1034-293,1994,80,159.31699887,0.281,-29.5674481711,0.581,-0.394
1038+52A,1994,12,160.4449235731,0.224,52.5578420151,0.307,0.042
1038+52B,1994,3,160.4537403341,1.185,52.5654467351,1.141,-0.3
1039+811,1994,3,161.0960945093,0.246,80.9109563515,0.235,-0.025
1044+719,1994,54,162.1150829775,0.155,71.7266495511,0.151,-0.022
1053+704,1994,6,164.2234063767,0.258,70.196087706,0.238,0.019
1053+815,1994,48,164.5480642316,0.299,81.2424097761,0.294,0.284
1057-797,1994,23,164.680457472,0.318,-80.0650442894,0.312,0.032
1101-536,1994,8,165.9675903657,0.313,-53.9501936409,0.383,-0.035
1104-445,1994,40,166.7862256583,0.36,-44.8187830001,0.414,-0.439
1123+264,1994,13,171.4737996968,0.208,26.1722162433,0.254,-0.191
1128+385,1994,68,172.7220109421,0.095,38.2551519346,0.128,0.007
