iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0458-020,2007,97,75.3033744981,0.138,-1.9872934361,0.121,-0.341
0516-621,2007,3,79.1871923758,0.187,-62.1181636509,0.2,0.081
0521-365,2007,4,80.7416026237,0.335,-36.4585699319,0.205,-0.241
0528+134,2007,74,82.7350697955,0.095,13.5319860005,0.143,0.132
0530-727,2007,5,82.375175568,0.208,-72.7579187927,0.217,0.105
0534-340,2007,7,84.1184682722,0.317,-34.0198525127,0.847,0.53
0534-611,2007,3,83.6490518721,0.243,-61.1019647577,0.311,0.277
0537-286,2007,4,84.9761727573,0.156,-28.6655411042,0.149,-0.055
0537-441,2007,122,84.7098397981,0.106,-44.0858164172,0.145,0.089
0539-057,2007,4,85.4086806867,0.221,-5.6970634883,0.318,-0.222
0549-575,2007,3,87.5399174899,0.228,-57.5401100706,0.379,0.33
0552+398,2007,127,88.8783567058,0.055,39.8136569317,0.064,-0.076
0556+238,2007,26,89.8834713692,0.108,23.8983129776,0.214,0.07
0602+673,2007,66,91.9694650731,0.058,67.3487250042,0.09,-0.237
0607-157,2007,93,92.4206230729,0.085,-15.7112979778,0.072,-0.011
0637-337,2007,3,99.8371026582,0.567,-33.7666981229,0.768,0.358
0637-752,2007,40,98.943782952,0.168,-75.271337586,0.146,-0.09
0642+449,2007,94,101.6334416584,0.062,44.8546083934,0.072,-0.017
0646-306,2007,4,102.0587352164,0.227,-30.7387942952,0.218,-0.15
0648-165,2007,3,102.6024243464,0.288,-16.6277013518,0.34,0.361
0656+082,2007,39,104.8249835012,0.182,8.225264804,0.432,-0.235
0657+172,2007,3,105.0063563816,0.098,17.1560282033,0.179,-0.059
0716+714,2007,4,110.4727019878,0.078,71.3434342956,0.089,-0.084
0723-008,2007,9,111.4609998155,0.358,-0.9157067936,0.238,0.232
0727-115,2007,149,112.5796353374,0.091,-11.6868335001,0.079,-0.115
0733-174,2007,3,113.9408853738,0.167,-17.5968058871,0.383,0.333
0736+017,2007,3,114.8251412496,0.075,1.6179493631,0.075,0.097
0738+313,2007,3,115.2945971549,0.079,31.2000641114,0.139,0.189
0743+259,2007,104,116.6078090894,0.094,25.8172596424,0.145,-0.082
0743-673,2007,3,115.8817154767,0.351,-67.440429526,0.257,0.204
0749+540,2007,47,118.2557690876,0.049,53.8832325464,0.066,0.093
0804+499,2007,65,122.1652762119,0.129,49.8434806853,0.156,-0.274
0805+410,2007,37,122.2360501884,0.085,40.8791358165,0.137,0.113
0808+019,2007,23,122.8612804761,0.121,1.7811723024,0.125,-0.033
0818-128,2007,3,125.2393649145,0.314,-12.9831025458,0.133,0.356
0821+394,2007,3,126.231182724,0.087,39.2783066703,0.13,-0.015
0823+033,2007,51,126.4597431344,0.115,3.1568111545,0.254,0.188
0826-373,2007,3,127.0199176203,0.437,-37.5184116437,0.721,0.203
0829+046,2007,3,127.9536539892,0.121,4.4941905308,0.177,-0.147
0834-201,2007,4,129.1633968291,0.248,-20.2831954332,0.53,0.794
0836+710,2007,3,130.3515220647,0.082,70.8950480516,0.094,0.05
0859-140,2007,3,135.5701288011,0.167,-14.2585763688,0.138,-0.378
0912+029,2007,3,138.6579726027,0.099,2.7664573491,0.119,0.224
0917+449,2007,3,140.2435770441,0.057,44.698329167,0.084,-0.008
0920-397,2007,4,140.693409387,0.251,-39.9930747011,0.252,0.384
0925-203,2007,5,141.9659346085,0.12,-20.580897879,0.179,-0.244
0954+658,2007,3,149.6968546505,0.064,65.565227265,0.073,-0.105
0955+476,2007,94,149.5819652249,0.06,47.4188451127,0.072,0.122
1012+232,2007,3,153.6961060937,0.12,23.0212696474,0.119,0.19
1016-311,2007,5,154.6198062941,0.727,-31.398291535,0.637,0.359
1022+194,2007,3,156.1867066981,0.152,19.2056709825,0.121,0.002
1022-665,2007,3,155.9313887581,0.272,-66.7801992791,0.276,0.626
1032-199,2007,6,158.7589803863,0.339,-20.1928777018,0.213,0.171
1034-293,2007,104,159.3169989112,0.204,-29.5674482016,0.171,-0.242
1034-374,2007,3,159.2226651881,0.522,-37.7375183188,0.341,-0.082
1039+811,2007,3,161.0960943262,0.08,80.9109563951,0.07,-0.052
1044+719,2007,61,162.1150830511,0.059,71.7266496025,0.077,-0.244
1048-313,2007,3,162.7699066204,0.592,-31.6373077421,0.33,-0.442
1053+815,2007,44,164.5480641315,0.106,81.2424097645,0.11,0.157
1055+018,2007,3,164.6233550026,0.076,1.5663398944,0.096,-0.107
1055-301,2007,3,164.5017812682,0.743,-30.4152853647,0.586,0.478
1057-797,2007,45,164.6804578018,0.186,-80.0650444148,0.131,-0.22
1101+384,2007,13,166.1138081318,0.106,38.2088330572,0.249,0.832
1104-445,2007,4,166.7862258123,0.419,-44.818782244,1.837,-0.779
1124-186,2007,75,171.7683018981,0.132,-18.9548449502,0.111,0.038
1127-145,2007,3,172.529385727,1.359,-14.8242743753,2.348,0.981
1128+385,2007,44,172.7220109005,0.07,38.2551519287,0.085,0.032
1143-245,2007,4,176.5337638474,0.139,-24.7924711991,0.165,-0.232
1143-287,2007,6,176.6091190849,0.849,-28.9884735966,0.635,0.7
1144-379,2007,75,176.7557113196,0.156,-38.2030621265,0.168,0.02
1145-071,2007,3,176.9648084037,0.157,-7.4114280805,0.193,-0.085
1156+295,2007,85,179.8826413242,0.102,29.2455074757,0.13,-0.048
1213+350,2007,3,183.981671025,0.101,34.8042279551,0.162,-0.045
1213-172,2007,3,183.9447989438,0.321,-17.5292786632,0.339,0.328
1219+044,2007,35,185.5939567579,0.139,4.2210488724,0.302,-0.307
1221+809,2007,3,185.9187239514,0.07,80.6678723547,0.108,-0.178
1226+373,2007,3,187.1975986415,0.099,37.1033599763,0.138,0.258
1236+077,2007,3,189.8524513944,0.086,7.5047747529,0.103,0.02
1243-072,2007,8,191.5176338499,0.347,-7.5129373547,0.203,0.347
1255-316,2007,44,194.4960868164,0.235,-31.9213477086,0.34,0.692
1300+580,2007,84,195.7186053442,0.079,57.810447013,0.091,0.066
1308+326,2007,88,197.6194328307,0.264,32.345495194,0.265,-0.036
1324+224,2007,3,201.7535887901,0.075,22.1806007658,0.105,-0.148
1325-558,2007,3,202.2547702949,0.268,-56.1340738672,0.407,0.62
1334-127,2007,113,204.4157615885,0.124,-12.9568592833,0.105,-0.263
1351-018,2007,29,208.5287305162,0.144,-2.1008861942,0.408,0.09
1352-104,2007,7,208.6938282577,0.28,-10.6840712031,0.273,0.345
1357+769,2007,94,209.4807147728,0.047,76.7225141623,0.046,0.02
1402-012,2007,5,211.1912314263,0.387,-1.5060964471,0.24,0.994
1412-368,2007,3,213.8584017591,0.83,-37.0908252291,0.558,-0.691
1417+385,2007,45,214.9442240014,0.066,38.3634652907,0.077,-0.037
1418+546,2007,43,214.9441558717,0.056,54.3874408715,0.065,-0.068
1424-418,2007,99,216.984573237,0.193,-42.1053993896,0.227,0.213
1443-162,2007,3,221.4724011529,0.336,-16.4837830528,0.194,-0.3
1445-161,2007,4,222.0627254372,1.117,-16.3401524228,1.074,-0.14
1448+762,2007,3,222.1199125142,0.077,76.0198881109,0.076,-0.16
1451-375,2007,16,223.6142071866,0.299,-37.7925403512,0.22,-0.418
1454-354,2007,6,224.3612988716,0.779,-35.6527700743,0.632,0.712
1502+036,2007,3,226.2769881883,0.114,3.4418923552,0.109,0.038
1504-166,2007,5,226.7699457463,0.18,-16.8750741722,0.202,-0.209
1514-241,2007,4,229.4242213175,0.152,-24.3720766408,0.266,0.192
1519-273,2007,58,230.6569833149,0.124,-27.5029959879,0.12,0.166
1519-294,2007,4,230.6061930488,0.541,-29.6070086257,0.309,-0.109
1556-245,2007,5,239.9225378983,0.399,-24.7107867015,0.264,-0.483
1604-333,2007,3,241.8948428147,0.523,-33.51914258,0.328,-0.61
1606+106,2007,132,242.1925132863,0.08,10.4854932712,0.083,-0.164
1610-771,2007,5,244.4553182364,0.246,-77.2884632407,0.24,-0.007
1611+343,2007,118,243.421100998,0.057,34.213308005,0.067,-0.141
1611-710,2007,3,244.1276730098,0.312,-71.1420706264,0.34,0.474
1622-253,2007,120,246.4453818394,0.17,-25.4606463877,0.152,-0.134
1647-296,2007,3,252.664767109,0.44,-29.7297096333,0.284,-0.548
1655+077,2007,3,254.5375477807,0.065,7.690983399,0.119,-0.252
1705+018,2007,3,256.8933969554,0.098,1.8126941579,0.143,-0.098
1706-174,2007,9,257.3931058417,0.229,-17.4814903402,0.355,0.135
1718-649,2007,3,260.9209552316,0.306,-65.0101694175,0.351,0.457
1726+455,2007,5,261.8652117039,0.203,45.5110364878,0.309,0.358
1739+522,2007,102,265.1540743346,0.054,52.1953909328,0.063,-0.005
1741-038,2007,144,265.9952338935,0.084,-3.8346157721,0.087,-0.055
1745+624,2007,51,266.5584756623,0.1,62.4485384588,0.118,0.219
1749+096,2007,144,267.8867440539,0.067,9.6502023413,0.069,-0.071
1803+784,2007,42,270.1903495845,0.041,78.4677828687,0.043,-0.018
1815-553,2007,23,274.9391646542,0.71,-55.3557626191,0.314,-0.049
1849+670,2007,4,282.3169677365,0.072,67.094911171,0.081,0.064
1908-201,2007,37,287.790220398,0.132,-20.1153082146,0.288,-0.253
1921-293,2007,48,291.2127331141,0.174,-29.241700291,0.317,0.609
1923+210,2007,72,291.4983556903,0.156,21.1072672626,0.131,0.339
1928+738,2007,3,291.9520630611,0.09,73.9671026781,0.105,-0.115
1929+226,2007,3,292.8538199426,0.179,22.7253495405,0.219,-0.012
1929-457,2007,3,293.1870323129,0.401,-45.610535678,0.79,0.645
1933-400,2007,4,294.3175722656,0.268,-39.9670981129,0.293,0.205
1954-388,2007,50,299.499246996,0.172,-38.7517655399,0.178,-0.287
1958-179,2007,67,300.2378768529,0.094,-17.816020156,0.09,-0.03
2000-330,2007,5,300.8504848102,0.139,-32.8625370375,0.461,-0.237
2002-375,2007,3,301.4794622907,0.526,-37.3948549258,0.624,0.26
2029+121,2007,4,307.9791427845,0.087,12.3281500663,0.088,0.045
2037-253,2007,3,310.0365539971,0.741,-25.1296288259,0.364,-0.666
2052-474,2007,57,314.0681659117,0.148,-47.2465632274,0.231,-0.158
2058-297,2007,5,315.2569163751,0.681,-29.5577323577,0.677,0.35
2059+034,2007,8,315.4118089804,0.323,3.6920336088,0.289,0.207
2113+293,2007,58,318.8725560628,0.086,29.5606575257,0.147,0.072
2121+053,2007,49,320.9354891039,0.122,5.5894702551,0.16,-0.037
2126-158,2007,71,322.3007328858,0.155,-15.644733787,0.316,0.195
2128-123,2007,22,322.8969238683,0.3,-12.1179991129,0.659,-0.07
2131-021,2007,5,323.542956561,0.323,-1.8881218958,0.254,0.298
2136+141,2007,93,324.7554552814,0.114,14.3933311854,0.126,-0.348
2142-758,2007,3,326.8030449595,0.211,-75.6036735251,0.257,0.152
2145+067,2007,35,327.0227444589,0.08,6.9607234046,0.077,-0.116
2149+056,2007,48,327.9078145377,0.262,5.8702651925,0.419,-0.454
2155-304,2007,3,329.7169381236,0.419,-30.2255884305,0.223,-0.164
2201+315,2007,66,330.8123991552,0.235,31.7606305186,0.218,-0.062
2209+236,2007,25,333.0248595977,0.066,23.927928855,0.077,0.137
2210-257,2007,3,333.2604082854,0.507,-25.491689135,0.54,0.189
2214+350,2007,3,334.0833745851,0.111,35.3039389279,0.154,-0.121
2232-488,2007,4,338.8051524625,0.207,-48.5996651912,0.417,0.524
2234+282,2007,48,339.09362842,0.134,28.4826147197,0.165,0.402
2236-572,2007,3,339.8003162885,0.177,-57.0168998051,0.278,0.537
2243-123,2007,89,341.5759665517,0.189,-12.1142438188,0.33,0.585
2244-372,2007,3,341.7663221936,0.448,-36.962862259,0.304,-0.517
2250+194,2007,3,343.2807049318,0.222,19.7096191321,0.231,0.266
2255-282,2007,33,344.5248453395,0.265,-27.972571365,0.343,0.714
2306-312,2007,3,347.3097140856,0.8,-30.9868289047,0.721,0.149
2312-319,2007,3,348.7020857033,0.419,-31.6443131083,0.324,-0.318
2314-340,2007,3,349.1807765642,1.215,-33.8201349739,0.695,-0.465
2318+049,2007,85,350.1869025032,0.151,5.2305423864,0.143,-0.176
2320-035,2007,4,350.8831406099,0.223,-3.2847288154,0.239,0.521
2325-150,2007,3,351.9498507621,0.794,-14.7988198817,0.532,0.517
2329-162,2007,3,352.911051804,0.11,-15.9491693204,0.215,-0.096
2329-384,2007,4,352.997817299,0.472,-38.1965696308,0.301,-0.43
2344-514,2007,3,356.8327670318,0.28,-51.1766849615,0.474,0.479
2351+456,2007,4,358.5903342477,0.091,45.8845101756,0.125,-0.008
2351-309,2007,3,358.4477453727,0.466,-30.6301396365,0.354,-0.078
2353-686,2007,3,359.0028391005,0.188,-68.33429775,0.298,0.235
2355-106,2007,3,359.5453433552,0.122,-10.3357253594,0.153,0.019
2356+385,2007,75,359.8882533065,0.132,38.8450884257,0.21,-0.114
