iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2015,4,1.148564518,0.236,-47.6054454322,0.408,0.286
0003-066,2015,71,1.5578870211,0.118,-6.3931486705,0.087,0.041
0007-048,2015,4,2.5016194855,0.157,-4.5634740571,0.318,0.189
0008-264,2015,40,2.7551947642,0.301,-26.2092713842,0.213,0.358
0010+405,2015,5,3.3797091409,0.08,40.8603178505,0.104,-0.067
0014+813,2015,5,4.2853119476,0.067,81.5855933093,0.079,0.013
0016+731,2015,33,4.940776556,0.037,73.4583382395,0.037,-0.088
0017+200,2015,51,4.9077270416,0.06,20.3626790703,0.048,0.07
0019+058,2015,27,5.6351716985,0.23,6.1345191457,0.222,-0.081
0025+197,2015,23,7.1242436698,0.135,20.0074289013,0.145,-0.133
0035+413,2015,3,9.6035149457,0.157,41.6183333453,0.307,-0.445
0044-846,2015,4,11.1112053417,0.255,-84.3777743377,0.291,0.152
0047+023,2015,4,12.430149774,0.181,2.6177163329,0.318,-0.035
0048-097,2015,19,12.6721557459,0.248,-9.4847806264,0.149,0.163
0048-427,2015,13,12.7895908771,0.237,-42.4425814623,0.535,0.308
0054+161,2015,22,14.2303930459,0.118,16.4203724923,0.089,0.106
0055-059,2015,6,14.5211095013,0.251,-5.6645215626,0.267,-0.037
0056-572,2015,4,14.6940880574,0.194,-56.9865194985,0.336,-0.022
0059+581,2015,86,15.6906765216,0.043,58.4030935313,0.047,-0.08
0104-408,2015,51,16.6879498519,0.113,-40.5722111769,0.146,0.16
0106+013,2015,50,17.1615463482,0.145,1.5834215894,0.25,0.488
0107-610,2015,3,17.3144800235,0.217,-60.8301278144,0.518,-0.137
0109+224,2015,8,18.0242695605,0.228,22.744107332,0.218,0.194
0110+495,2015,7,18.3625283173,0.091,49.8066787152,0.126,-0.216
0111+021,2015,10,18.4297706053,0.103,2.3714767428,0.165,0.178
0115-214,2015,33,19.4532505688,0.194,-21.1851758658,0.234,-0.108
0116-219,2015,7,19.7385924226,0.14,-21.6917056264,0.112,-0.299
0119+041,2015,32,20.4869236315,0.256,4.3735373478,0.432,-0.108
0119+115,2015,82,20.4233126986,0.11,11.8306705777,0.265,0.192
0131-522,2015,60,23.2740103472,0.205,-52.0010959537,0.28,0.329
0133+476,2015,57,24.2441450358,0.043,47.8580833839,0.054,-0.258
0134+311,2015,23,24.2863901474,0.137,31.3766265766,0.177,0.048
0137+012,2015,5,24.9887740588,0.141,1.5294830471,0.267,-0.102
0138-097,2015,9,25.357633964,0.127,-9.47879839,0.149,-0.052
0142-278,2015,5,26.2641440718,0.117,-27.5595356471,0.248,0.18
0149+218,2015,7,28.0752459814,0.11,22.1188054937,0.148,-0.092
0151+474,2015,27,28.7345412139,0.173,47.7240387802,0.21,-0.17
0159+723,2015,6,30.8891038941,0.225,72.5482409016,0.157,-0.203
0159-668,2015,4,30.2822667604,0.216,-66.6368516973,0.39,0.152
0201+113,2015,17,30.9444043984,0.192,11.5792805064,0.311,-0.268
0202+149,2015,4,31.210057888,0.11,15.2364010651,0.111,-0.053
0202+319,2015,93,31.2705223213,0.05,32.2083598692,0.048,0.029
0202-172,2015,7,31.2403096391,0.131,-17.0221780175,0.387,0.618
0206+136,2015,9,32.3999929965,0.134,13.8668755499,0.173,0.166
0208-512,2015,44,32.6925017337,0.35,-51.017192222,0.283,-0.37
0211+171,2015,4,33.6871368551,0.16,17.3804198375,0.306,-0.192
