iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2005,3,1.1485645736,0.228,-47.60544555,0.504,0.724
0003+380,2005,4,1.4882307718,0.101,38.3375413764,0.139,-0.03
0003-066,2005,118,1.5578870314,0.146,-6.393148652,0.201,-0.129
0008-264,2005,4,2.7551947752,0.436,-26.2092715011,0.273,-0.362
0014+813,2005,155,4.2853119514,0.1,81.5855934994,0.106,0.01
0016+731,2005,5,4.9407764809,0.157,73.4583382249,0.167,0.44
0035+413,2005,3,9.6035149172,0.211,41.6183334498,0.254,-0.024
0047-579,2005,7,12.4978043765,0.223,-57.6409277534,0.342,0.511
0048-097,2005,85,12.6721557697,0.166,-9.4847806403,0.162,-0.152
0048-427,2005,5,12.7895909266,0.22,-42.4425813868,0.562,0.433
0059+581,2005,166,15.6906765824,0.056,58.4030935331,0.064,-0.027
0104-408,2005,29,16.6879498986,0.277,-40.5722112323,0.261,0.085
0106+013,2005,24,17.1615463314,0.169,1.5834215338,0.207,-0.033
0107-610,2005,3,17.3144801317,0.205,-60.8301277783,0.281,0.204
0110-668,2005,3,18.0788041182,0.662,-66.5792186591,0.602,0.814
0111+021,2005,11,18.4297706187,0.163,2.3714767805,0.238,-0.301
0118-272,2005,3,20.1319307602,0.743,-27.0235146583,0.61,-0.471
0119+041,2005,13,20.486923715,0.306,4.3735373088,0.517,-0.366
0119+115,2005,115,20.4233126596,0.125,11.830670306,0.245,-0.108
0122-514,2005,3,21.2391310331,0.408,-51.2211576791,1.673,0.636
0123+257,2005,3,21.678302633,0.105,25.9836945621,0.194,0.063
0131-522,2005,3,23.2740106516,0.196,-52.0010960523,0.385,0.529
0133+476,2005,150,24.2441450102,0.054,47.8580833696,0.07,-0.089
0138-097,2005,3,25.3576339085,0.176,-9.4787983894,0.154,0.293
0150-334,2005,3,28.2921742571,0.728,-33.1738506762,0.432,-0.418
0201+113,2005,68,30.944404375,0.201,11.5792804861,0.354,-0.369
0202+149,2005,63,31.210057854,0.24,15.2364010093,0.273,-0.436
0202+319,2005,4,31.2705223073,0.087,32.2083598413,0.11,0.252
0208-512,2005,34,32.6925017862,0.218,-51.0171921752,0.263,-0.082
0212+735,2005,3,34.3783897767,0.111,73.8257281897,0.083,-0.119
0215+015,2005,3,34.4539780595,0.312,1.7471387479,0.355,-0.872
0220-349,2005,5,35.7350069176,0.402,-34.6913138634,0.657,0.421
0221+067,2005,3,36.1184508508,0.151,6.9898170435,0.211,-0.132
0229+131,2005,66,37.9412252379,0.146,13.381865689,0.187,0.035
0230-790,2005,9,37.3956108469,0.334,-78.7960005255,0.394,0.073
0234+285,2005,4,39.4683569584,0.133,28.8024971976,0.155,0.045
0234-301,2005,3,39.1298727463,0.369,-29.8987611625,1.69,0.793
0235+164,2005,67,39.6622087708,0.068,16.616465135,0.073,-0.028
0235-618,2005,4,39.2218572372,0.403,-61.6042175979,0.407,0.266
0252-549,2005,6,43.3715849836,0.232,-54.6976210922,0.336,0.323
0254-334,2005,3,44.1775113164,0.355,-33.2559103227,1.734,0.22
0300+470,2005,3,45.8968425424,0.113,47.2711876951,0.155,-0.038
0302+625,2005,3,46.6777481794,0.118,62.7172289363,0.113,0.018
0302-623,2005,7,45.9609636562,0.396,-62.1904306207,0.454,0.256
0306+102,2005,3,47.265097916,0.52,10.487872485,0.355,-0.292
0308-611,2005,6,47.4837465739,0.268,-60.9775155714,0.291,0.473
0319+121,2005,6,50.4712646291,0.162,12.3538758945,0.355,-0.173
0334-546,2005,4,53.9746866681,0.352,-54.5069765051,0.737,0.376
0400-319,2005,7,60.5886083211,0.321,-31.7905402477,0.719,0.084
0402-362,2005,78,60.9739578917,0.241,-36.0838647759,0.251,0.752
0403-132,2005,3,61.3916807441,0.172,-13.1371361118,0.424,-0.45
0405-385,2005,12,61.7459806259,0.239,-38.4411228437,0.387,0.107
0414-189,2005,3,64.1522685142,0.288,-18.852316736,0.256,-0.018
0422+004,2005,4,66.1951752965,0.128,0.6017581734,0.136,-0.312
0422-380,2005,3,66.1760153218,0.123,-37.9391067375,0.199,0.153
0426-380,2005,5,67.168434459,0.237,-37.9387723772,0.213,-0.655
0430+289,2005,3,68.4076244001,0.117,29.0987436532,0.196,0.07
0434-188,2005,41,69.2561780676,0.262,-18.7468370863,0.669,-0.545
0437-454,2005,3,69.753561079,1.09,-45.3729340965,0.511,-0.723
0438-436,2005,10,70.0715829555,0.402,-43.5523901987,0.599,0.561
0446+112,2005,8,72.2819628804,0.117,11.3579434603,0.173,-0.023
0451-282,2005,9,73.3110282667,0.412,-28.127035177,0.957,0.21
0454+844,2005,17,77.1765144335,0.142,84.5345955712,0.164,-0.113
0454-234,2005,98,74.2632467366,0.195,-23.4144500774,0.125,-0.086
0454-810,2005,10,72.5226682305,0.243,-81.0172864595,0.281,0.187
0458-020,2005,115,75.303374484,0.158,-1.9872934139,0.149,-0.299
0502+049,2005,3,76.3466030224,0.215,4.9952013091,0.162,0.134
0506-612,2005,6,76.6832864141,0.31,-61.161387204,0.272,0.418
0516-621,2005,4,79.1871921887,0.195,-62.118163694,0.378,0.161
0522-611,2005,3,80.6434394792,0.214,-61.1325370445,0.256,0.28
0524-460,2005,3,81.3808340434,1.187,-45.9651903518,0.661,-0.779
0524-485,2005,3,81.5694637892,0.277,-48.5102199148,0.899,0.086
0528+134,2005,92,82.735069804,0.08,13.5319859882,0.134,0.001
0529+483,2005,4,83.3161074706,0.093,48.3813355132,0.154,0.263
0530-727,2005,4,82.3751754751,0.409,-72.7579187777,0.32,-0.104
0534-611,2005,4,83.6490521334,0.311,-61.1019647521,0.503,0.123
0537-286,2005,6,84.9761727985,0.471,-28.6655411252,0.275,-0.375
0537-441,2005,118,84.7098398039,0.16,-44.0858164036,0.213,0.098
0539-057,2005,3,85.4086807326,2.772,-5.6970631547,10.642,0.988
0549-575,2005,4,87.5399173647,0.253,-57.5401101064,0.617,0.115
0552+398,2005,160,88.8783567332,0.041,39.8136569433,0.048,0.004
