iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1993,3,1.5578871511,0.342,-6.3931486425,0.837,-0.94
0014+813,1993,15,4.2853118707,0.15,81.5855935137,0.184,0.043
0016+731,1993,150,4.9407767546,0.126,73.4583382034,0.121,-0.095
0048-097,1993,51,12.6721557712,0.21,-9.4847806291,0.238,-0.128
0059+581,1993,46,15.6906765944,0.075,58.4030935603,0.082,-0.034
0104-408,1993,7,16.6879498648,0.323,-40.5722112353,0.374,-0.007
0106+013,1993,5,17.1615461795,0.484,1.5834214329,0.791,-0.987
0112-017,1993,4,18.8212498936,1.033,-1.4512714723,1.838,-0.996
0119+041,1993,159,20.4869236853,0.238,4.3735373259,0.286,0.029
0119+115,1993,3,20.4233125979,0.305,11.8306703184,0.667,-0.356
0133+476,1993,11,24.2441449537,0.179,47.8580833346,0.243,0.085
0159+723,1993,4,30.8891041942,0.557,72.5482410074,0.484,0.281
0201+113,1993,14,30.9444043697,0.251,11.5792804428,0.471,-0.237
0202+149,1993,15,31.2100579825,0.161,15.2364009435,0.21,-0.159
0208-512,1993,36,32.6925015276,0.306,-51.017192164,0.375,0.118
0212+735,1993,19,34.3783889844,0.242,73.8257282741,0.253,0.007
0229+131,1993,129,37.941225206,0.191,13.3818656519,0.253,0.084
0234+285,1993,7,39.4683570929,0.29,28.8024972894,0.359,-0.108
0235+164,1993,10,39.6622087676,0.155,16.6164651911,0.148,0.061
0300+470,1993,9,45.8968425862,0.303,47.2711877041,0.261,-0.095
0308-611,1993,16,47.483746497,0.219,-60.9775156157,0.27,0.082
0342+147,1993,3,56.2767355638,0.27,14.8970995827,0.397,0.012
0402-362,1993,7,60.9739579009,0.36,-36.0838646547,0.467,-0.257
0420-014,1993,99,65.8158363634,0.196,-1.3425182484,0.368,-0.109
0434-188,1993,5,69.256177748,0.802,-18.7468368946,0.921,-0.896
0454+844,1993,5,77.1765147931,0.323,84.5345955698,0.404,0.003
0454-234,1993,157,74.2632467737,0.327,-23.4144500368,0.334,-0.136
0457+024,1993,5,74.9668777359,0.392,2.4919934893,0.516,0.386
0458-020,1993,155,75.3033745342,0.173,-1.9872934308,0.252,-0.193
0507+179,1993,4,77.509871374,0.28,18.0115504439,0.416,-0.472
0528+134,1993,154,82.7350697666,0.138,13.5319859777,0.193,-0.012
0537-441,1993,32,84.7098397798,0.346,-44.0858164863,0.462,-0.324
0552+398,1993,174,88.8783567366,0.086,39.8136569583,0.115,0.004
0636+680,1993,8,100.5177389657,0.826,67.9765614805,0.775,-0.141
0637-752,1993,33,98.9437826634,0.234,-75.2713376189,0.2,0.045
0642+449,1993,9,101.6334416564,0.278,44.8546083495,0.349,-0.041
0657+172,1993,12,105.0063563859,0.382,17.1560282339,0.534,-0.272
0716+714,1993,6,110.4727018391,0.361,71.3434342819,0.373,0.039
0727-115,1993,182,112.5796353014,0.214,-11.6868335203,0.228,-0.241
0733-174,1993,3,113.9408854946,0.935,-17.5968062167,2.239,-0.591
0735+178,1993,125,114.5308072742,0.211,17.7052772799,0.25,0.251
0738+313,1993,5,115.2945971425,0.229,31.2000634653,0.168,0.109
0804+499,1993,9,122.165276224,0.08,49.8434806908,0.102,-0.029
0805+410,1993,5,122.2360502163,0.117,40.8791358166,0.161,0.07
0808+019,1993,4,122.8612804734,0.343,1.7811725178,0.552,-0.996
0814+425,1993,9,124.5666650713,0.337,42.3792819208,0.481,0.098
0820+560,1993,7,126.196818351,0.161,55.8785192768,0.149,-0.095
0823+033,1993,65,126.4597431547,0.179,3.1568110901,0.263,-0.015
0828+493,1993,3,128.096736425,0.338,49.2225106522,0.472,0.161
0831+557,1993,3,128.7287665659,0.998,55.572519535,0.746,0.094
0859+470,1993,3,135.7666254684,0.335,46.8511492698,0.632,0.302
0919-260,1993,16,140.3723078312,0.472,-26.312051774,0.847,-0.107
0954+658,1993,16,149.6968547046,0.18,65.5652272285,0.239,0.02
0955+476,1993,94,149.5819652996,0.141,47.4188451188,0.166,0.02
1034-293,1993,45,159.3169988458,0.445,-29.56744814,0.361,-0.078
1038+52A,1993,10,160.4449236078,0.169,52.557842011,0.214,-0.037
1038+52B,1993,3,160.4537402251,6.112,52.5654467454,5.637,-0.98
1039+811,1993,3,161.0960939483,0.223,80.9109564001,0.218,-0.017
1044+719,1993,14,162.1150829649,0.215,71.7266495829,0.237,0.095
1053+704,1993,8,164.2234065412,0.353,70.1960877123,0.353,-0.054
1053+815,1993,16,164.5480640293,0.506,81.2424096714,0.406,0.071
1055+018,1993,4,164.6233549448,0.348,1.5663399462,0.784,-0.637
1057-797,1993,36,164.6804574433,0.263,-80.0650443355,0.268,0.058
1104-445,1993,35,166.7862256318,0.282,-44.818783,0.409,0.119
1116+128,1993,3,169.7387559802,0.26,12.5782550256,0.697,-0.138
1123+264,1993,12,171.4737997777,0.402,26.1722163075,0.44,0.111
1128+385,1993,18,172.7220109299,0.137,38.2551519094,0.209,0.18
1145-071,1993,9,176.9648084733,0.405,-7.4114281413,0.398,0.043
1150+812,1993,3,178.3020803867,0.217,80.9747651039,0.231,-0.038
1156+295,1993,20,179.882641401,0.305,29.2455074222,0.265,-0.364
1219+044,1993,30,185.5939567562,0.195,4.2210489133,0.326,-0.106
1244-255,1993,8,191.6950085601,0.421,-25.7970247263,0.406,-0.097
1252+119,1993,3,193.6593983935,0.297,11.6849706862,0.51,0.076
1308+326,1993,176,197.6194327356,0.101,32.345495219,0.144,-0.043
1324+224,1993,4,201.7535888084,0.305,22.1806008498,1.296,-0.555
1334-127,1993,151,204.4157615853,0.236,-12.956859276,0.256,-0.307
1351-018,1993,5,208.5287304341,0.283,-2.100886388,0.358,0.465
1354+195,1993,6,209.2684862124,0.384,19.3187146716,0.929,0.136
1357+769,1993,4,209.4807148265,0.073,76.7225141676,0.072,-0.05
1402+044,1993,7,211.2546658902,0.468,4.2599498527,0.805,-0.269
1413+135,1993,3,213.9950729629,0.321,13.339919997,1.138,-0.086
1424-418,1993,17,216.9845731659,0.349,-42.1053993495,0.583,0.144
1502+106,1993,18,226.1040824369,0.192,10.4942217685,0.567,0.052
1504-166,1993,4,226.769945507,0.843,-16.8750742761,1.053,-0.949
1510-089,1993,13,228.2105538554,0.374,-9.0999527616,0.684,0.05
1519-273,1993,7,230.6569832344,0.338,-27.5029959748,0.373,0.075
1532+016,1993,3,233.7185567748,0.59,1.5178353462,0.772,-0.99
1538+149,1993,3,235.206214681,0.27,14.7960788393,1.215,-0.061
1548+056,1993,10,237.6469552498,0.18,5.4529023289,0.195,0.018
1555+001,1993,5,239.4643083181,0.444,-0.0306703859,0.997,-0.999
1606+106,1993,155,242.1925132373,0.167,10.4854932606,0.224,-0.034
1610-771,1993,28,244.4553181174,0.25,-77.2884631906,0.266,0.119
1611+343,1993,101,243.4211010647,0.121,34.2133080415,0.186,-0.018
1614+051,1993,6,244.1564865952,0.433,4.9924268127,0.627,-0.137
1622-253,1993,105,246.4453818461,0.392,-25.4606463665,0.422,0.002
1637+574,1993,13,249.5560678523,0.153,57.3399941653,0.192,0.106
1642+690,1993,6,250.5327023358,0.254,68.9443767624,0.322,-0.241
1656+053,1993,3,254.6393638609,0.406,5.2545678049,0.656,0.124
1705+018,1993,6,256.8933970091,0.312,1.8126940461,0.487,-0.122
1726+455,1993,9,261.8652117339,0.129,45.5110364794,0.182,0.144
1732+389,1993,4,263.5857439041,0.397,38.9642896159,0.671,-0.11
1739+522,1993,175,265.1540743551,0.097,52.1953909179,0.114,0.018
1741-038,1993,170,265.9952339067,0.175,-3.8346157989,0.239,-0.112
1745+624,1993,13,266.5584755534,0.182,62.4485383752,0.24,0.132
1749+096,1993,152,267.8867440563,0.162,9.6502023331,0.225,-0.001
1803+784,1993,95,270.1903494978,0.111,78.4677828872,0.117,0.0
1815-553,1993,5,274.9391645866,0.729,-55.3557626132,0.671,0.232
1826+796,1993,3,275.8087858707,0.918,79.646944972,0.544,0.477
1908-201,1993,3,287.790220307,0.602,-20.1153080795,0.875,-0.976
1921-293,1993,68,291.212733166,0.243,-29.2417003132,0.25,-0.077
1923+210,1993,7,291.4983556215,0.259,21.1072672848,0.489,-0.206
1928+738,1993,3,291.9520632007,0.199,73.967102665,0.216,0.287
1947+079,1993,3,297.5230831659,0.595,8.1205500445,0.922,0.184
1954+513,1993,3,298.9280762436,0.294,51.5301516749,0.342,0.266
1958-179,1993,129,300.2378768601,0.299,-17.8160201347,0.337,-0.227
2007+777,1993,138,301.3791601967,0.126,77.878679868,0.111,0.036
2051+745,1993,3,312.8905609168,0.69,74.6945827383,0.61,-0.489
2121+053,1993,9,320.9354891747,0.309,5.5894703334,0.462,0.511
2128-123,1993,76,322.8969238802,0.403,-12.1179987852,0.545,-0.058
2131-021,1993,3,323.5429567276,0.285,-1.8881220042,0.742,-0.998
2145+067,1993,174,327.0227444448,0.179,6.9607233705,0.217,0.043
2201+315,1993,26,330.8123991006,0.158,31.7606305431,0.199,0.167
2234+282,1993,125,339.0936285098,0.185,28.482614762,0.24,0.27
2243-123,1993,4,341.5759665622,0.271,-12.114243661,0.273,-0.409
2245-328,1993,3,342.1611904431,1.185,-32.597830062,1.152,-0.969
2254+024,1993,3,344.3231794517,0.498,2.7215313145,0.93,0.558
2255-282,1993,59,344.524845349,0.394,-27.9725712348,0.399,-0.155
2355-106,1993,9,359.5453432965,0.412,-10.3357253616,0.394,-0.212
