iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0013-005,1990,3,4.0462036293,5.521,-0.2534583534,5.398,-0.999
0016+731,1990,44,4.9407766108,0.213,73.4583382084,0.203,0.019
0048-097,1990,18,12.672155745,0.409,-9.4847806177,0.271,-0.22
0104-408,1990,4,16.6879496761,1.36,-40.5722112508,0.861,-0.869
0106+013,1990,34,17.1615462017,0.57,1.5834213364,0.947,0.515
0111+021,1990,3,18.4297704621,0.696,2.3714767662,1.213,0.635
0119+041,1990,191,20.4869237066,0.256,4.3735373541,0.362,-0.126
0119+115,1990,3,20.4233126277,0.456,11.8306707697,1.484,0.564
0133+476,1990,33,24.2441450624,0.454,47.8580833108,0.426,0.609
0201+113,1990,5,30.9444043214,0.576,11.5792805393,0.967,0.654
0202+149,1990,39,31.2100579013,0.338,15.2364008922,0.459,0.42
0202+319,1990,3,31.2705223421,0.225,32.2083599482,0.641,0.26
0208-512,1990,17,32.6925017946,0.426,-51.0171921468,0.524,0.355
0212+735,1990,166,34.3783888485,0.141,73.8257283499,0.132,-0.083
0229+131,1990,16,37.9412252283,0.213,13.3818655967,0.392,-0.358
0234+285,1990,201,39.4683569517,0.125,28.8024972585,0.208,-0.181
0235+164,1990,28,39.6622087573,0.282,16.6164652643,0.435,0.419
0237+040,1990,3,39.9635961097,1.196,4.2726149628,3.291,0.729
0237-233,1990,3,40.0340599681,1.134,-23.1543688749,2.277,-0.117
0239+108,1990,4,40.6215449733,0.613,11.0168693265,3.197,-0.843
0256+075,1990,4,44.8628193887,0.832,7.7943454708,1.562,-0.079
0300+470,1990,223,45.8968426319,0.151,47.2711876017,0.2,-0.117
0308-611,1990,10,47.4837471115,1.453,-60.977515261,0.973,0.762
0402-362,1990,14,60.973957658,0.864,-36.0838639123,2.4,-0.669
0420-014,1990,248,65.8158363632,0.215,-1.3425181738,0.296,-0.045
0434-188,1990,10,69.2561779741,0.903,-18.7468374244,1.788,-0.389
0454+844,1990,8,77.1765145689,0.388,84.5345955952,0.406,0.113
0454-234,1990,191,74.2632467433,0.403,-23.4144501032,0.43,-0.233
0454-810,1990,3,72.5226632918,2.304,-81.0172866565,2.135,-0.298
0458-020,1990,4,75.3033745519,0.271,-1.9872932657,0.491,0.282
0528+134,1990,211,82.7350697979,0.195,13.5319859699,0.278,-0.141
0530-727,1990,7,82.3751759849,0.947,-72.7579188712,0.979,-0.4
0537-441,1990,16,84.7098397716,0.322,-44.0858164835,0.782,0.558
0552+398,1990,243,88.8783567292,0.112,39.8136569747,0.152,-0.058
0556+238,1990,3,89.8834714502,0.286,23.8983131965,1.463,-0.293
0615+820,1990,5,96.5125256429,0.803,82.0404354253,0.874,0.371
0637-752,1990,19,98.94378296,0.289,-75.2713376147,0.283,-0.003
0657+172,1990,23,105.0063564654,0.339,17.1560281598,0.503,0.448
0716+714,1990,17,110.4727019214,0.656,71.3434342648,1.056,0.63
0727-115,1990,216,112.5796352952,0.243,-11.6868335288,0.285,-0.302
0735+178,1990,7,114.5308074027,0.349,17.7052773189,0.288,-0.745
0736+017,1990,3,114.8251411601,1.79,1.617949358,11.5,-0.994
0742+103,1990,99,116.3877479486,0.266,10.1868589813,0.429,0.068
0745+241,1990,29,117.150455368,0.425,24.0066971906,0.546,0.29
0814+425,1990,35,124.5666652657,0.81,42.3792819806,0.523,0.457
0823+033,1990,39,126.4597432393,0.347,3.1568111276,0.352,0.212
0859+470,1990,19,135.7666254636,0.72,46.8511492936,0.879,0.442
0919-260,1990,11,140.372307778,0.605,-26.3120518765,0.729,-0.685
0925-203,1990,3,141.9659347855,1.048,-20.5808983563,2.248,-0.654
0954+658,1990,54,149.6968547794,0.256,65.5652272867,0.29,-0.082
1020+400,1990,3,155.7981903511,0.615,39.8042737358,0.615,0.361
1034-293,1990,146,159.3169988923,0.655,-29.5674481756,0.547,-0.14
1055+018,1990,24,164.6233550877,0.189,1.566339804,0.211,0.28
1057-797,1990,17,164.6804580132,0.33,-80.0650443468,0.327,0.289
1104-445,1990,18,166.7862256829,0.63,-44.818783085,0.816,0.252
1123+264,1990,17,171.473799651,0.456,26.1722162883,0.548,0.162
1124-186,1990,14,171.7683020052,0.672,-18.9548453754,2.407,-0.673
1144+402,1990,3,176.7429078933,1.03,39.9761956575,0.772,0.548
1148-001,1990,3,177.6827948346,1.464,-0.398390349,1.662,0.753
1156+295,1990,62,179.8826413759,0.214,29.2455074292,0.288,0.239
1222+037,1990,3,186.2184247555,0.724,3.5139700788,1.483,0.519
1244-255,1990,7,191.6950086182,0.606,-25.7970247139,2.348,-0.708
1308+326,1990,54,197.6194327919,0.391,32.3454952445,0.397,0.237
1313-333,1990,6,199.0332742173,1.597,-33.6497698972,1.316,-0.35
1334-127,1990,173,204.4157615935,0.334,-12.9568592088,0.589,-0.309
1342+663,1990,5,206.0361655653,0.405,66.103234289,0.436,0.156
1354+195,1990,8,209.2684860857,0.364,19.3187144988,0.601,-0.342
1354-152,1990,16,209.2968541494,0.82,-15.4579961223,2.28,-0.645
1413+135,1990,3,213.9950729517,0.601,13.3399202127,1.022,0.519
1418+546,1990,35,214.944155833,0.389,54.3874408334,0.354,0.139
1424-418,1990,15,216.984573084,0.689,-42.1053992964,0.836,0.503
1502+106,1990,192,226.1040824259,0.368,10.494221801,0.497,-0.404
1510-089,1990,35,228.2105538661,0.292,-9.0999526393,0.767,-0.256
1519-273,1990,6,230.6569834105,1.382,-27.5029963081,1.453,-0.65
1548+056,1990,35,237.6469552223,0.304,5.4529020726,0.58,0.138
1555+001,1990,3,239.4643083396,0.678,-0.030670163,1.438,0.444
1610-771,1990,17,244.4553192891,0.513,-77.2884632713,0.596,-0.351
1611+343,1990,185,243.4211011058,0.17,34.213308019,0.256,-0.225
1622-253,1990,148,246.4453818586,0.514,-25.4606463896,0.527,-0.304
1637+574,1990,8,249.5560678338,0.376,57.3399943085,0.5,0.118
1642+690,1990,25,250.5327020457,0.596,68.9443767063,0.581,0.646
1655+077,1990,4,254.5375478805,0.71,7.6909836953,1.153,0.577
1656+053,1990,13,254.6393639911,0.937,5.2545677465,0.9,0.762
1738+476,1990,3,264.9880376994,0.476,47.6328781981,0.436,0.203
1739+522,1990,197,265.1540744072,0.182,52.1953909267,0.226,0.028
1741-038,1990,220,265.9952339092,0.251,-3.8346158224,0.403,-0.094
1749+096,1990,44,267.886744072,0.341,9.650202355,0.42,0.289
1803+784,1990,236,270.1903496035,0.133,78.4677828587,0.133,-0.003
1815-553,1990,15,274.9391647494,0.583,-55.355762658,0.549,0.373
1823+568,1990,11,276.0294513883,0.453,56.8504139452,0.606,0.205
1831-711,1990,3,279.3696458743,1.979,-71.1454318586,2.007,0.265
1921-293,1990,182,291.2127331496,0.426,-29.2417002782,0.387,-0.046
1923+210,1990,10,291.4983557351,0.495,21.1072672637,0.533,0.448
1928+738,1990,29,291.9520632702,0.389,73.9671027945,0.384,0.185
1947+079,1990,3,297.523083341,0.992,8.1205508663,1.901,0.515
1954+513,1990,3,298.9280762317,0.306,51.5301517321,0.309,0.139
1958-179,1990,13,300.2378768534,0.322,-17.8160200398,0.885,-0.061
2005-489,1990,3,302.3557942211,2.072,-48.8315888996,1.561,0.031
2021+614,1990,3,305.5278403621,0.306,61.6163348112,0.517,0.273
2113+293,1990,3,318.8725559711,0.586,29.5606573151,0.654,0.397
2121+053,1990,190,320.9354889755,0.286,5.5894703019,0.317,-0.161
2128-123,1990,15,322.8969237731,0.309,-12.1179991585,0.789,-0.072
2131-021,1990,3,323.5429567872,0.526,-1.8881217563,0.943,0.439
2145+067,1990,46,327.0227444308,0.319,6.9607233841,0.412,0.365
2216-038,1990,71,334.7168238151,0.309,-3.5935776698,0.625,0.479
2229+695,1990,3,337.6519576453,0.698,69.7744658146,0.525,0.344
2234+282,1990,221,339.0936287022,0.195,28.4826148179,0.264,0.027
2243-123,1990,3,341.5759667411,0.611,-12.1142435815,1.829,-0.709
2253+417,1990,9,343.9029493781,0.826,42.0479256038,1.254,0.359
2254+024,1990,3,344.3231797432,1.096,2.7215293194,2.301,0.619
2254+074,1990,3,344.3220966709,0.877,7.7200850509,2.624,-0.821
2255-282,1990,170,344.5248453427,0.551,-27.9725712958,0.469,-0.088
2326-477,1990,11,352.3237681661,0.582,-47.5053095151,1.229,0.175
2344+09A,1990,4,356.6534938502,0.63,9.5126428008,0.941,0.639
2345-167,1990,22,357.0108688426,0.694,-16.5200059103,1.5,-0.467
2355-106,1990,17,359.5453432636,0.575,-10.3357254306,1.796,-0.207
2355-534,1990,5,359.4719419687,0.527,-53.1871359141,0.949,-0.148
