iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002+051,2019,3,1.3342312313,0.172,5.4030009033,0.233,-0.1
0002-478,2019,10,1.1485644086,0.238,-47.6054455076,0.428,0.183
0003-066,2019,31,1.5578870131,0.076,-6.3931486883,0.083,0.082
0005+021,2019,3,1.932667593,0.732,2.4422910329,1.831,0.187
0008-264,2019,31,2.7551947038,0.191,-26.2092713895,0.253,-0.264
0009-148,2019,3,2.9185660387,0.185,-14.5679539961,0.437,-0.337
0010+405,2019,6,3.3797091396,0.167,40.860317826,0.194,-0.276
0010-401,2019,4,3.2496242678,0.256,-39.9072376624,0.506,0.237
0013-005,2019,11,4.0462023081,0.12,-0.2534570423,0.26,-0.158
0014+813,2019,6,4.2853121308,0.099,81.585593224,0.109,0.028
0016+731,2019,72,4.9407763646,0.038,73.4583382341,0.037,-0.054
0017+200,2019,53,4.9077270029,0.057,20.3626790684,0.056,0.048
0019+058,2019,29,5.635171705,0.1,6.1345191545,0.106,-0.022
0020+015,2019,3,5.6592712984,0.14,1.7840073722,0.314,-0.155
0021+040,2019,3,5.90901946,0.999,4.2834544704,2.402,-0.585
0025+197,2019,19,7.1242436562,0.165,20.0074288819,0.164,-0.05
0027+056,2019,4,7.4412346677,0.115,5.9113089623,0.253,0.149
0033+079,2019,3,9.0671878014,0.232,8.251119952,0.533,-0.554
0033+098,2019,3,9.0990298029,0.209,10.1329073265,0.147,-0.131
0034+078,2019,3,9.3841548773,0.114,8.1369603613,0.199,-0.379
0035-252,2019,8,9.5613979417,0.124,-24.9839543225,0.333,-0.385
0038-326,2019,9,10.1277285784,0.581,-32.4223135872,1.445,-0.05
0041+047,2019,3,10.9447111585,0.131,5.0488992763,0.304,-0.439
0047+023,2019,10,12.4301497218,0.114,2.6177162326,0.26,-0.553
0047-579,2019,5,12.4978041046,0.194,-57.6409276,0.362,0.121
0048-097,2019,35,12.6721557207,0.105,-9.4847806512,0.104,-0.008
0048-427,2019,20,12.7895908926,0.205,-42.4425814997,0.414,-0.147
0054+161,2019,28,14.2303930067,0.09,16.4203724946,0.112,-0.022
0055-059,2019,10,14.52110961,0.084,-5.6645217045,0.202,-0.13
0056-001,2019,3,14.7729789227,0.135,0.1143391071,0.324,-0.51
0059+581,2019,88,15.690676543,0.039,58.4030935024,0.041,-0.009
0104-275,2019,3,16.6086751897,0.097,-27.3032847869,0.284,-0.115
0104-408,2019,91,16.6879498723,0.14,-40.5722112166,0.197,-0.237
0106+013,2019,13,17.1615463162,0.125,1.5834214872,0.102,-0.048
0107+069,2019,3,17.637579563,0.228,7.2450671542,0.564,-0.233
0109+224,2019,12,18.0242696464,0.108,22.7441073239,0.147,0.121
0110+495,2019,5,18.3625283228,0.109,49.8066787102,0.124,-0.312
0111+021,2019,15,18.4297706144,0.116,2.3714767142,0.143,0.057
0115+027,2019,4,19.5770073024,0.12,2.9682747154,0.127,-0.005
