iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2011,3,1.1485647361,0.514,-47.6054455001,1.433,-0.73
0003-066,2011,29,1.5578870457,0.137,-6.3931486467,0.225,0.218
0010+405,2011,3,3.3797090272,0.262,40.8603178664,0.315,0.266
0013-005,2011,3,4.046202318,0.082,-0.2534570776,0.138,0.081
0014+813,2011,7,4.2853119914,0.089,81.5855935501,0.106,-0.146
0016+731,2011,69,4.9407763229,0.041,73.4583382555,0.041,-0.077
0019+058,2011,21,5.635171696,0.231,6.1345191421,0.191,0.216
0025+197,2011,9,7.1242436617,0.118,20.0074289125,0.167,-0.036
0035+413,2011,3,9.6035148659,0.193,41.6183334397,0.28,-0.358
0035-252,2011,31,9.5613979042,0.161,-24.9839542275,0.183,0.051
0048-097,2011,4,12.672155759,0.087,-9.4847806404,0.234,-0.057
0048-427,2011,12,12.7895908378,0.338,-42.442581306,0.451,0.344
0054+161,2011,14,14.2303929919,0.2,16.4203725296,0.35,0.19
0055-059,2011,13,14.5211096232,0.193,-5.6645217383,0.337,-0.206
0059+581,2011,88,15.690676593,0.04,58.4030934961,0.045,-0.054
0104-408,2011,76,16.6879498457,0.224,-40.572211223,0.233,-0.249
0106+013,2011,16,17.1615462383,0.15,1.5834213511,0.149,-0.041
0107-610,2011,3,17.3144804885,0.393,-60.8301277635,1.906,-0.628
0109+224,2011,7,18.0242696238,0.088,22.7441073554,0.161,0.04
0111+021,2011,15,18.4297705976,0.261,2.3714767832,0.385,0.019
0115-214,2011,46,19.4532505765,0.208,-21.1851758662,0.2,0.497
0119+041,2011,20,20.4869235561,0.416,4.3735373984,0.432,-0.048
0119+115,2011,36,20.4233126894,0.099,11.8306703933,0.218,0.141
0133+476,2011,95,24.244145055,0.056,47.8580833629,0.069,-0.109
0134+311,2011,63,24.28639013,0.156,31.3766265512,0.252,-0.076
0138-097,2011,3,25.3576340099,0.111,-9.4787984057,0.142,0.934
0159+723,2011,3,30.889104075,0.134,72.54824097,0.119,0.236
0201+113,2011,33,30.9444043949,0.072,11.5792803779,0.083,-0.089
0202+149,2011,3,31.2100579568,0.367,15.2364008217,0.478,-0.104
0202+319,2011,3,31.2705223369,0.106,32.2083598984,0.127,0.096
0208-512,2011,4,32.6925014119,0.892,-51.0171922419,0.553,-0.179
0215+015,2011,42,34.4539781406,0.049,1.7471386423,0.045,-0.022
0221+067,2011,3,36.1184508752,0.204,6.9898166267,0.273,-0.099
0229+131,2011,38,37.9412252689,0.1,13.3818657123,0.118,0.048
0230-790,2011,4,37.3956105427,0.486,-78.7960005967,0.621,-0.434
0234+285,2011,3,39.4683569608,0.091,28.8024972357,0.087,-0.169
0235+164,2011,4,39.662208811,0.31,16.6164651866,0.345,0.233
0237-027,2011,30,39.9394677811,0.159,-2.5780317955,0.21,-0.138
0239+175,2011,7,40.601117792,0.177,17.7163469312,0.262,0.043
0256-005,2011,52,44.8688173311,0.096,-0.3333264817,0.083,0.052
0300+470,2011,5,45.8968426109,0.161,47.2711877103,0.186,0.059
0302+625,2011,4,46.6777481126,0.076,62.7172289862,0.079,0.025
0302-623,2011,4,45.9609642263,0.462,-62.1904303925,0.678,0.249
0306+102,2011,3,47.2650978498,0.14,10.487872573,0.221,-0.433
0307+380,2011,54,47.7078330241,0.08,38.2482883284,0.1,-0.009
0308-611,2011,58,47.4837464462,0.167,-60.9775156162,0.197,0.203
0309+411,2011,3,48.2581755519,0.233,41.333662123,0.265,-0.197
0322+222,2011,54,51.4033931528,0.097,22.4001015985,0.13,-0.015
0332+078,2011,28,53.722152841,0.273,8.004005311,0.417,0.103
0332-403,2011,77,53.5568936962,0.098,-40.1403883528,0.116,-0.11
0338-214,2011,18,55.1483660339,0.269,-21.325325558,0.341,0.273
0340+362,2011,10,55.8706350299,0.107,36.3701193503,0.133,0.095
0345+460,2011,22,57.3280898893,0.113,46.1665716316,0.147,-0.118
0346-279,2011,25,57.1589357003,0.226,-27.8204349234,0.185,0.307
0347-211,2011,7,57.4909445229,0.426,-21.0465948525,0.196,0.043
0358+210,2011,6,60.4381919792,0.091,21.1746075117,0.182,-0.016
0400-319,2011,7,60.5886086823,0.812,-31.7905402428,0.492,0.376
0402-362,2011,8,60.9739579835,0.228,-36.0838648147,0.205,0.594
0403-132,2011,4,61.3916808073,0.132,-13.1371363216,0.337,0.151
0405-385,2011,12,61.7459805792,0.289,-38.4411228762,0.425,-0.357
0406-127,2011,13,62.2740405557,0.205,-12.6467065859,0.285,0.116
0414-189,2011,26,64.152268559,0.164,-18.8523167405,0.146,0.055
0415+398,2011,7,64.8439562914,0.176,39.9247160205,0.209,0.248
0420+022,2011,33,65.7175610492,0.079,2.3241474316,0.078,0.041
0420-014,2011,34,65.8158363475,0.063,-1.3425182246,0.074,-0.166
0422+004,2011,5,66.1951752788,0.168,0.6017582335,0.295,0.233
0430+289,2011,10,68.4076244219,0.094,29.0987436671,0.15,0.244
0434-188,2011,9,69.2561779304,0.467,-18.746837233,2.687,-0.326
0436-129,2011,16,69.645920916,0.165,-12.8509330347,0.243,0.093
0437-454,2011,4,69.7535612389,0.369,-45.3729340864,0.45,-0.09
0446+112,2011,48,72.2819629243,0.066,11.3579434578,0.059,0.037
0454+844,2011,32,77.1765146453,0.139,84.5345956342,0.166,-0.032
0454-234,2011,61,74.263246759,0.115,-23.4144500893,0.108,0.111
0454-810,2011,3,72.5226678959,0.345,-81.0172863106,0.655,-0.165
0458+138,2011,3,75.4386283569,0.527,13.9353389438,1.051,-0.262
0458-020,2011,45,75.3033744869,0.108,-1.987293453,0.088,-0.133
0506+101,2011,5,77.3644044182,0.259,10.1957220836,0.851,0.187
0506-612,2011,6,76.6832862666,0.395,-61.1613870771,0.58,-0.795
0507+179,2011,3,77.5098713597,0.232,18.0115505338,0.281,0.066
