iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2014,5,1.1485645921,0.238,-47.6054455617,0.431,0.036
0003-066,2014,76,1.5578870721,0.172,-6.3931486027,0.262,0.326
0008-264,2014,29,2.7551947503,0.17,-26.2092714085,0.223,0.005
0010+405,2014,8,3.3797091421,0.089,40.8603178543,0.13,-0.26
0013-005,2014,5,4.0462023036,0.303,-0.2534570377,0.255,-0.172
0014+813,2014,17,4.285312005,0.032,81.5855933768,0.043,-0.051
0016+731,2014,56,4.9407764971,0.03,73.4583382463,0.031,-0.053
0017+200,2014,57,4.9077270519,0.071,20.3626790768,0.067,-0.015
0019+058,2014,10,5.6351717363,0.27,6.1345191572,0.484,0.317
0025+197,2014,9,7.1242436835,0.073,20.0074288953,0.14,0.069
0035+413,2014,6,9.6035149151,0.235,41.6183334595,0.224,0.272
0035-252,2014,3,9.5613978383,0.196,-24.9839541915,0.266,-0.573
0048-097,2014,18,12.6721557379,0.125,-9.4847806318,0.155,0.008
0048-427,2014,16,12.7895908856,0.158,-42.4425813631,0.363,-0.126
0054+161,2014,16,14.2303930347,0.169,16.4203724953,0.142,-0.051
0055-059,2014,13,14.5211095744,0.266,-5.6645217901,0.295,0.045
0056-572,2014,3,14.6940881193,0.192,-56.9865195459,0.19,0.208
0059+581,2014,99,15.6906765331,0.033,58.4030935197,0.035,-0.045
0104-408,2014,13,16.6879498681,0.171,-40.5722112467,0.301,0.176
0106+013,2014,72,17.16154631,0.099,1.5834214456,0.073,0.222
0107-610,2014,5,17.3144799794,0.2,-60.8301277272,0.355,-0.204
0109+224,2014,15,18.0242696505,0.12,22.7441073046,0.189,0.125
0110+495,2014,4,18.3625282967,0.174,49.8066786387,0.234,-0.201
0111+021,2014,5,18.4297706613,0.089,2.3714767928,0.118,-0.089
0115-214,2014,40,19.4532505376,0.165,-21.1851758575,0.222,0.061
0116-219,2014,7,19.7385924107,0.091,-21.6917056731,0.16,-0.226
0119+041,2014,18,20.4869236387,0.351,4.3735373792,0.495,-0.029
0119+115,2014,117,20.4233126521,0.116,11.830670604,0.256,0.145
0122-003,2014,8,21.3701827763,0.361,-0.0988699258,0.409,0.218
0131-522,2014,22,23.2740103379,0.217,-52.0010959705,0.265,0.321
0133+476,2014,82,24.244145003,0.05,47.8580833828,0.055,-0.266
0134+311,2014,17,24.2863901664,0.098,31.3766265371,0.136,-0.096
0137+012,2014,4,24.9887740635,0.169,1.529483014,0.271,-0.068
0138-097,2014,6,25.3576340189,0.184,-9.4787984692,0.278,0.086
0142-278,2014,3,26.2641439614,0.22,-27.5595356576,0.306,0.382
0149+218,2014,4,28.0752459687,0.154,22.1188055158,0.192,-0.051
0151+474,2014,7,28.7345411727,0.07,47.7240388011,0.087,-0.025
0159+723,2014,3,30.8891038449,0.079,72.5482409413,0.059,0.542
0201+113,2014,14,30.9444043793,0.126,11.5792804621,0.206,-0.077
0202+149,2014,4,31.2100579586,0.074,15.2364008936,0.125,-0.248
0202+319,2014,118,31.2705223325,0.057,32.2083598721,0.049,0.007
0202-172,2014,54,31.2403097009,0.091,-17.0221779931,0.303,0.26
0206+136,2014,5,32.3999930005,0.094,13.8668755441,0.172,0.582
0208-512,2014,12,32.6925017313,0.946,-51.0171922512,0.53,-0.489
0211+171,2014,3,33.6871368981,0.195,17.3804198728,0.405,-0.144
0212+735,2014,15,34.3783888344,0.03,73.8257282302,0.029,-0.117
0215+015,2014,19,34.4539781538,0.214,1.7471386056,0.213,0.194
0220-349,2014,10,35.7350068355,0.112,-34.6913139346,0.241,0.21
0221+067,2014,5,36.1184508609,0.219,6.989817029,0.253,-0.416
0229+131,2014,91,37.9412253011,0.12,13.3818656771,0.09,0.26
0230-790,2014,28,37.3956108721,0.128,-78.796000504,0.151,-0.069
0234+285,2014,53,39.468357008,0.135,28.8024971921,0.157,0.088
0234-301,2014,7,39.1298724855,0.156,-29.8987611404,0.362,0.009
0237+040,2014,4,39.96359601,0.151,4.2726143641,0.213,-0.285
0237-027,2014,40,39.9394678026,0.136,-2.578031801,0.161,-0.028
0239+108,2014,18,40.6215452402,0.31,11.0168687725,0.933,-0.584
0241+622,2014,4,41.2404032637,0.66,62.4684754306,0.441,-0.221
0256-005,2014,10,44.8688173056,0.079,-0.3333264837,0.14,-0.119
0300+470,2014,29,45.8968425607,0.105,47.271187656,0.102,-0.845
0302+625,2014,3,46.6777480109,0.176,62.7172290058,0.242,0.011
0302-623,2014,14,45.9609641529,0.187,-62.1904305599,0.173,0.109
0306+102,2014,7,47.2650978953,0.108,10.4878724809,0.129,-0.087
0307+380,2014,15,47.7078330102,0.13,38.2482882746,0.176,0.037
0308-611,2014,137,47.4837463941,0.116,-60.9775156835,0.141,0.145
0309+411,2014,3,48.2581755536,0.084,41.3336620922,0.112,-0.234
0312+100,2014,8,48.8380825735,0.144,10.2119677132,0.249,-0.166
0316-444,2014,3,49.4903313623,0.502,-44.2381020495,1.626,-0.608
0319+121,2014,38,50.4712646303,0.187,12.3538761255,0.569,0.105
0322+222,2014,79,51.4033931314,0.095,22.4001015819,0.093,-0.085
0325+395,2014,7,52.2096337009,0.12,39.6790461994,0.168,-0.106
0332+078,2014,10,53.7221528886,0.357,8.0040049897,0.894,0.026
0332-403,2014,149,53.5568937099,0.083,-40.1403883043,0.109,0.096
0334-546,2014,4,53.9746868285,0.21,-54.5069763431,0.301,0.072
0342+147,2014,3,56.2767355576,0.208,14.8970995227,0.185,-0.392
0345+460,2014,25,57.3280898673,0.115,46.1665716383,0.133,-0.272
0346-279,2014,6,57.1589356645,0.185,-27.8204349112,0.487,0.249
0347-211,2014,26,57.490944459,0.241,-21.0465948504,0.199,0.029
0400+258,2014,26,60.7732754971,0.369,26.000417447,0.681,0.067
0400-319,2014,3,60.5886082694,0.628,-31.790540244,0.312,-0.242
0402-362,2014,17,60.9739579447,0.104,-36.0838648064,0.243,0.401
0403-132,2014,12,61.3916808168,0.225,-13.1371363588,0.208,0.076
0405-385,2014,33,61.7459806188,0.132,-38.4411227959,0.277,-0.065
0406-127,2014,3,62.2740405777,0.11,-12.6467066582,0.235,-0.198
0410+110,2014,7,63.4180875217,0.181,11.2041072546,0.245,-0.504
0414-189,2014,8,64.152268535,0.184,-18.8523167525,0.251,0.089
0415+398,2014,5,64.8439563685,0.114,39.924715983,0.128,-0.539
0420+022,2014,19,65.7175610727,0.087,2.3241474375,0.075,-0.123
0420+417,2014,14,65.983373735,1.562,41.834087556,2.856,-0.911
0420-014,2014,110,65.8158363173,0.058,-1.3425182206,0.049,0.084
0422+004,2014,7,66.1951752602,0.197,0.6017581796,0.314,0.082
0422-380,2014,5,66.1760154986,0.09,-37.9391066725,0.27,0.058
0426+273,2014,6,67.4706698356,0.088,27.4105211317,0.091,-0.44
0426-380,2014,53,67.168434455,0.085,-37.9387723823,0.171,0.121
0434-188,2014,3,69.2561781502,0.819,-18.7468369696,1.658,-0.374
0436-129,2014,4,69.6459208503,0.087,-12.8509330617,0.194,0.172
0437-454,2014,23,69.7535610886,0.1,-45.372934202,0.19,0.324
0438-436,2014,3,70.0715831647,0.192,-43.552390022,0.637,-0.127
0440+345,2014,6,70.8818133405,0.097,34.685184489,0.148,-0.095
0442+389,2014,7,71.5478918107,0.366,39.0047499521,0.601,0.339
0446+112,2014,25,72.2819629346,0.141,11.3579434601,0.155,-0.04
0451-282,2014,20,73.3110283245,0.096,-28.1270352601,0.24,0.156
