iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,2020,51,1.5578870066,0.109,-6.3931487094,0.107,0.295
0008-264,2020,16,2.7551947279,0.255,-26.2092713714,0.258,-0.05
0013-005,2020,6,4.0462022842,0.16,-0.2534570085,0.258,-0.394
0014+813,2020,4,4.285311895,0.226,81.5855933274,0.194,0.092
0016+731,2020,69,4.9407763336,0.045,73.4583382441,0.043,-0.059
0017+200,2020,49,4.9077270173,0.101,20.3626790836,0.08,0.07
0019+058,2020,78,5.6351717043,0.086,6.1345191596,0.074,0.07
0025+197,2020,22,7.1242436297,0.124,20.007428914,0.096,0.199
0035-252,2020,7,9.5613978875,0.078,-24.9839542395,0.172,-0.118
0035-340,2020,3,9.3702685397,0.189,-33.7451151611,0.637,-0.322
0038-326,2020,4,10.1277286925,1.268,-32.4223142664,3.864,0.444
0045-000,2020,3,12.0796744944,0.175,0.2492051161,0.308,-0.272
0047+023,2020,5,12.4301497145,0.109,2.6177163114,0.246,-0.204
0048-097,2020,37,12.6721557196,0.119,-9.4847806481,0.118,-0.074
0048-427,2020,18,12.7895909663,0.071,-42.4425814778,0.188,0.162
0054+161,2020,8,14.2303930373,0.081,16.42037252,0.123,-0.019
0055-059,2020,5,14.5211095576,0.192,-5.6645217622,0.159,-0.001
0059+581,2020,66,15.6906765435,0.038,58.403093513,0.043,-0.038
0104-408,2020,97,16.6879498385,0.116,-40.5722112221,0.207,-0.009
0106-391,2020,3,17.324163402,5.061,-38.9155504331,19.074,0.929
0108-146,2020,3,17.7696756575,3.346,-14.3758074798,6.124,0.069
0109+224,2020,19,18.0242696338,0.092,22.7441073367,0.144,0.085
0110+495,2020,4,18.3625283847,0.12,49.8066787111,0.167,-0.12
0111+021,2020,26,18.4297706284,0.156,2.3714767293,0.156,-0.143
0115-214,2020,5,19.4532504818,0.334,-21.1851758289,0.209,0.35
0119+041,2020,23,20.4869236938,0.124,4.3735372575,0.287,0.293
0119+115,2020,22,20.4233126921,0.137,11.8306703745,0.332,0.468
0131-522,2020,75,23.2740103773,0.107,-52.0010959102,0.18,0.036
0133+476,2020,60,24.2441450997,0.053,47.8580833528,0.062,-0.157
0134+311,2020,10,24.2863901876,0.328,31.3766266179,0.633,0.197
0137+012,2020,4,24.9887741769,0.302,1.5294830236,0.263,0.562
0151+474,2020,22,28.7345411663,0.144,47.7240387852,0.159,0.268
0159+723,2020,3,30.8891043768,0.404,72.5482409998,0.543,-0.462
0201+113,2020,12,30.9444044027,0.15,11.5792803854,0.229,-0.202
0202+319,2020,87,31.2705223496,0.056,32.2083598734,0.054,0.022
0202-172,2020,9,31.2403096814,0.111,-17.0221779128,0.169,-0.066
0206+136,2020,12,32.3999930125,0.092,13.8668755511,0.139,-0.077
0211+091,2020,3,33.432858409,0.156,9.4227016056,0.346,-0.404
0211+171,2020,6,33.6871368876,0.165,17.3804198982,0.214,-0.133
0215+015,2020,16,34.4539780973,0.116,1.7471386072,0.089,0.161
0216+011,2020,8,34.7792687197,0.343,1.3499628477,0.337,-0.062
0221+067,2020,12,36.1184507585,0.11,6.9898171176,0.064,0.185
0222-262,2020,4,36.2953731724,0.191,-26.0552215041,0.264,-0.088
0227+403,2020,7,37.6904616012,0.116,40.5480746467,0.168,-0.179
0227-369,2020,12,37.3685377214,0.132,-36.7324506536,0.411,-0.143
0229+131,2020,20,37.9412253711,0.113,13.38186565,0.097,0.146
0233+434,2020,3,39.2550472766,3.297,43.7011631543,2.29,0.033
0233-133,2020,3,39.0401286238,0.2,-13.1331620541,0.55,-0.415
0234-301,2020,3,39.1298725714,0.136,-29.8987612854,0.412,-0.16
0235+164,2020,12,39.6622087615,0.103,16.6164651749,0.083,0.017
0237-027,2020,17,39.9394678012,0.078,-2.578031809,0.098,0.077
0241+622,2020,3,41.2404030388,1.071,62.4684765613,1.228,0.048
0256-005,2020,23,44.8688173099,0.186,-0.3333265053,0.176,-0.094
0300+470,2020,8,45.8968425733,0.086,47.2711876164,0.113,-0.146
0302+625,2020,4,46.6777480748,0.186,62.7172289649,0.198,0.075
0307+380,2020,36,47.70783301,0.128,38.2482883064,0.169,0.102
0308-611,2020,104,47.4837464308,0.113,-60.9775156069,0.143,0.312
0312+100,2020,5,48.8380825661,0.192,10.2119677736,0.166,-0.178
0322+222,2020,81,51.4033931535,0.074,22.4001015776,0.072,-0.017
0332+078,2020,4,53.7221527539,0.192,8.004005409,0.131,0.086
0332-403,2020,23,53.5568936843,0.128,-40.1403882468,0.208,0.169
0334-131,2020,5,54.1459825417,0.372,-13.0346276965,0.231,0.296
0338-214,2020,12,55.1483660119,0.156,-21.3253256097,0.227,0.062
0340+362,2020,8,55.8706349901,0.09,36.3701193789,0.102,0.016
0342+147,2020,5,56.2767355813,0.146,14.897099538,0.12,-0.082
0344+199,2020,3,56.8731633679,0.144,20.0814009255,0.278,-0.201
0345+460,2020,4,57.3280898471,0.259,46.1665717863,0.234,0.158
0346+800,2020,5,58.692192264,0.26,80.1580131916,0.261,-0.215
0346-279,2020,6,57.1589356757,0.083,-27.8204348649,0.19,0.253
0347-211,2020,6,57.4909444592,0.147,-21.0465948892,0.296,0.158
0358+210,2020,8,60.4381919877,0.171,21.1746074972,0.204,-0.052
0400-319,2020,8,60.5886082788,0.089,-31.7905404663,0.245,0.152
0402-362,2020,30,60.9739578806,0.063,-36.0838647783,0.153,0.303
0403-132,2020,10,61.3916807795,0.153,-13.1371363159,0.149,0.217
0405-385,2020,32,61.7459806232,0.086,-38.4411227866,0.174,0.181
0410+110,2020,4,63.4180875536,0.225,11.2041073079,0.223,-0.208
0414-189,2020,10,64.1522684306,0.48,-18.852316696,0.282,0.54
0415+398,2020,10,64.8439562975,0.148,39.9247160331,0.143,-0.105
0418+532,2020,18,65.6849954506,0.131,53.4072952339,0.145,0.349
0420+022,2020,23,65.7175610564,0.087,2.3241475002,0.075,0.121
0420-014,2020,41,65.815836353,0.103,-1.3425182137,0.066,0.282
0422+004,2020,3,66.1951752008,0.086,0.6017581952,0.07,-0.012
0422-380,2020,4,66.1760155726,0.265,-37.9391067666,0.299,0.175
0423+233,2020,3,66.7322284104,0.166,23.46100938,0.21,-0.133
