iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1992,8,1.5578870544,0.64,-6.3931487052,2.757,-0.972
0014+813,1992,3,4.2853122109,0.266,81.5855935039,0.267,-0.048
0016+731,1992,109,4.9407766876,0.114,73.4583382087,0.111,-0.036
0047-579,1992,4,12.4978044983,0.337,-57.6409276797,0.665,0.4
0048-097,1992,47,12.6721557831,0.248,-9.4847806137,0.263,-0.245
0056-001,1992,3,14.7729785233,1.853,0.1143388164,2.515,0.866
0059+581,1992,24,15.6906765577,0.155,58.4030935834,0.174,0.058
0104-408,1992,7,16.6879497294,0.309,-40.5722111964,0.696,-0.396
0106+013,1992,12,17.1615462761,0.559,1.583421459,1.372,-0.992
0111+021,1992,6,18.4297705888,0.796,2.3714767637,1.496,-0.996
0112-017,1992,10,18.8212498384,0.799,-1.4512713837,1.478,-0.996
0113-118,1992,7,19.0521747538,0.577,-11.604286499,2.336,-0.863
0119+041,1992,197,20.4869237311,0.278,4.3735373149,0.343,0.139
0119+115,1992,9,20.4233126511,0.286,11.8306704129,1.014,-0.502
0133+476,1992,26,24.2441449942,0.251,47.8580833727,0.333,0.017
0149+218,1992,5,28.0752459185,0.287,22.1188057413,0.956,-0.358
0159+723,1992,3,30.8891042065,0.334,72.5482410315,0.294,-0.09
0201+113,1992,13,30.9444043684,0.375,11.5792804096,0.861,-0.071
0202+149,1992,23,31.2100578612,0.304,15.2364008946,0.479,-0.061
0202+319,1992,6,31.2705222082,0.62,32.2083597849,0.723,-0.94
0208-512,1992,27,32.6925016855,0.275,-51.0171921806,0.422,0.178
0212+735,1992,137,34.3783890307,0.174,73.8257283174,0.162,-0.028
0219+428,1992,3,35.6650477154,0.373,43.0354995473,0.429,0.17
0221+067,1992,5,36.1184507576,0.401,6.9898173635,2.502,-0.839
0229+131,1992,163,37.9412252203,0.222,13.3818656328,0.284,0.265
0230-790,1992,3,37.3956108193,0.362,-78.7960003828,0.555,-0.095
0234+285,1992,159,39.4683569625,0.176,28.8024972588,0.246,-0.021
0235+164,1992,25,39.6622088184,0.222,16.6164651458,0.339,-0.046
0239+108,1992,8,40.6215452749,0.243,11.01686891,1.492,-0.421
0256+075,1992,7,44.862819234,0.591,7.7943450805,1.567,-0.573
0259+121,1992,3,45.6272783285,0.454,12.3157632136,3.332,-0.536
0300+470,1992,106,45.896842564,0.183,47.271187684,0.226,-0.061
0302+625,1992,7,46.6777480931,0.439,62.7172289993,0.458,-0.353
0302-623,1992,5,45.9609637195,0.335,-62.1904305821,0.403,0.215
0308-611,1992,17,47.4837464733,0.258,-60.9775156173,0.33,0.106
0309+411,1992,6,48.2581755873,0.341,41.3336620555,0.641,0.032
0332-403,1992,4,53.556893705,0.374,-40.1403882954,0.572,-0.516
0341+158,1992,3,56.0965507226,0.386,15.9953808043,2.811,-0.513
0400+258,1992,7,60.7732751966,0.401,26.0004173591,1.062,-0.376
0402-362,1992,10,60.9739580041,0.487,-36.0838649129,0.732,-0.913
0406+121,1992,5,62.3417030082,0.914,12.2944021929,1.585,-0.991
0420-014,1992,186,65.8158364348,0.25,-1.3425181627,0.276,0.217
0422-380,1992,3,66.1760154525,0.203,-37.9391067007,0.81,0.03
0434-188,1992,16,69.2561780397,0.833,-18.7468370839,0.872,-0.978
0451-282,1992,3,73.3110289436,1.415,-28.1270360298,1.269,-0.958
0454+844,1992,9,77.1765145177,0.274,84.5345956179,0.273,0.083
0454-234,1992,156,74.2632467612,0.372,-23.4144500597,0.348,-0.181
0454-810,1992,7,72.5226671162,0.317,-81.0172865304,0.316,-0.022
0458-020,1992,84,75.3033744804,0.207,-1.9872933779,0.302,0.003
0500+019,1992,4,75.8383216986,0.42,2.0512987484,0.969,-0.456
0506+101,1992,7,77.3644045041,0.299,10.1957220542,2.449,-0.988
0506-612,1992,4,76.6832862363,0.356,-61.1613871407,0.421,0.267
0528+134,1992,194,82.7350697256,0.195,13.5319859662,0.266,0.147
0528-250,1992,3,82.5331784127,0.927,-25.0583062953,3.515,-0.696
0529+075,1992,3,83.1624955271,7.47,7.5453754142,3.621,0.546
0530-727,1992,3,82.3751758283,0.267,-72.7579187566,0.396,0.052
0536+145,1992,7,84.9265249635,0.283,14.5626561713,1.712,-0.981
0537-286,1992,3,84.976172791,0.603,-28.6655410014,0.639,-0.78
0537-441,1992,43,84.7098397118,0.38,-44.0858163614,0.588,-0.06
0552+398,1992,232,88.8783567209,0.119,39.8136569616,0.16,0.021
0600+177,1992,5,90.7880431156,1.55,17.7046693314,1.427,-0.982
0605-085,1992,4,91.9987469661,0.606,-8.5805496752,2.361,-0.991
0607-157,1992,3,92.4206227399,0.653,-15.7112979047,1.302,-0.98
0615+820,1992,4,96.5125255105,0.326,82.0404354855,0.346,0.139
0636+680,1992,5,100.5177390696,0.673,67.9765613158,0.719,-0.3
0637-752,1992,32,98.9437830211,0.196,-75.2713376229,0.193,-0.045
0642+449,1992,12,101.6334416867,0.273,44.8546083293,0.275,0.186
0650+371,1992,8,103.49284526,0.285,37.0946130484,0.695,-0.013
0657+172,1992,12,105.0063563917,0.294,17.1560284797,0.711,-0.974
0710+439,1992,3,108.4090171869,0.439,43.8214463002,0.686,0.077
0716+714,1992,7,110.4727020658,0.256,71.3434342912,0.383,0.131
0727-115,1992,229,112.5796353012,0.263,-11.6868335174,0.292,-0.217
0735+178,1992,152,114.5308073513,0.19,17.7052773076,0.244,0.309
