iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1984,100,17.1615460323,0.372,1.5834214846,0.564,-0.398
0133+476,1984,1,24.2441450528,1.166,47.8580837399,1.764,-0.668
0202+149,1984,1,31.2100659884,25.213,15.2364026958,4.853,-0.045
0202+319,1984,1,31.2705432701,51.296,32.2083590039,8.399,-0.187
0212+735,1984,79,34.3783883238,0.384,73.8257282168,0.363,0.023
0229+131,1984,60,37.9412252578,0.267,13.3818655646,0.332,-0.426
0234+285,1984,35,39.4683571262,0.203,28.8024972916,0.242,-0.396
0235+164,1984,2,39.662207566,3.523,16.6164655349,8.524,-0.671
0300+470,1984,4,45.8968429382,0.267,47.2711874393,0.26,-0.244
0420-014,1984,3,65.8158363082,0.183,-1.3425181254,0.531,0.096
0422+004,1984,1,66.1951778978,16.772,0.6017588015,11.086,0.734
0458-020,1984,1,75.303368022,16.535,-1.9872951719,7.963,0.482
0528+134,1984,87,82.7350698011,0.418,13.531986037,0.899,-0.41
0552+398,1984,107,88.8783566973,0.257,39.8136569761,0.286,-0.234
0642+449,1984,1,101.6334412734,0.654,44.8546084435,0.532,-0.347
0723-008,1984,1,111.4610098282,23.568,-0.9157032513,12.938,0.676
0727-115,1984,6,112.5796494503,3.272,-11.6868091096,5.854,0.893
0742+103,1984,1,116.3877453709,10.325,10.1868585846,4.336,0.53
0743-006,1984,1,116.4753398625,18.634,-0.7382054568,10.527,0.739
0748+126,1984,1,117.7168638499,19.328,12.5180092859,7.256,0.484
0749+540,1984,1,118.2557695282,0.655,53.8832324367,0.844,-0.502
0754+100,1984,1,119.2776772273,11.822,9.9430141369,4.936,0.565
0812+367,1984,1,123.8581036742,1.401,36.5875406954,3.619,-0.878
0814+425,1984,1,124.5666655705,0.52,42.3792816583,0.533,-0.609
0917+624,1984,1,140.4009624885,0.793,62.2644946704,0.9,-0.451
1144+402,1984,4,176.7429079726,0.144,39.9761955451,0.215,0.248
1308+326,1984,2,197.6194333632,0.441,32.3454945025,0.825,-0.5
1354+195,1984,4,209.2684862999,0.335,19.3187144225,0.239,0.077
1418+546,1984,4,214.9441559537,0.263,54.3874408876,0.257,0.036
1502+106,1984,5,226.1040824618,0.177,10.4942217193,0.368,-0.828
1538+149,1984,1,235.2062153732,1.779,14.796077165,4.952,-0.948
1548+056,1984,9,237.6469552906,0.198,5.4529022418,0.266,0.062
1606+106,1984,1,242.1925150518,3.073,10.4854878589,8.613,-0.974
1637+574,1984,11,249.5560682194,0.637,57.3399941464,0.935,-0.011
1642+690,1984,1,250.5326988659,9.293,68.9443720738,7.054,0.253
1741-038,1984,4,265.9952338045,0.725,-3.8346154571,0.975,-0.129
1749+096,1984,3,267.8867441077,0.158,9.6502020719,0.314,0.081
1749+701,1984,1,267.1368393722,8.597,70.0974352239,6.184,0.156
1803+784,1984,75,270.1903493405,0.247,78.4677828683,0.249,-0.1
1823+568,1984,1,276.0294587326,20.099,56.8504148118,8.605,0.031
1921-293,1984,7,291.2127209398,3.287,-29.241660432,12.927,0.468
1954+513,1984,1,298.9280776846,1.635,51.5301510331,1.438,-0.599
2007+777,1984,1,301.3791530302,10.64,77.8786866716,9.726,-0.094
2021+317,1984,1,305.8292383352,1.218,31.8839744171,1.729,-0.712
2121+053,1984,2,320.9354890866,3.761,5.5894713972,10.927,-0.068
2144+092,1984,1,326.792352635,37.112,9.4963009411,11.024,0.713
2145+067,1984,13,327.0227444577,0.137,6.9607233864,0.152,-0.067
2201+315,1984,1,330.8123987016,0.628,31.7606308845,1.135,-0.82
2216-038,1984,16,334.7168238998,1.017,-3.5935778658,2.327,-0.847
2234+282,1984,4,339.0936286876,0.21,28.4826147604,0.227,-0.064
