iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003+380,2008,4,1.4882307275,0.11,38.3375413848,0.17,0.15
0003-066,2008,87,1.5578870193,0.158,-6.3931487528,0.262,0.174
0008-264,2008,4,2.7551946267,0.273,-26.2092714191,0.245,0.532
0010+405,2008,3,3.3797091597,0.111,40.8603178256,0.137,0.0
0014+813,2008,82,4.2853119299,0.184,81.5855934694,0.182,-0.042
0016+731,2008,4,4.9407765283,0.082,73.458338224,0.089,-0.032
0019+058,2008,3,5.6351716751,0.103,6.1345192416,0.194,-0.102
0047-579,2008,3,12.4978043569,0.203,-57.64092778,0.261,0.329
0048-097,2008,65,12.6721557698,0.097,-9.4847806478,0.079,-0.099
0048-427,2008,4,12.789590838,0.274,-42.4425814314,0.361,0.542
0055-059,2008,5,14.5211096196,0.105,-5.6645216266,0.087,0.034
0059+581,2008,110,15.690676594,0.063,58.4030935338,0.072,-0.052
0104-408,2008,102,16.6879498438,0.169,-40.572211229,0.187,-0.064
0106+013,2008,46,17.1615462933,0.123,1.5834214985,0.147,-0.034
0107-610,2008,4,17.3144800825,0.184,-60.8301277477,0.349,0.099
0109+224,2008,5,18.0242696484,0.106,22.744107347,0.14,0.144
0110-668,2008,3,18.0788036701,0.386,-66.5792189571,0.689,0.659
0111+021,2008,4,18.4297705621,0.137,2.3714768412,0.332,0.265
0116-219,2008,4,19.73859263,0.533,-21.6917055699,0.219,-0.181
0119+041,2008,11,20.4869236896,0.198,4.3735374427,0.498,0.195
0119+115,2008,86,20.423312685,0.063,11.830670397,0.136,0.028
0122-514,2008,3,21.2391311589,0.224,-51.2211575809,0.469,0.566
0123+257,2008,4,21.6783026202,0.095,25.9836944293,0.225,-0.264
0130-171,2008,3,23.1811978038,0.409,-16.9134783027,0.217,-0.186
0131-522,2008,3,23.2740105934,0.227,-52.0010959696,0.353,0.55
0133+476,2008,103,24.2441449978,0.044,47.8580833789,0.057,-0.09
