iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003+380,2009,2,1.4882307278,0.064,38.3375414264,0.086,-0.109
0003-066,2009,70,1.5578869911,0.234,-6.3931487329,0.465,0.056
0007+171,2009,2,2.6416279453,0.34,17.4052119721,0.962,0.351
0007-325,2009,1,2.3981574361,0.351,-32.2769249402,0.672,-0.822
0008-264,2009,3,2.7551947672,0.328,-26.20927145,0.175,0.238
0010+405,2009,3,3.3797091641,0.072,40.8603177824,0.126,-0.267
0013-005,2009,1,4.0462022677,0.123,-0.2534570705,0.297,-0.192
0014+813,2009,21,4.285311882,0.065,81.5855935281,0.069,0.043
0016+731,2009,20,4.9407764657,0.04,73.4583382231,0.041,-0.051
0019+058,2009,12,5.635171697,0.106,6.1345191403,0.161,0.239
0025+197,2009,1,7.1242458863,6.166,20.0074266226,7.593,-0.985
0027-426,2009,1,7.5728859139,0.228,-42.4129112881,0.757,0.086
0035+413,2009,3,9.6035149623,0.064,41.6183334053,0.103,0.003
0035-252,2009,12,9.561397938,0.116,-24.9839542088,0.197,0.028
0039+230,2009,2,10.5189382245,0.17,23.3336282526,0.299,0.481
0043-268,2009,1,11.5574006284,0.231,-26.5317922613,0.62,-0.269
0043-392,2009,1,11.3771212083,1.738,-39.000813245,7.334,0.286
0046+861,2009,1,13.1369020022,0.223,86.4622923511,0.14,-0.688
0047+023,2009,1,12.4301497728,0.137,2.6177163135,0.277,-0.252
0047-579,2009,1,12.4978049292,1.313,-57.6409278962,0.745,-0.863
0048-097,2009,22,12.6721557651,0.109,-9.4847806479,0.15,0.067
0048-427,2009,11,12.7895909047,0.254,-42.4425815173,0.209,-0.163
0055-059,2009,10,14.5211096347,0.106,-5.6645216683,0.131,0.036
0059+581,2009,49,15.6906765842,0.042,58.4030934983,0.046,-0.01
0104-408,2009,77,16.6879498515,0.217,-40.5722111919,0.228,0.278
0106+013,2009,65,17.161546285,0.163,1.5834214649,0.247,0.114
0109+224,2009,22,18.0242696493,0.115,22.744107358,0.18,0.005
0110+495,2009,3,18.3625283957,0.056,49.8066786157,0.093,-0.035
0110-361,2009,1,18.3160682804,0.161,-35.8634352889,0.199,-0.414
0111+021,2009,5,18.4297706955,0.261,2.3714767099,0.217,0.095
0114-211,2009,1,19.2141856493,6.762,-20.8685820924,6.496,-0.186
0115-214,2009,12,19.4532505241,0.283,-21.1851758842,0.213,0.343
0116-219,2009,4,19.7385924332,0.269,-21.6917055151,0.215,-0.37
0119+041,2009,7,20.4869236523,0.124,4.3735373023,0.173,-0.211
0119+115,2009,19,20.4233126785,0.068,11.8306704654,0.155,-0.018
0123+257,2009,2,21.6783026013,0.067,25.983694479,0.112,-0.084
0130-171,2009,3,23.1811977758,0.348,-16.9134783144,0.232,-0.36
0130-447,2009,1,23.2535983435,0.354,-44.5121007812,0.841,-0.675
0131-522,2009,2,23.274011442,1.273,-52.0010960814,1.04,-0.923
0133+476,2009,101,24.2441450046,0.051,47.8580833614,0.06,-0.025
0134+311,2009,25,24.2863901438,0.126,31.3766265328,0.228,0.323
0135-247,2009,3,24.4097767703,0.137,-24.5149681861,0.104,0.163
0138-097,2009,3,25.35763406,0.109,-9.4787983687,0.173,-0.365
0148+274,2009,2,27.8631091308,0.458,27.7449426121,0.509,-0.435
0149+218,2009,3,28.0752459891,0.098,22.1188054999,0.158,-0.065
0150-334,2009,3,28.2921738495,0.719,-33.1738505158,0.405,-0.37
0151+474,2009,3,28.7345411948,0.072,47.7240388054,0.09,-0.048
0153+744,2009,1,29.3956870029,0.265,74.7120082377,0.208,0.03
0159+723,2009,3,30.8891039101,0.049,72.548240931,0.044,0.106
0201+113,2009,5,30.9444043857,0.167,11.5792804437,0.301,-0.096
0202+149,2009,8,31.2100579003,0.087,15.2364009957,0.199,0.105
0202+319,2009,3,31.270522302,0.06,32.2083598952,0.101,-0.014
0202-172,2009,2,31.2403097559,0.097,-17.0221779957,0.255,0.295
0206+136,2009,3,32.3999929736,0.211,13.8668755151,0.3,0.413
0208-512,2009,30,32.69250175,0.404,-51.0171921315,0.428,-0.502
0212+735,2009,2,34.3783894597,0.047,73.8257281867,0.053,-0.129
0215+015,2009,14,34.4539781245,0.075,1.7471386254,0.12,-0.012
0219+428,2009,2,35.6650479951,0.137,43.0354996827,0.21,-0.13
0220-349,2009,2,35.7350067674,0.288,-34.6913138956,0.241,-0.081
0221+067,2009,4,36.1184508065,0.083,6.9898170902,0.207,-0.307
0227-369,2009,18,37.3685376992,0.222,-36.7324506421,0.192,-0.16
0229+131,2009,12,37.9412252361,0.092,13.3818656812,0.143,0.013
0234+285,2009,3,39.4683569526,0.068,28.8024972484,0.086,-0.256
0234-301,2009,3,39.1298726485,0.379,-29.8987612821,0.269,-0.295
0235+164,2009,79,39.6622087697,0.079,16.616465165,0.112,-0.034
0237-027,2009,18,39.9394677759,0.121,-2.5780317882,0.169,0.081
0237-233,2009,3,40.034059538,0.502,-23.1543695853,0.32,-0.125
0239+108,2009,2,40.6215452039,0.106,11.0168689497,0.146,0.299
0239+175,2009,4,40.6011177659,0.334,17.7163471138,0.327,-0.078
0248+430,2009,2,42.8939031397,0.097,43.254397005,0.131,-0.011
0256+075,2009,2,44.8628192657,0.065,7.7943453704,0.149,-0.064
0256-005,2009,12,44.8688172881,0.113,-0.333326516,0.147,0.262
0300+470,2009,3,45.896842558,0.08,47.2711876917,0.109,0.19
0302+625,2009,3,46.6777481094,0.052,62.7172289705,0.072,0.175
0302-437,2009,1,46.1216756343,0.333,-43.5544527284,1.157,0.328
0302-623,2009,1,45.960963931,0.958,-62.1904300312,1.615,-0.319
0306+102,2009,3,47.2650979064,0.151,10.4878725627,0.207,-0.126
0307+380,2009,15,47.7078330358,0.074,38.2482882942,0.113,-0.044
0308-611,2009,20,47.483746459,0.143,-60.9775156096,0.191,0.172
0309+411,2009,2,48.2581755108,0.053,41.3336620748,0.114,0.106
0317+188,2009,2,49.9635697342,0.494,19.025358537,0.5,-0.305
0322+222,2009,17,51.4033931189,0.084,22.4001016005,0.137,0.072
0329-404,2009,1,52.712933049,0.285,-40.2379439014,0.85,0.461
0332+078,2009,4,53.7221527691,0.228,8.0040053542,0.313,0.283
0332-375,2009,1,53.5642705509,0.239,-37.4286295591,1.281,-0.522
0332-403,2009,7,53.5568936612,0.121,-40.140388326,0.177,-0.367
0338-214,2009,14,55.1483661029,0.163,-21.3253255966,0.235,0.004
0340+362,2009,5,55.8706350309,0.15,36.3701193269,0.224,0.375
0342+147,2009,2,56.2767355809,0.058,14.8970995642,0.119,0.278
0345+460,2009,19,57.3280899068,0.069,46.1665716347,0.087,-0.025
0346-279,2009,13,57.158935737,0.174,-27.8204349016,0.169,-0.136
0347-211,2009,11,57.490944476,0.148,-21.0465948698,0.123,0.232
0358+210,2009,7,60.4381919994,0.092,21.1746075204,0.159,0.269
0400+258,2009,2,60.7732754268,0.052,26.0004174457,0.075,-0.062
0400-319,2009,1,60.5886117443,5.706,-31.7905402685,0.491,0.913
0402-362,2009,2,60.9739577122,0.266,-36.0838648606,1.366,0.489
0403-132,2009,1,61.3916807751,0.143,-13.1371363182,0.15,-0.559
0405-123,2009,3,61.9517957362,0.102,-12.193516497,0.23,-0.019
0405-385,2009,12,61.7459804902,0.395,-38.4411228202,0.506,-0.685
0406+121,2009,1,62.3417029062,0.525,12.2944019389,0.424,0.357
0406-127,2009,3,62.2740405743,0.321,-12.646706588,0.162,-0.154
0414-189,2009,9,64.1522685756,0.182,-18.8523167418,0.168,-0.159
0415+398,2009,12,64.8439563702,0.1,39.924715991,0.121,0.015
0420+022,2009,6,65.7175610432,0.082,2.3241474724,0.088,0.188
0420+417,2009,3,65.9833741168,0.049,41.8340869572,0.069,-0.065
0420-014,2009,10,65.8158363707,0.072,-1.3425182412,0.093,-0.034
0422+004,2009,7,66.1951752425,0.081,0.6017582152,0.181,0.034
0422-380,2009,10,66.1760155437,0.306,-37.9391067352,0.263,0.126
0422-389,2009,1,66.1404846247,1.691,-38.8115638761,7.27,-0.025
0423+051,2009,1,66.6525170447,0.404,5.3055205474,1.283,0.127
0426+273,2009,3,67.4706699077,0.088,27.4105211945,0.196,-0.083
0426-380,2009,2,67.1684344542,0.104,-37.938772329,0.309,0.037
0430+289,2009,14,68.4076244252,0.097,29.0987436541,0.132,0.166
0434-188,2009,7,69.2561781377,0.232,-18.7468366735,1.07,0.132
0436-129,2009,9,69.6459208595,0.145,-12.8509330832,0.31,0.107
0437-454,2009,3,69.7535612235,0.487,-45.3729342392,0.318,-0.705
0440+345,2009,1,70.8818133892,0.09,34.6851845413,0.196,0.005
0442+389,2009,5,71.5478918154,0.188,39.0047499753,0.369,0.568
0446+112,2009,12,72.281962891,0.111,11.3579434761,0.166,-0.223
0451-282,2009,3,73.3110282892,0.368,-28.1270351046,0.256,-0.608
0454+844,2009,40,77.1765147124,0.131,84.5345956061,0.164,-0.014
