iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0014+813,1991,3,4.2853127292,0.392,81.5855934901,0.48,0.12
0016+731,1991,34,4.9407765571,0.113,73.4583382362,0.124,0.01
0048-097,1991,31,12.6721557814,0.239,-9.4847805851,0.3,-0.089
0106+013,1991,16,17.1615462372,0.502,1.5834213488,0.805,0.22
0109+224,1991,3,18.0242695071,0.522,22.7441071395,0.654,0.444
0119+041,1991,159,20.4869237294,0.266,4.3735373192,0.434,-0.004
0133+476,1991,40,24.2441450437,0.361,47.8580833387,0.466,0.408
0149+218,1991,5,28.075245865,0.545,22.1188053247,0.673,-0.975
0201+113,1991,4,30.9444043736,0.364,11.5792803094,0.916,0.041
0202+149,1991,24,31.2100579475,0.358,15.2364009157,0.403,0.295
0208-512,1991,15,32.6925016882,0.391,-51.0171922126,0.524,0.31
0212+735,1991,182,34.378388934,0.182,73.8257283185,0.159,-0.033
0229+131,1991,137,37.9412252329,0.242,13.3818656552,0.294,-0.134
0234+285,1991,198,39.46835697,0.179,28.8024972393,0.269,-0.074
0235+164,1991,27,39.662208751,0.373,16.6164652453,0.424,0.297
0256+075,1991,6,44.8628194201,0.688,7.7943451879,1.071,0.106
0300+470,1991,197,45.8968425636,0.208,47.271187664,0.259,-0.2
0308-611,1991,8,47.4837463432,0.461,-60.977515615,0.537,0.318
0309+411,1991,4,48.2581755114,0.359,41.3336619977,0.745,-0.729
0342+147,1991,3,56.2767358833,0.793,14.8970991944,0.92,0.016
0402-362,1991,15,60.9739576299,1.009,-36.0838646168,2.224,-0.692
0420+417,1991,4,65.9833747414,0.783,41.8340863634,0.87,0.051
0420-014,1991,218,65.8158363855,0.249,-1.3425181316,0.329,0.004
0434-188,1991,7,69.2561779898,0.525,-18.7468371066,0.694,-0.648
0454+844,1991,4,77.1765144269,0.269,84.5345956444,0.391,-0.32
0454-234,1991,175,74.263246741,0.445,-23.4144500875,0.526,-0.226
0458-020,1991,12,75.303374454,0.286,-1.9872934425,0.663,-0.09
0507+179,1991,3,77.509871372,0.853,18.0115505001,0.988,0.111
0528+134,1991,188,82.7350697654,0.295,13.5319859495,0.339,0.165
0530-727,1991,10,82.3751759187,0.769,-72.7579186327,0.837,-0.582
0537-441,1991,25,84.7098397278,0.452,-44.0858164169,0.592,0.074
0552+398,1991,226,88.8783567255,0.151,39.8136569499,0.188,-0.027
0615+820,1991,4,96.512525761,0.408,82.0404353836,0.334,-0.102
0636+680,1991,7,100.5177390929,0.588,67.9765613756,0.65,0.073
0637-752,1991,17,98.9437830075,0.275,-75.2713376485,0.263,0.008
0642+449,1991,4,101.6334417998,0.261,44.8546082427,0.466,0.064
0650+371,1991,6,103.4928452977,0.271,37.0946129745,0.83,-0.368
0657+172,1991,21,105.0063563994,0.397,17.1560282143,0.495,0.24
