iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0016+731,1989,3,4.9407764908,0.098,73.4583382209,0.094,-0.055
0026+346,1989,3,7.3093445023,1.612,34.9422913876,2.141,0.825
0048-097,1989,22,12.6721557682,0.284,-9.4847806024,0.139,0.049
0106+013,1989,175,17.1615461783,0.595,1.5834213967,1.17,0.172
0119+041,1989,52,20.4869237242,0.222,4.3735373519,0.345,0.438
0133+476,1989,31,24.2441449818,0.395,47.8580833482,0.416,0.207
0146+056,1989,3,27.3432122636,0.448,5.9315466561,0.988,0.676
0201+113,1989,12,30.9444044643,0.993,11.5792807497,1.58,0.764
0202+149,1989,36,31.210057946,0.456,15.2364009635,0.551,0.504
0212+735,1989,133,34.3783888158,0.139,73.825728322,0.131,-0.048
0229+131,1989,99,37.941225214,0.232,13.3818656562,0.26,-0.429
0234+285,1989,95,39.468356949,0.105,28.8024972317,0.152,0.122
0235+164,1989,7,39.662208853,0.509,16.6164651585,0.699,0.393
0256+075,1989,4,44.8628198264,0.455,7.7943460995,1.312,0.958
0300+470,1989,80,45.8968425764,0.156,47.2711876025,0.158,-0.019
0309+411,1989,3,48.2581754669,0.437,41.333662228,0.422,0.152
0400+258,1989,4,60.7732752306,0.57,26.000417522,0.522,0.101
0420+417,1989,5,65.9833741142,0.465,41.8340870413,0.402,0.439
0420-014,1989,230,65.8158362851,0.226,-1.342518189,0.285,-0.003
0434-188,1989,4,69.256177906,0.593,-18.7468369311,0.293,-0.398
0454-234,1989,43,74.2632468432,0.355,-23.4144501242,0.319,-0.48
0528+134,1989,192,82.7350698125,0.191,13.531985959,0.272,0.095
0552+398,1989,243,88.8783567728,0.124,39.8136569812,0.155,-0.068
0609+607,1989,6,93.5994426321,0.451,60.7727098192,0.432,0.122
0615+820,1989,3,96.5125268436,0.654,82.0404357713,0.643,0.31
0642+449,1989,4,101.6334417659,0.318,44.8546083624,0.264,0.218
0657+172,1989,3,105.0063564928,0.497,17.1560281069,0.626,0.269
0716+714,1989,25,110.4727013368,0.618,71.3434340423,0.607,0.356
0727-115,1989,103,112.5796353024,0.247,-11.6868335173,0.19,-0.073
0742+103,1989,73,116.3877479989,0.173,10.1868589751,0.362,0.125
0743-006,1989,3,116.4753427849,0.502,-0.7382062629,1.402,0.665
0745+241,1989,15,117.1504553027,1.083,24.0066974056,1.173,-0.924
0814+425,1989,37,124.5666651628,0.415,42.3792819303,0.387,0.106
0823+033,1989,5,126.4597432343,0.18,3.1568112397,0.51,0.144
0827+243,1989,4,127.7170259432,0.503,24.1832834877,0.553,0.122
0859+470,1989,12,135.7666255677,0.689,46.851149164,1.174,0.487
0919-260,1989,14,140.3723076857,0.539,-26.3120516262,2.484,-0.772
1004+141,1989,4,151.9229085277,0.547,13.9415554371,0.727,0.225
1012+232,1989,3,153.6961062899,1.051,23.0212693692,1.859,-0.973
1031+567,1989,3,158.7793355195,0.944,56.4796659865,0.857,0.357
1034-293,1989,38,159.3169989145,0.49,-29.5674482661,0.341,-0.374
1038+064,1989,5,160.321510393,0.393,6.171367673,0.719,0.49
1039+811,1989,3,161.0960947521,0.463,80.9109562668,0.41,0.346
1053+815,1989,4,164.5480642852,0.433,81.2424097122,0.439,0.312
1055+018,1989,94,164.6233550636,0.267,1.5663399045,0.58,-0.378
1104-445,1989,3,166.7862257708,0.661,-44.8187831307,1.188,0.536
1123+264,1989,11,171.473799261,0.485,26.1722154633,0.455,0.36
1144+402,1989,26,176.7429080466,0.408,39.9761956518,0.61,0.031
1148-001,1989,5,177.6827953108,0.733,-0.3983896304,1.502,0.645
1150+812,1989,3,178.3020799207,0.187,80.9747650428,0.227,0.013
1156+295,1989,50,179.8826413597,0.166,29.2455074015,0.21,0.18
1222+037,1989,7,186.2184246022,1.16,3.5139699457,1.934,0.953
1308+326,1989,52,197.619432812,0.357,32.3454952325,0.349,0.218
1334-127,1989,56,204.4157616015,0.393,-12.9568592273,0.248,-0.062
1342+663,1989,5,206.0361652014,0.546,66.1032345033,0.538,0.114
1354+195,1989,11,209.2684861144,0.383,19.3187144819,0.42,-0.439
1354-152,1989,8,209.2968543162,0.673,-15.4579963505,2.561,-0.309
1418+546,1989,33,214.9441561773,0.363,54.3874408318,0.377,0.132
1435+638,1989,4,219.1908419134,0.457,63.6105184046,0.441,0.391
1502+106,1989,52,226.1040825582,0.302,10.4942217422,0.564,0.183
1510-089,1989,25,228.2105539965,0.541,-9.0999526691,1.416,0.656
1538+149,1989,3,235.2062145537,0.473,14.7960790428,0.73,0.573
1547+507,1989,3,237.3227854504,0.34,50.6349411205,0.415,0.658
1548+056,1989,44,237.6469551883,0.351,5.4529022065,0.38,0.196
1611+343,1989,53,243.421101075,0.132,34.2133080369,0.165,0.054
1622-253,1989,21,246.4453818427,0.416,-25.4606463768,0.779,-0.737
