num_sou, rx_mean, ry_mean, rz_mean, r_mean, gx_mean, gy_mean, gz_mean, g_mean, rx_std, ry_std, rz_std, r_std, gx_std, gy_std, gz_std, g_std, rx_q1, ry_q1, rz_q1, r_q1, gx_q1, gy_q1, gz_q1, g_q1, rx_q2, ry_q2, rz_q2, r_q2, gx_q2, gy_q2, gz_q2, g_q2, rx_q3, ry_q3, rz_q3, r_q3, gx_q3, gy_q3, gz_q3, g_q3
100,   0.530,   0.252,  -0.678,   4.414,   0.600,   0.135,   0.856,   4.484,   3.233,   3.149,   2.121,   2.487,   2.477,   2.539,   3.529,   2.459,  -1.548,  -1.705,  -2.077,   2.671,  -0.857,  -1.403,  -1.447,   2.676,   0.294,   0.140,  -0.608,   3.924,   0.751,   0.031,   0.607,   4.034,   2.479,   2.123,   0.557,   5.581,   2.164,   1.544,   3.046,   5.774
150,   0.374,   0.186,  -0.632,   3.554,   0.581,   0.130,   0.871,   3.706,   2.476,   2.506,   1.796,   1.892,   2.057,   2.129,   2.799,   1.994,  -1.253,  -1.287,  -1.806,   2.238,  -0.658,  -1.230,  -1.019,   2.248,   0.270,   0.128,  -0.540,   3.195,   0.621,   0.002,   0.624,   3.313,   1.782,   1.722,   0.479,   4.504,   1.860,   1.337,   2.621,   4.703
200,   0.288,   0.076,  -0.684,   3.071,   0.566,   0.089,   0.850,   3.210,   2.128,   2.090,   1.500,   1.506,   1.712,   1.864,   2.372,   1.665,  -1.129,  -1.284,  -1.662,   2.008,  -0.507,  -1.138,  -0.711,   2.002,   0.172,   0.117,  -0.688,   2.883,   0.678,   0.020,   0.723,   2.845,   1.496,   1.437,   0.323,   3.914,   1.691,   1.133,   2.274,   4.097
250,   0.200,  -0.078,  -0.681,   2.738,   0.762,   0.210,   0.769,   2.862,   1.841,   1.859,   1.375,   1.323,   1.469,   1.673,   1.995,   1.399,  -1.086,  -1.367,  -1.527,   1.739,  -0.236,  -0.886,  -0.607,   1.919,   0.079,  -0.093,  -0.669,   2.516,   0.825,   0.098,   0.702,   2.603,   1.265,   1.114,   0.188,   3.546,   1.760,   1.177,   1.960,   3.567
300,   0.091,  -0.103,  -0.763,   2.434,   0.689,   0.134,   0.725,   2.562,   1.614,   1.557,   1.231,   1.106,   1.285,   1.491,   1.791,   1.238,  -0.955,  -1.134,  -1.595,   1.620,  -0.166,  -0.860,  -0.419,   1.687,   0.038,  -0.101,  -0.751,   2.303,   0.771,   0.056,   0.556,   2.357,   1.050,   0.838,   0.075,   3.099,   1.615,   1.002,   1.881,   3.252
350,   0.124,  -0.127,  -0.814,   2.292,   0.812,   0.191,   0.690,   2.469,   1.473,   1.446,   1.131,   0.988,   1.224,   1.394,   1.693,   1.177,  -0.787,  -1.132,  -1.540,   1.591,   0.036,  -0.743,  -0.395,   1.613,   0.026,  -0.188,  -0.827,   2.176,   0.855,   0.101,   0.610,   2.321,   0.984,   0.821,  -0.074,   2.898,   1.606,   1.057,   1.751,   3.083
400,   0.098,  -0.214,  -0.840,   2.118,   0.820,   0.183,   0.651,   2.239,   1.345,   1.312,   1.047,   0.950,   1.097,   1.253,   1.492,   1.057,  -0.769,  -1.086,  -1.553,   1.466,   0.128,  -0.630,  -0.346,   1.500,   0.035,  -0.265,  -0.830,   2.019,   0.847,   0.069,   0.576,   2.124,   0.932,   0.599,  -0.138,   2.691,   1.611,   0.940,   1.612,   2.825
450,   0.032,  -0.128,  -0.851,   2.034,   0.730,   0.124,   0.593,   2.096,   1.272,   1.273,   0.979,   0.894,   1.044,   1.203,   1.378,   0.969,  -0.792,  -0.933,  -1.501,   1.392,   0.017,  -0.716,  -0.319,   1.394,   0.003,  -0.176,  -0.837,   1.913,   0.805,   0.013,   0.526,   1.985,   0.752,   0.689,  -0.217,   2.596,   1.463,   0.821,   1.462,   2.647
500,   0.011,  -0.179,  -0.842,   1.923,   0.782,   0.159,   0.586,   2.004,   1.212,   1.165,   0.913,   0.839,   0.995,   1.136,   1.268,   0.923,  -0.749,  -0.987,  -1.414,   1.308,   0.161,  -0.580,  -0.264,   1.356,  -0.065,  -0.179,  -0.818,   1.836,   0.881,   0.104,   0.492,   1.874,   0.715,   0.557,  -0.231,   2.428,   1.442,   0.850,   1.439,   2.469
550,  -0.011,  -0.168,  -0.868,   1.802,   0.808,   0.099,   0.509,   1.919,   1.077,   1.053,   0.877,   0.755,   0.929,   1.054,   1.247,   0.876,  -0.739,  -0.835,  -1.458,   1.263,   0.212,  -0.594,  -0.336,   1.294,  -0.072,  -0.189,  -0.826,   1.746,   0.881,  -0.026,   0.435,   1.807,   0.634,   0.486,  -0.241,   2.270,   1.457,   0.757,   1.264,   2.387
