num_sou, rx_mean, ry_mean, rz_mean, r_mean, gx_mean, gy_mean, gz_mean, g_mean, rx_std, ry_std, rz_std, r_std, gx_std, gy_std, gz_std, g_std, rx_q1, ry_q1, rz_q1, r_q1, gx_q1, gy_q1, gz_q1, g_q1, rx_q2, ry_q2, rz_q2, r_q2, gx_q2, gy_q2, gz_q2, g_q2, rx_q3, ry_q3, rz_q3, r_q3, gx_q3, gy_q3, gz_q3, g_q3
10,   0.801,   0.748,  -0.084,   8.781,  -0.025,  -0.089,  -0.990,   8.681,   5.946,   5.829,   5.014,   4.310,   5.351,   4.735,   6.521,   4.382,  -5.808,  -4.970,  -3.724,   4.047,  -4.611,  -4.405,  -7.054,   4.369,   1.524,   0.874,  -0.187,   8.281,  -0.046,  -0.465,  -0.649,   8.121,   6.358,   6.391,   4.393,  12.709,   4.772,   4.611,   5.361,  13.230
20,  -0.285,   1.671,   0.109,   5.246,  -0.509,  -1.221,  -0.032,   4.828,   3.346,   3.387,   2.643,   2.239,   2.726,   2.589,   3.425,   2.075,  -3.564,  -2.117,  -2.525,   3.042,  -3.058,  -3.502,  -3.343,   2.850,  -0.238,   2.165,  -0.010,   4.980,  -0.593,  -1.026,  -0.477,   4.433,   2.675,   4.714,   2.796,   7.599,   1.857,   1.193,   3.935,   6.808
30,  -0.353,   1.042,   0.140,   4.093,  -0.244,  -0.935,  -0.927,   4.109,   2.587,   2.757,   2.221,   1.923,   2.351,   2.274,   2.864,   1.951,  -2.909,  -1.130,  -2.209,   2.221,  -2.419,  -3.114,  -3.146,   2.371,  -0.405,   1.083,   0.334,   3.756,   0.066,  -0.839,  -0.703,   3.919,   2.244,   3.429,   2.239,   6.068,   1.853,   1.069,   1.666,   5.312
40,  -0.120,   1.203,  -0.008,   3.538,  -0.242,  -0.974,  -0.323,   3.545,   2.367,   2.272,   1.764,   1.678,   2.144,   1.976,   2.291,   1.514,  -2.062,  -1.023,  -1.711,   1.803,  -2.490,  -2.558,  -2.334,   2.083,  -0.073,   1.095,  -0.256,   3.350,  -0.008,  -1.048,  -0.712,   3.337,   2.268,   3.332,   1.592,   5.233,   1.943,   1.043,   1.773,   5.102
50,  -0.509,   1.080,  -0.213,   3.070,  -0.056,  -0.862,  -0.699,   3.119,   1.901,   1.931,   1.514,   1.296,   1.712,   1.535,   2.197,   1.272,  -2.305,  -1.052,  -1.671,   1.791,  -1.599,  -2.237,  -2.841,   1.937,  -0.365,   1.137,  -0.374,   2.901,   0.110,  -0.807,  -0.827,   2.855,   1.499,   2.889,   1.272,   4.394,   1.487,   0.659,   1.770,   4.369
60,  -0.660,   0.827,   0.335,   2.900,   0.017,  -0.624,  -0.483,   2.837,   1.873,   1.802,   1.417,   1.259,   1.520,   1.751,   1.817,   1.119,  -2.371,  -0.832,  -1.130,   1.659,  -1.714,  -2.347,  -2.129,   1.658,  -0.741,   0.835,   0.488,   2.611,   0.077,  -0.639,  -0.598,   2.683,   1.056,   2.522,   1.734,   4.296,   1.598,   1.018,   1.265,   3.969
70,  -0.696,   1.149,   0.245,   2.701,   0.075,  -0.727,  -0.979,   2.573,   1.536,   1.763,   1.184,   1.199,   1.319,   1.480,   1.553,   1.102,  -2.150,  -0.533,  -0.922,   1.535,  -1.084,  -2.218,  -2.460,   1.449,  -0.675,   1.244,   0.160,   2.598,   0.101,  -0.629,  -1.209,   2.623,   1.020,   2.781,   1.569,   3.870,   1.505,   0.750,   0.527,   3.522
80,  -0.609,   1.024,   0.113,   2.341,   0.403,  -1.112,  -0.716,   2.479,   1.269,   1.601,   1.037,   1.095,   0.987,   1.532,   1.362,   0.970,  -1.711,  -0.666,  -0.891,   1.331,  -0.528,  -2.636,  -2.122,   1.502,  -0.564,   0.963,   0.037,   2.146,   0.497,  -1.241,  -0.758,   2.401,   0.502,   2.613,   1.212,   3.614,   1.376,   0.335,   0.608,   3.580
90,  -0.560,   0.875,  -0.046,   2.244,   0.075,  -0.769,  -0.886,   2.282,   1.340,   1.420,   1.022,   0.951,   1.079,   1.203,   1.446,   0.938,  -1.918,  -0.490,  -0.951,   1.333,  -0.986,  -2.013,  -2.376,   1.334,  -0.567,   0.768,  -0.112,   2.082,   0.095,  -0.865,  -0.967,   2.154,   0.522,   2.298,   0.988,   3.262,   1.279,   0.469,   0.556,   3.346
100,  -0.557,   0.997,   0.141,   2.089,   0.281,  -0.881,  -0.931,   2.251,   1.202,   1.356,   0.852,   0.984,   1.087,   1.187,   1.185,   0.806,  -1.392,  -0.442,  -0.734,   1.140,  -0.729,  -1.983,  -1.879,   1.478,  -0.727,   0.992,   0.169,   2.058,   0.415,  -0.990,  -1.118,   2.163,   0.579,   2.499,   0.885,   3.154,   1.434,   0.483,  -0.020,   3.252
