num_sou, rx_mean, ry_mean, rz_mean, r_mean, gx_mean, gy_mean, gz_mean, g_mean, rx_std, ry_std, rz_std, r_std, gx_std, gy_std, gz_std, g_std, rx_q1, ry_q1, rz_q1, r_q1, gx_q1, gy_q1, gz_q1, g_q1, rx_q2, ry_q2, rz_q2, r_q2, gx_q2, gy_q2, gz_q2, g_q2, rx_q3, ry_q3, rz_q3, r_q3, gx_q3, gy_q3, gz_q3, g_q3
100,   0.724,   0.197,  -0.202,   4.416,   0.618,   0.353,   0.701,   4.586,   3.197,   3.319,   2.097,   2.596,   2.438,   2.760,   3.637,   2.600,  -1.367,  -1.823,  -1.441,   2.544,  -0.804,  -1.418,  -1.545,   2.700,   0.539,   0.246,  -0.301,   3.795,   0.517,   0.014,   0.482,   3.954,   2.601,   2.122,   1.054,   5.692,   2.091,   1.907,   3.010,   5.928
150,   0.505,   0.132,  -0.242,   3.569,   0.618,   0.252,   0.635,   3.666,   2.605,   2.542,   1.719,   1.950,   1.932,   2.191,   2.832,   1.990,  -1.142,  -1.472,  -1.295,   2.180,  -0.530,  -1.144,  -1.243,   2.209,   0.364,   0.132,  -0.256,   3.209,   0.654,   0.126,   0.561,   3.276,   1.962,   1.686,   0.723,   4.465,   1.829,   1.376,   2.343,   4.625
200,   0.265,  -0.143,  -0.203,   2.961,   0.726,   0.179,   0.582,   3.129,   2.155,   2.091,   1.415,   1.545,   1.670,   1.818,   2.411,   1.735,  -1.176,  -1.385,  -1.121,   1.846,  -0.330,  -0.964,  -1.041,   1.924,   0.043,  -0.121,  -0.308,   2.728,   0.727,  -0.028,   0.454,   2.791,   1.629,   1.107,   0.553,   3.740,   1.627,   1.263,   2.054,   3.874
250,   0.347,  -0.005,  -0.300,   2.656,   0.601,   0.199,   0.512,   2.812,   2.020,   1.738,   1.280,   1.377,   1.405,   1.701,   2.121,   1.457,  -0.994,  -1.069,  -1.157,   1.732,  -0.338,  -0.922,  -0.864,   1.768,   0.120,  -0.020,  -0.345,   2.379,   0.599,   0.051,   0.393,   2.581,   1.479,   1.160,   0.476,   3.312,   1.523,   1.137,   1.823,   3.628
300,   0.153,  -0.078,  -0.327,   2.300,   0.648,   0.123,   0.304,   2.485,   1.656,   1.560,   1.099,   1.109,   1.309,   1.426,   1.890,   1.293,  -1.007,  -1.086,  -1.012,   1.517,  -0.178,  -0.828,  -0.962,   1.577,   0.078,  -0.105,  -0.329,   2.135,   0.640,  -0.008,   0.182,   2.291,   1.181,   0.904,   0.342,   2.882,   1.513,   0.991,   1.427,   3.115
350,   0.132,  -0.169,  -0.338,   2.180,   0.602,   0.066,   0.318,   2.268,   1.609,   1.427,   1.056,   1.072,   1.114,   1.415,   1.648,   1.134,  -0.921,  -1.042,  -1.034,   1.408,  -0.124,  -0.885,  -0.757,   1.453,  -0.027,  -0.202,  -0.340,   2.025,   0.652,  -0.057,   0.139,   2.077,   1.075,   0.741,   0.328,   2.729,   1.336,   0.919,   1.311,   2.851
400,  -0.002,  -0.137,  -0.423,   1.976,   0.584,   0.042,   0.260,   2.104,   1.410,   1.276,   0.975,   0.927,   1.044,   1.248,   1.544,   1.007,  -0.979,  -0.954,  -1.052,   1.289,  -0.094,  -0.795,  -0.851,   1.410,  -0.060,  -0.152,  -0.434,   1.867,   0.640,  -0.033,   0.161,   1.960,   0.824,   0.706,   0.188,   2.513,   1.269,   0.769,   1.128,   2.619
450,  -0.007,  -0.244,  -0.329,   1.826,   0.682,   0.008,   0.225,   1.991,   1.259,   1.233,   0.869,   0.833,   0.969,   1.126,   1.435,   0.905,  -0.867,  -1.068,  -0.914,   1.233,   0.082,  -0.718,  -0.784,   1.321,  -0.154,  -0.246,  -0.325,   1.698,   0.758,  -0.086,   0.138,   1.857,   0.739,   0.514,   0.226,   2.304,   1.329,   0.704,   1.185,   2.547
500,   0.063,  -0.231,  -0.354,   1.747,   0.695,   0.076,   0.175,   1.894,   1.239,   1.157,   0.833,   0.837,   0.902,   1.096,   1.356,   0.887,  -0.785,  -0.941,  -0.889,   1.162,   0.093,  -0.661,  -0.744,   1.282,  -0.035,  -0.269,  -0.391,   1.622,   0.740,  -0.012,   0.078,   1.772,   0.744,   0.460,   0.181,   2.176,   1.323,   0.698,   1.010,   2.310
550,  -0.063,  -0.188,  -0.395,   1.574,   0.644,  -0.041,   0.159,   1.749,   1.093,   1.027,   0.747,   0.724,   0.861,   0.984,   1.248,   0.806,  -0.785,  -0.883,  -0.890,   1.070,   0.088,  -0.712,  -0.664,   1.185,  -0.119,  -0.215,  -0.364,   1.480,   0.668,  -0.144,   0.058,   1.660,   0.619,   0.472,   0.111,   1.993,   1.237,   0.543,   0.958,   2.187
600,  -0.065,  -0.260,  -0.372,   1.570,   0.665,  -0.013,   0.111,   1.669,   1.070,   0.993,   0.759,   0.672,   0.804,   0.972,   1.129,   0.731,  -0.749,  -0.953,  -0.894,   1.090,   0.133,  -0.648,  -0.680,   1.139,  -0.148,  -0.285,  -0.361,   1.499,   0.696,  -0.067,   0.001,   1.605,   0.530,   0.430,   0.124,   1.956,   1.226,   0.567,   0.815,   2.071
650,  -0.042,  -0.229,  -0.366,   1.436,   0.647,   0.024,   0.208,   1.581,   0.971,   0.933,   0.673,   0.626,   0.745,   0.881,   1.098,   0.707,  -0.669,  -0.860,  -0.831,   0.991,   0.148,  -0.587,  -0.548,   1.098,  -0.132,  -0.231,  -0.361,   1.377,   0.656,  -0.017,   0.106,   1.497,   0.569,   0.337,   0.099,   1.785,   1.158,   0.583,   0.896,   1.963
700,  -0.032,  -0.250,  -0.364,   1.386,   0.681,  -0.022,   0.118,   1.517,   0.929,   0.882,   0.662,   0.595,   0.746,   0.858,   0.999,   0.685,  -0.647,  -0.866,  -0.808,   0.952,   0.179,  -0.615,  -0.545,   1.031,  -0.128,  -0.218,  -0.377,   1.321,   0.698,  -0.093,   0.027,   1.431,   0.511,   0.345,   0.066,   1.762,   1.203,   0.473,   0.736,   1.871
750,  -0.052,  -0.224,  -0.431,   1.329,   0.664,  -0.061,   0.093,   1.462,   0.882,   0.817,   0.618,   0.548,   0.692,   0.783,   0.992,   0.627,  -0.657,  -0.747,  -0.855,   0.940,   0.231,  -0.595,  -0.569,   1.036,  -0.100,  -0.284,  -0.431,   1.293,   0.682,  -0.132,   0.064,   1.382,   0.495,   0.297,  -0.030,   1.644,   1.124,   0.448,   0.689,   1.826
800,  -0.102,  -0.242,  -0.384,   1.245,   0.670,  -0.047,   0.076,   1.411,   0.805,   0.776,   0.589,   0.513,   0.640,   0.763,   0.945,   0.593,  -0.651,  -0.784,  -0.756,   0.885,   0.253,  -0.568,  -0.552,   1.002,  -0.145,  -0.265,  -0.361,   1.206,   0.683,  -0.080,   0.028,   1.328,   0.396,   0.281,  -0.004,   1.545,   1.112,   0.424,   0.685,   1.732
850,  -0.096,  -0.265,  -0.389,   1.235,   0.678,  -0.062,   0.152,   1.367,   0.792,   0.760,   0.579,   0.494,   0.601,   0.716,   0.925,   0.591,  -0.624,  -0.764,  -0.791,   0.887,   0.311,  -0.550,  -0.481,   0.953,  -0.142,  -0.318,  -0.385,   1.201,   0.695,  -0.111,   0.072,   1.319,   0.402,   0.248,   0.047,   1.527,   1.066,   0.397,   0.706,   1.691
900,  -0.101,  -0.258,  -0.403,   1.176,   0.669,  -0.047,   0.097,   1.320,   0.779,   0.699,   0.537,   0.489,   0.601,   0.712,   0.844,   0.545,  -0.653,  -0.735,  -0.748,   0.820,   0.271,  -0.555,  -0.487,   0.934,  -0.182,  -0.252,  -0.397,   1.143,   0.681,  -0.092,   0.060,   1.259,   0.355,   0.215,  -0.066,   1.490,   1.074,   0.398,   0.659,   1.650
