iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec, med_err_ra, med_err_dec
0000+212,   5, 22.5, 2008.64, 1996.01, 2018.50,   0.8306250138, 0.047, +21.4956967384, 0.141, 0.108, 0.216
0000-006,   2,  0.4, 2019.29, 2019.07, 2019.51,   0.7382305110, 0.051,  -0.4131320459, 0.543, 0.273, 0.638
0000-160,   4,  4.5, 2017.59, 2015.31, 2019.85,   0.8636006703, 0.135, -15.7848488150, 0.471, 0.231, 0.585
0000-197,   6, 22.4, 2010.80, 1997.50, 2019.85,   0.8278126127, 0.116, -19.4562099281, 0.322, 0.336, 0.692
0000-199,   5, 12.9, 2015.29, 2006.96, 2019.85,   0.8164558673, 0.116, -19.6973338886, 0.147, 0.235, 0.474
0001+459,   5, 22.9, 2013.27, 1996.61, 2019.51,   1.0671985314, 0.046, +46.2549918947, 0.067, 0.124, 0.162
0001+478,   4,  5.0, 2017.37, 2014.44, 2019.44,   0.9418397990, 0.555, +48.1178153681, 0.155, 0.367, 0.466
0001-120,   2,  0.0, 2004.34, 2004.33, 2004.35,   1.0204792108, 0.261, -11.8162181773, 0.838, 0.801, 1.413
0002+051,   8, 24.0, 2015.34, 1995.54, 2019.54,   1.3342312604, 0.074,  +5.4030008996, 0.190, 0.209, 0.324
0002+200,   5, 16.1, 2009.23, 2002.37, 2018.50,   1.1489928228, 0.057, +20.3284215926, 0.092, 0.161, 0.262
0002+541,   5, 23.7, 2011.48, 1994.61, 2018.27,   1.2681805921, 0.143, +54.4735901364, 0.092, 0.216, 0.185
0002-018,   2,  0.5, 2019.31, 2019.08, 2019.53,   1.2794658809, 0.015,  -1.5458708314, 0.133, 0.215, 0.552
0002-170,   3, 22.4, 2010.66, 1997.50, 2019.88,   1.3247241156, 0.084, -16.8012995188, 0.281, 0.178, 0.471
0002-350,   5,  5.0, 2017.44, 2014.61, 2019.63,   1.2746879231, 0.109, -34.7637931669, 0.473, 0.257, 0.641
0002-478,  68, 26.0, 2011.65, 1993.94, 2019.93,   1.1485645334, 0.077, -47.6054455596, 0.087, 0.381, 0.675
0003+123,   5, 12.0, 2015.24, 2007.03, 2019.07,   1.5960670041, 0.139, +12.5980827880, 0.083, 0.091, 0.175
0003+158,   4,  3.0, 2017.68, 2016.05, 2019.07,   1.4968240569, 0.066, +16.1636171584, 0.128, 0.113, 0.226
0003+340,   5,  7.5, 2016.46, 2011.97, 2019.44,   1.5307606282, 0.050, +34.3723349436, 0.095, 0.144, 0.302
