num_sou, rx_mean, ry_mean, rz_mean, r_mean, gx_mean, gy_mean, gz_mean, g_mean, rx_std, ry_std, rz_std, r_std, gx_std, gy_std, gz_std, g_std, rx_q1, ry_q1, rz_q1, r_q1, gx_q1, gy_q1, gz_q1, g_q1, rx_q2, ry_q2, rz_q2, r_q2, gx_q2, gy_q2, gz_q2, g_q2, rx_q3, ry_q3, rz_q3, r_q3, gx_q3, gy_q3, gz_q3, g_q3
100,   0.847,   0.246,  -0.236,   4.367,   0.804,   0.452,   0.510,   4.395,   3.243,   3.250,   2.087,   2.683,   2.287,   2.727,   3.419,   2.479,  -1.117,  -1.554,  -1.495,   2.489,  -0.561,  -1.238,  -1.719,   2.685,   0.673,   0.243,  -0.213,   3.689,   0.872,   0.236,   0.254,   3.903,   2.763,   2.065,   0.986,   5.548,   2.170,   1.744,   2.608,   5.505
150,   0.441,   0.137,  -0.258,   3.595,   0.733,   0.263,   0.490,   3.700,   2.681,   2.556,   1.642,   1.943,   2.027,   2.285,   2.764,   2.031,  -1.236,  -1.357,  -1.311,   2.174,  -0.593,  -1.266,  -1.375,   2.256,   0.218,   0.324,  -0.330,   3.245,   0.663,   0.021,   0.330,   3.349,   2.095,   1.687,   0.725,   4.653,   1.978,   1.587,   2.116,   4.604
200,   0.358,   0.072,  -0.308,   3.032,   0.634,   0.260,   0.490,   3.149,   2.283,   2.098,   1.440,   1.650,   1.664,   1.966,   2.392,   1.776,  -1.115,  -1.288,  -1.180,   1.834,  -0.434,  -0.995,  -1.076,   1.865,   0.165,   0.102,  -0.334,   2.661,   0.642,   0.052,   0.274,   2.732,   1.659,   1.382,   0.521,   3.885,   1.654,   1.326,   1.987,   4.027
250,   0.303,  -0.039,  -0.301,   2.608,   0.654,   0.270,   0.495,   2.846,   1.912,   1.774,   1.281,   1.351,   1.452,   1.700,   2.197,   1.572,  -1.021,  -1.183,  -1.108,   1.627,  -0.302,  -0.847,  -0.969,   1.795,   0.188,   0.056,  -0.356,   2.380,   0.648,   0.125,   0.284,   2.552,   1.372,   1.156,   0.458,   3.290,   1.593,   1.074,   1.858,   3.623
300,   0.166,  -0.034,  -0.310,   2.352,   0.655,   0.253,   0.356,   2.505,   1.688,   1.594,   1.202,   1.196,   1.275,   1.513,   1.860,   1.311,  -0.917,  -1.082,  -1.107,   1.524,  -0.126,  -0.721,  -0.914,   1.618,   0.078,  -0.008,  -0.347,   2.156,   0.631,   0.097,   0.177,   2.292,   1.123,   0.954,   0.419,   2.933,   1.486,   1.092,   1.444,   3.162
350,   0.198,  -0.065,  -0.370,   2.169,   0.627,   0.220,   0.411,   2.271,   1.552,   1.450,   1.061,   1.057,   1.164,   1.374,   1.628,   1.161,  -0.828,  -1.014,  -1.091,   1.435,  -0.153,  -0.674,  -0.676,   1.492,   0.124,  -0.050,  -0.404,   1.994,   0.667,   0.101,   0.323,   2.084,   1.031,   0.900,   0.309,   2.710,   1.400,   0.962,   1.418,   2.838
400,   0.134,  -0.055,  -0.380,   1.968,   0.640,   0.157,   0.223,   2.113,   1.376,   1.331,   0.958,   0.934,   1.041,   1.251,   1.557,   1.044,  -0.780,  -0.948,  -1.018,   1.323,  -0.018,  -0.698,  -0.830,   1.381,   0.037,  -0.112,  -0.432,   1.831,   0.663,  -0.010,   0.076,   1.994,   0.883,   0.799,   0.273,   2.463,   1.310,   0.930,   1.151,   2.659
450,   0.051,  -0.118,  -0.438,   1.817,   0.623,   0.125,   0.249,   1.979,   1.311,   1.166,   0.874,   0.866,   0.961,   1.177,   1.407,   0.918,  -0.825,  -0.835,  -1.058,   1.200,  -0.030,  -0.677,  -0.773,   1.336,  -0.029,  -0.080,  -0.442,   1.711,   0.679,   0.022,   0.112,   1.857,   0.855,   0.689,   0.129,   2.308,   1.297,   0.822,   1.171,   2.382
500,   0.082,  -0.128,  -0.393,   1.706,   0.659,   0.136,   0.158,   1.881,   1.211,   1.090,   0.822,   0.772,   0.931,   1.121,   1.316,   0.893,  -0.718,  -0.840,  -0.950,   1.154,   0.055,  -0.599,  -0.738,   1.265,  -0.010,  -0.156,  -0.380,   1.615,   0.689,   0.026,   0.120,   1.734,   0.849,   0.582,   0.186,   2.136,   1.264,   0.821,   1.005,   2.334
550,   0.033,  -0.184,  -0.442,   1.621,   0.702,   0.029,   0.232,   1.742,   1.126,   1.045,   0.772,   0.746,   0.832,   1.001,   1.209,   0.819,  -0.719,  -0.845,  -0.961,   1.093,   0.174,  -0.636,  -0.599,   1.165,  -0.062,  -0.183,  -0.432,   1.510,   0.728,  -0.036,   0.123,   1.598,   0.716,   0.530,   0.053,   2.047,   1.258,   0.643,   0.937,   2.242
