iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0002+051, 2019,   3,    1.3342312313,  0.172,   +5.4030009033,  0.233, -0.100
0002-478, 2003,   3,    1.1485646345,  1.238,  -47.6054453619,  0.841, -0.732
0002-478, 2004,   3,    1.1485644231,  0.348,  -47.6054454788,  0.646,  0.631
0002-478, 2005,   3,    1.1485645736,  0.228,  -47.6054455500,  0.504,  0.724
0002-478, 2007,   3,    1.1485643667,  0.229,  -47.6054457500,  0.456,  0.712
0002-478, 2011,   3,    1.1485647361,  0.514,  -47.6054455001,  1.433, -0.730
0002-478, 2012,   3,    1.1485644921,  0.460,  -47.6054454391,  0.613,  0.407
0002-478, 2013,   3,    1.1485643955,  0.273,  -47.6054456133,  0.408,  0.319
0002-478, 2014,   5,    1.1485645921,  0.238,  -47.6054455617,  0.431,  0.036
0002-478, 2015,   4,    1.1485645180,  0.236,  -47.6054454322,  0.408,  0.286
0002-478, 2016,   4,    1.1485644231,  0.231,  -47.6054456991,  0.363, -0.002
0002-478, 2017,   6,    1.1485646192,  0.239,  -47.6054455669,  0.483, -0.314
0002-478, 2018,   5,    1.1485643802,  0.486,  -47.6054455373,  0.758,  0.021
0002-478, 2019,  10,    1.1485644086,  0.238,  -47.6054455076,  0.428,  0.183
0003+380, 2001,   3,    1.4882308077,  0.728,  +38.3375414042,  0.880,  0.349
0003+380, 2005,   4,    1.4882307718,  0.101,  +38.3375413764,  0.139, -0.030
0003+380, 2008,   4,    1.4882307275,  0.110,  +38.3375413848,  0.170,  0.150
0003-066, 1992,   8,    1.5578870544,  0.640,   -6.3931487052,  2.757, -0.972
0003-066, 1993,   3,    1.5578871511,  0.342,   -6.3931486425,  0.837, -0.940
0003-066, 1996,  56,    1.5578870094,  0.118,   -6.3931487630,  0.234, -0.224
0003-066, 1997,  75,    1.5578869992,  0.100,   -6.3931487337,  0.242, -0.084
0003-066, 1998,  89,    1.5578870452,  0.129,   -6.3931486450,  0.265,  0.164
0003-066, 1999,  88,    1.5578870332,  0.111,   -6.3931486427,  0.223,  0.098
0003-066, 2000,  73,    1.5578870154,  0.101,   -6.3931486673,  0.195, -0.061
0003-066, 2001, 107,    1.5578870152,  0.129,   -6.3931487049,  0.240, -0.140
0003-066, 2002,  92,    1.5578869881,  0.122,   -6.3931486854,  0.169, -0.068
0003-066, 2003,  90,    1.5578870178,  0.103,   -6.3931486851,  0.202, -0.127
0003-066, 2004,  80,    1.5578870211,  0.118,   -6.3931486867,  0.208,  0.036
0003-066, 2005, 118,    1.5578870314,  0.146,   -6.3931486520,  0.201, -0.129
0003-066, 2006,  81,    1.5578869949,  0.173,   -6.3931486396,  0.248, -0.135
0003-066, 2007,  70,    1.5578870086,  0.169,   -6.3931486823,  0.304, -0.283
0003-066, 2008,  87,    1.5578870193,  0.158,   -6.3931487528,  0.262,  0.174
0003-066, 2009,  70,    1.5578869911,  0.234,   -6.3931487329,  0.465,  0.056
0003-066, 2010,  40,    1.5578869978,  0.186,   -6.3931487326,  0.681,  0.032
0003-066, 2011,  29,    1.5578870457,  0.137,   -6.3931486467,  0.225,  0.218
0003-066, 2012,  26,    1.5578870514,  0.132,   -6.3931486018,  0.279,  0.063
0003-066, 2013,  42,    1.5578870837,  0.174,   -6.3931485464,  0.298,  0.216
0003-066, 2014,  76,    1.5578870721,  0.172,   -6.3931486027,  0.262,  0.326
0003-066, 2015,  71,    1.5578870211,  0.118,   -6.3931486705,  0.087,  0.041
0003-066, 2016,  44,    1.5578870143,  0.135,   -6.3931487046,  0.096, -0.130
0003-066, 2017,  41,    1.5578870176,  0.092,   -6.3931486769,  0.089,  0.108
0003-066, 2018,  51,    1.5578870107,  0.099,   -6.3931486722,  0.073,  0.026
0003-066, 2019,  31,    1.5578870131,  0.076,   -6.3931486883,  0.083,  0.082
0003-066, 2020,  51,    1.5578870066,  0.109,   -6.3931487094,  0.107,  0.295
0005+021, 2019,   3,    1.9326675930,  0.732,   +2.4422910329,  1.831,  0.187
0005-239, 2017,   3,    2.0015400282,  0.125,  -23.6550416529,  0.294, -0.199
0007+016, 2018,   3,    2.4944071895,  0.211,   +1.9653192719,  0.404,  0.077
0007+171, 2002,   3,    2.6416277888,  3.541,  +17.4052114878,  2.452, -0.948
0007+171, 2006,   3,    2.6416278086,  0.174,  +17.4052114450,  0.166, -0.042
0007-048, 2015,   4,    2.5016194855,  0.157,   -4.5634740571,  0.318,  0.189
0007-325, 2017,   3,    2.3981573199,  0.191,  -32.2769247313,  0.450, -0.377
0008-264, 1997,   3,    2.7551947236,  0.118,  -26.2092714202,  0.338, -0.194
0008-264, 2003,   5,    2.7551948686,  0.438,  -26.2092714901,  0.285, -0.001
0008-264, 2005,   4,    2.7551947752,  0.436,  -26.2092715011,  0.273, -0.362
0008-264, 2006,   3,    2.7551947764,  0.296,  -26.2092714264,  0.249, -0.229
0008-264, 2007,   4,    2.7551946541,  0.288,  -26.2092713491,  0.280,  0.960
0008-264, 2008,   4,    2.7551946267,  0.273,  -26.2092714191,  0.245,  0.532
0008-264, 2009,   3,    2.7551947672,  0.328,  -26.2092714500,  0.175,  0.238
0008-264, 2010,   3,    2.7551947217,  0.107,  -26.2092713009,  0.206,  0.032
0008-264, 2012,   6,    2.7551947864,  0.124,  -26.2092713831,  0.191, -0.117
0008-264, 2013,   7,    2.7551947572,  0.208,  -26.2092714002,  0.224, -0.038
0008-264, 2014,  29,    2.7551947503,  0.170,  -26.2092714085,  0.223,  0.005
0008-264, 2015,  40,    2.7551947642,  0.301,  -26.2092713842,  0.213,  0.358
0008-264, 2016,  39,    2.7551947451,  0.319,  -26.2092714103,  0.218, -0.125
0008-264, 2017,  86,    2.7551947563,  0.127,  -26.2092714411,  0.232, -0.213
0008-264, 2018,  51,    2.7551947610,  0.148,  -26.2092714104,  0.235,  0.060
0008-264, 2019,  31,    2.7551947038,  0.191,  -26.2092713895,  0.253, -0.264
0008-264, 2020,  16,    2.7551947279,  0.255,  -26.2092713714,  0.258, -0.050
0008-421, 2017,   4,    2.7188235673,  0.592,  -41.8863271219,  1.629, -0.387
0009+081, 2018,   3,    2.8969567301,  0.075,   +8.3987739444,  0.127,  0.068
0009-148, 2019,   3,    2.9185660387,  0.185,  -14.5679539961,  0.437, -0.337
0010+405, 1998,   3,    3.3797091579,  0.052,  +40.8603178110,  0.080, -0.164
0010+405, 2008,   3,    3.3797091597,  0.111,  +40.8603178256,  0.137,  0.000
0010+405, 2009,   3,    3.3797091641,  0.072,  +40.8603177824,  0.126, -0.267
0010+405, 2010,   5,    3.3797092169,  0.260,  +40.8603178995,  0.369, -0.100
0010+405, 2011,   3,    3.3797090272,  0.262,  +40.8603178664,  0.315,  0.266
0010+405, 2012,   5,    3.3797091596,  0.094,  +40.8603178523,  0.128, -0.231
0010+405, 2013,   5,    3.3797091280,  0.146,  +40.8603178248,  0.190, -0.494
0010+405, 2014,   8,    3.3797091421,  0.089,  +40.8603178543,  0.130, -0.260
0010+405, 2015,   5,    3.3797091409,  0.080,  +40.8603178505,  0.104, -0.067
0010+405, 2016,   8,    3.3797091547,  0.073,  +40.8603178329,  0.095, -0.164
0010+405, 2017,   9,    3.3797091479,  0.088,  +40.8603178248,  0.113, -0.138
0010+405, 2018,  13,    3.3797091531,  0.101,  +40.8603178016,  0.135, -0.277
0010+405, 2019,   6,    3.3797091396,  0.167,  +40.8603178260,  0.194, -0.276
0010-401, 2017,   5,    3.2496243080,  0.115,  -39.9072375311,  0.341,  0.105
0010-401, 2018,   6,    3.2496243098,  0.170,  -39.9072376428,  0.308, -0.130
0010-401, 2019,   4,    3.2496242678,  0.256,  -39.9072376624,  0.506,  0.237
0013-005, 1990,   3,    4.0462036293,  5.521,   -0.2534583534,  5.398, -0.999
0013-005, 1996,   9,    4.0462022930,  0.273,   -0.2534569528,  0.496, -0.117
0013-005, 1997,   8,    4.0462022594,  0.231,   -0.2534570661,  0.438, -0.058
0013-005, 1998,   6,    4.0462023468,  0.105,   -0.2534569973,  0.223, -0.024
0013-005, 1999,   7,    4.0462023250,  0.326,   -0.2534569986,  0.699, -0.223
0013-005, 2010,   3,    4.0462022778,  0.321,   -0.2534570180,  0.147,  0.079
0013-005, 2011,   3,    4.0462023180,  0.082,   -0.2534570776,  0.138,  0.081
0013-005, 2012,   5,    4.0462022927,  0.185,   -0.2534570157,  0.158,  0.182
0013-005, 2013,   5,    4.0462022549,  0.244,   -0.2534571031,  0.347,  0.073
0013-005, 2014,   5,    4.0462023036,  0.303,   -0.2534570377,  0.255, -0.172
0013-005, 2017,   7,    4.0462022933,  0.148,   -0.2534570749,  0.311, -0.128
0013-005, 2018,   6,    4.0462022908,  0.127,   -0.2534570019,  0.277, -0.051
0013-005, 2019,  11,    4.0462023081,  0.120,   -0.2534570423,  0.260, -0.158
0013-005, 2020,   6,    4.0462022842,  0.160,   -0.2534570085,  0.258, -0.394
0014+813, 1991,   3,    4.2853127292,  0.392,  +81.5855934901,  0.480,  0.120
0014+813, 1992,   3,    4.2853122109,  0.266,  +81.5855935039,  0.267, -0.048
0014+813, 1993,  15,    4.2853118707,  0.150,  +81.5855935137,  0.184,  0.043
0014+813, 1994,  19,    4.2853120738,  0.144,  +81.5855935062,  0.164, -0.020
0014+813, 1995,  59,    4.2853119707,  0.110,  +81.5855934592,  0.116,  0.027
0014+813, 1996,  64,    4.2853120733,  0.119,  +81.5855934730,  0.139, -0.044
0014+813, 1997,  65,    4.2853119578,  0.054,  +81.5855934724,  0.059, -0.021
0014+813, 1998,  59,    4.2853119944,  0.062,  +81.5855934966,  0.069, -0.060
0014+813, 1999,  59,    4.2853120278,  0.071,  +81.5855935251,  0.083,  0.007
0014+813, 2000,  56,    4.2853119115,  0.046,  +81.5855935373,  0.053,  0.026
0014+813, 2001,  60,    4.2853119983,  0.049,  +81.5855935539,  0.052,  0.019
0014+813, 2002,  88,    4.2853119270,  0.071,  +81.5855935444,  0.077, -0.015
0014+813, 2003, 126,    4.2853119222,  0.091,  +81.5855935360,  0.104, -0.048
0014+813, 2004, 114,    4.2853119342,  0.117,  +81.5855935100,  0.126, -0.030
0014+813, 2005, 155,    4.2853119514,  0.100,  +81.5855934994,  0.106,  0.010
0014+813, 2006, 121,    4.2853120404,  0.164,  +81.5855934722,  0.163,  0.025
0014+813, 2007,  83,    4.2853120065,  0.189,  +81.5855934631,  0.186, -0.023
0014+813, 2008,  82,    4.2853119299,  0.184,  +81.5855934694,  0.182, -0.042
0014+813, 2009,  21,    4.2853118820,  0.065,  +81.5855935281,  0.069,  0.043
0014+813, 2010,  18,    4.2853119164,  0.039,  +81.5855935346,  0.048, -0.025
0014+813, 2011,   7,    4.2853119914,  0.089,  +81.5855935501,  0.106, -0.146
0014+813, 2012,  11,    4.2853119202,  0.084,  +81.5855934942,  0.103,  0.067
0014+813, 2014,  17,    4.2853120050,  0.032,  +81.5855933768,  0.043, -0.051
0014+813, 2015,   5,    4.2853119476,  0.067,  +81.5855933093,  0.079,  0.013
0014+813, 2017,   6,    4.2853120607,  0.087,  +81.5855933349,  0.091, -0.030
0014+813, 2019,   6,    4.2853121308,  0.099,  +81.5855932240,  0.109,  0.028
0014+813, 2020,   4,    4.2853118950,  0.226,  +81.5855933274,  0.194,  0.092
0015-054, 2016,   3,    4.3992383184,  0.353,   -5.2116022654,  0.190,  0.617
0016+731, 1988,   3,    4.9407761980,  0.363,  +73.4583379068,  0.311, -0.050
0016+731, 1989,   3,    4.9407764908,  0.098,  +73.4583382209,  0.094, -0.055
0016+731, 1990,  44,    4.9407766108,  0.213,  +73.4583382084,  0.203,  0.019
0016+731, 1991,  34,    4.9407765571,  0.113,  +73.4583382362,  0.124,  0.010
0016+731, 1992, 109,    4.9407766876,  0.114,  +73.4583382087,  0.111, -0.036
0016+731, 1993, 150,    4.9407767546,  0.126,  +73.4583382034,  0.121, -0.095
0016+731, 1994,  52,    4.9407766478,  0.152,  +73.4583382276,  0.143, -0.222
0016+731, 1995,   7,    4.9407766191,  0.112,  +73.4583381281,  0.113, -0.032
0016+731, 1996,   9,    4.9407767988,  0.108,  +73.4583380994,  0.111, -0.031
0016+731, 1997,   5,    4.9407767090,  0.144,  +73.4583381355,  0.118, -0.297
0016+731, 1999,   3,    4.9407762456,  0.095,  +73.4583382319,  0.117, -0.193
0016+731, 2005,   5,    4.9407764809,  0.157,  +73.4583382249,  0.167,  0.440
0016+731, 2006,   3,    4.9407763976,  0.149,  +73.4583382096,  0.137,  0.367
0016+731, 2007,   3,    4.9407766178,  0.076,  +73.4583382526,  0.075,  0.096
0016+731, 2008,   4,    4.9407765283,  0.082,  +73.4583382240,  0.089, -0.032
0016+731, 2009,  20,    4.9407764657,  0.040,  +73.4583382231,  0.041, -0.051
0016+731, 2010,  32,    4.9407763080,  0.049,  +73.4583382523,  0.048, -0.088
0016+731, 2011,  69,    4.9407763229,  0.041,  +73.4583382555,  0.041, -0.077
0016+731, 2012,  47,    4.9407763641,  0.046,  +73.4583382523,  0.047, -0.094
0016+731, 2013,  43,    4.9407764605,  0.045,  +73.4583382442,  0.046, -0.030
