iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
0000+212,   5,   0,   0,   0,   0.831,  21.496,  -0.01535,  +0.04063, 0.01713, 0.03779,-0.37852
0000-197,   6,   0,   0,   0,   0.828, -19.456,  +0.00191,  -0.05750, 0.01146, 0.02460,-0.19198
0000-199,   5,   0,   0,   0,   0.816, -19.697,  +0.09014,  -0.18021, 0.03319, 0.08673,-0.21863
0001+459,   5,   0,   0,   0,   1.067,  46.255,  -0.00267,  +0.02505, 0.00538, 0.01468, 0.08167
0002+051,   8,   0,   0,   0,   1.334,   5.403,  -0.00547,  -0.00320, 0.05769, 0.07457, 0.02765
0002+200,   5,   0,   0,   0,   1.149,  20.328,  -0.01139,  +0.02317, 0.00912, 0.01316, 0.03860
0002+541,   5,   0,   0,   0,   1.268,  54.474,  -0.04322,  -0.07209, 0.01958, 0.04416, 0.32069
0002-350,   5,   0,   0,   0,   1.275, -34.764,  -0.02322,  +0.19385, 0.07497, 0.23579, 0.35167
0002-478,  68,   0,   0,   0,   1.149, -47.605,  -0.01172,  +0.00813, 0.00668, 0.01751, 0.27064
0003+123,   5,   0,   0,   0,   1.596,  12.598,  -0.13813,  -0.04759, 0.03530, 0.05964,-0.01092
0003+340,   5,   0,   0,   0,   1.531,  34.372,  +0.01028,  +0.01610, 0.01545, 0.04005, 0.00903
0003+380,  30,   0,   0,   0,   1.488,  38.338,  -0.01263,  -0.00200, 0.00514, 0.00852,-0.19096
0003-066,1692,   3,   2,   2,   1.558,  -6.393,  +0.00071,  -0.00237, 0.00071, 0.00094,-0.02803
0003-302,   5,   0,   0,   0,   1.505, -29.931,  +0.03613,  -0.11813, 0.05567, 0.14206, 0.64038
0004+240,   5,   0,   0,   0,   1.703,  24.377,  -0.01640,  -0.00372, 0.02204, 0.03766, 0.11863
0005+114,   5,   0,   0,   0,   2.003,  11.734,  -0.02883,  -0.01755, 0.02603, 0.03893,-0.15333
0005+568,   5,   0,   0,   0,   1.952,  57.103,  +0.01309,  +0.14590, 0.02599, 0.04702,-0.00265
0005+683,   6,   0,   0,   0,   2.139,  68.623,  +0.06173,  +0.02083, 0.08724, 0.19958,-0.18710
0005-239,   8,   0,   0,   0,   2.002, -23.655,  -0.02544,  +0.04075, 0.01452, 0.03317,-0.68316
0005-262,   6,   0,   0,   0,   2.109, -25.987,  -0.00344,  +0.02365, 0.01393, 0.03741, 0.32271
0006+061,   5,   0,   0,   0,   2.266,   6.473,  -0.00914,  +0.04165, 0.01238, 0.02752, 0.09424
0006+397,   5,   0,   0,   0,   2.267,  40.030,  +0.00030,  +0.03274, 0.01557, 0.03496,-0.27060
0006-363,   6,   0,   0,   0,   2.140, -36.024,  -0.24171,  +0.03716, 0.11062, 0.51622, 0.52769
0007+016,   5,   0,   0,   0,   2.494,   1.965,  +0.08636,  +1.53110, 0.64153, 1.05580,-0.17746
0007+171,  27,   2,   2,   0,   2.642,  17.405,  +0.09850,  +0.01478, 0.01138, 0.01874,-0.02424
0007+439,   5,   0,   0,   0,   2.625,  44.212,  +0.02834,  +0.07773, 0.01972, 0.05653, 0.16150
0007-048,   7,   0,   0,   0,   2.502,  -4.563,  -0.06463,  -0.08636, 0.03641, 0.07874,-0.01995
0007-325,   6,   0,   0,   0,   2.398, -32.277,  -0.03690,  +0.04324, 0.03247, 0.07748,-0.72515
0008+006,   6,   0,   0,   0,   2.877,   0.964,  +0.03134,  -0.00022, 0.04332, 0.08464, 0.05304
0008+704,   5,   0,   0,   0,   2.883,  70.759,  +0.00662,  -0.01243, 0.00702, 0.03166, 0.03166
0008-222,   5,   0,   0,   0,   2.724, -21.951,  -0.00461,  +0.00300, 0.00869, 0.02334,-0.24966
0008-264, 351,   0,   0,   0,   2.755, -26.209,  -0.01065,  +0.04228, 0.00585, 0.00791,-0.17010
0008-307,   5,   0,   0,   0,   2.649, -30.463,  -0.04093,  -0.00291, 0.03484, 0.09975, 0.42987
0008-311,   5,   0,   0,   0,   2.645, -30.904,  +0.06275,  -0.03294, 0.03494, 0.10805,-0.12359
